OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-20T11:10:47.046720,1.00270704,.00041493,6.1972,71.3725,48.0308,296.4297,0,U,26900,999,9102,0,-.288E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T09:33:26.181216,1.00273916,.00052136,7.0008,68.7831,27.6483,313.6153,0,U,27380,999,5209,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T08:43:05.445408,1.00271984,.00030786,4.9605,74.8954,38.8350,205.0703,0,U,27426,999,8845,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T02:32:12.510240,1.00273493,.00036114,6.8340,69.3997,49.8706,79.4617,0,U,27438,999,5169,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T10:20:49.766784,1.00271267,.00017564,3.8182,77.5485,30.5553,250.4646,0,U,27445,999,4682,0,-.156E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T04:52:44.524704,1.00270956,.0003457,5.8825,72.5101,29.5232,333.2928,0,U,27513,999,8736,0,.7E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-20T12:09:38.918016,1.00273669,.0002087,1.5022,83.4292,39.7051,207.5562,0,U,27954,999,4690,0,.13E-5,0
INTELSAT 10-02,2004-022A,2026-07-20T09:42:10.343232,1.00270851,.00000956,0.0551,255.2981,322.1055,225.3114,0,U,28358,999,8088,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-07-20T12:00:38.910240,1.00272722,.0003123,0.0183,67.6694,56.8404,234.8684,0,U,28659,999,7740,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-20T11:17:23.913024,1.00272202,.00023637,3.3811,78.5206,35.7099,326.2650,0,U,28702,999,5231,0,-.204E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-20T10:56:48.386976,1.00271664,.00027116,0.0251,138.4830,341.2400,243.6939,0,U,29236,999,7330,0,-.128E-5,0
DIRECTV 9S,2006-043A,2026-07-20T12:08:38.594400,1.00271728,.00051234,2.5047,80.5024,33.8491,264.8830,0,U,29494,999,5171,0,-.116E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-20T11:00:48.004416,1.00275796,.00036314,3.0534,79.4804,33.9969,264.9336,0,U,31307,999,7013,0,-.21E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-20T09:36:40.869792,0.99053138,.00044471,3.6499,78.2667,99.1031,244.7297,0,U,32253,999,6877,0,-.237E-5,0
HORIZONS-2,2007-063B,2026-07-20T11:04:02.692992,1.00272565,.0003642,2.6858,80.2195,19.5120,290.7123,0,U,32388,999,6814,0,-.256E-5,0
DIRECTV 11,2008-013A,2026-07-20T10:47:26.598624,1.00271481,.00001159,0.0179,227.3612,222.3801,271.1466,0,U,32729,999,4592,0,-.127E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-20T20:15:04.699296,1.00273975,.000296,0.0093,20.6972,100.1422,358.5326,0,U,32951,999,4619,0,.25E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-20T19:30:31.184352,1.00271469,.0002605,0.0644,254.2176,236.5289,3.4573,0,U,33376,999,6524,0,-.139E-5,0
FM-5,2009-034A,2026-07-20T19:33:38.383776,1.00271632,.0000984,0.0430,253.2255,124.5022,128.0934,0,U,35493,999,4698,0,-.2E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-20T20:14:38.723136,1.00271917,.0002553,0.0179,49.4627,72.8186,74.9853,0,U,36097,999,6094,0,-.274E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-20T18:39:58.528800,1.00272390,.0002294,0.0176,52.8679,65.1597,185.6596,0,U,36106,999,4156,0,-.186E-5,0
DIRECTV 12,2009-075A,2026-07-20T16:03:42.862176,1.00272533,.0000257,0.0426,226.7505,338.9125,230.9798,0,U,36131,999,4688,0,-.104E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-20T11:03:17.764992,1.00271061,.00026471,0.0211,310.5715,187.8557,249.4181,0,U,36397,999,5998,0,-.246E-5,0
XM-5,2010-053A,2026-07-20T08:28:51.134304,1.00272300,.00012595,0.0624,264.8862,317.0834,88.1749,0,U,37185,999,5781,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-20T20:17:07.376928,1.00272860,.0002576,0.0120,97.7779,35.0362,176.0825,0,U,37238,999,5358,0,-.2E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-20T19:58:38.870976,1.00271507,.0003934,1.8911,82.2164,42.2884,82.0480,0,U,37392,999,5362,0,-.226E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-20T19:07:03.432864,1.00271158,.000193,0.0227,287.8627,197.6221,279.8328,0,U,37834,999,5414,0,.52E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-20T18:27:21.567168,1.00272128,.000184,0.0237,67.7836,65.9891,153.7072,0,U,38098,999,752,0,-.59E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-20T19:03:03.817152,1.00272793,.0003103,0.0158,45.0159,74.5363,270.7635,0,U,38356,999,5078,0,-.57E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-20T20:17:52.304928,1.00271572,.0001447,0.0155,78.4165,106.0386,127.1258,0,U,38740,999,5108,0,-.25E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-20T19:41:45.106080,1.00271473,.0001808,0.0403,247.8366,241.3862,46.8077,0,U,38749,999,5086,0,-.285E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-20T20:14:38.723136,1.00276145,.0000474,0.0187,24.4340,102.8760,61.9590,0,U,38867,999,5029,0,-.285E-5,0
FM-6,2013-058A,2026-07-20T07:32:45.898368,1.00266599,.00014211,0.0094,30.1160,148.1432,116.6637,0,U,39360,999,4640,0,-.17E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-20T19:31:16.112352,1.00272290,.0001751,0.0150,52.5146,341.2520,102.5878,0,U,40271,999,713,0,-.151E-5,0
DIRECTV 14,2014-078B,2026-07-20T10:47:38.598720,1.00274313,.0000485,0.0151,57.4012,335.1034,328.3806,0,U,40333,999,4237,0,-.127E-5,0
DIRECTV 15,2015-026A,2026-07-20T16:03:42.862176,1.00271127,.0000383,0.0204,79.1591,332.8671,24.4550,0,U,40663,999,4079,0,-.103E-5,0
SKY MEXICO-1,2015-026B,2026-07-20T19:35:53.167776,1.00270788,.0002625,0.0313,263.8149,229.7750,20.1676,0,U,40664,999,4079,0,-.234E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-20T17:59:49.663968,1.00272186,.0000729,0.0123,344.4602,41.9549,126.5734,0,U,40874,999,3997,0,-.286E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-20T19:31:16.112352,1.00271225,.0001014,0.0314,260.0992,53.5948,182.6577,0,U,41581,999,3702,0,-.151E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-20T20:17:52.304928,1.00271703,.0002449,0.0094,24.9134,324.3167,322.3424,0,U,41747,999,3629,0,-.24E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-20T14:00:07.443936,1.00273345,.0000632,0.0128,27.7863,350.1536,87.2632,0,U,41945,999,3456,0,-.27E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-20T20:06:38.816064,1.00269814,.0002175,0.0213,57.1209,59.2462,89.4146,0,U,42818,999,3315,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-20T19:53:14.005248,1.00272334,.0002851,0.0186,65.5236,58.2327,95.1452,0,U,42950,999,3240,0,-.141E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-20T20:11:13.085088,1.00272210,.0001531,0.0162,53.8449,57.1460,175.5281,0,U,43632,999,2878,0,.136E-5,0
HORIZONS-3E,2018-074B,2026-07-20T13:29:38.876928,1.00271973,.0000569,0.0423,238.4699,58.8170,12.4432,0,U,43633,999,2867,0,-.32E-6,0
AT&T T-16,2019-034A,2026-07-20T17:20:38.412384,1.00269337,.0000549,0.0140,69.7828,297.6234,90.3851,0,U,44333,999,2597,0,-.115E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-20T17:52:21.578016,1.00259151,.0000185,0.0184,50.2484,231.2802,347.0224,0,U,44476,999,2546,0,0,0
GALAXY 30 (G-30),2020-056C,2026-07-20T15:57:20.970720,1.00270661,.0002159,0.0184,58.7653,56.9350,297.0671,0,U,46114,999,2162,0,.36E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-20T17:37:44.282784,1.00275650,.0001801,0.0184,315.6670,166.6525,307.6068,0,U,54026,999,1407,0,.78E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-20T15:56:13.578720,1.00274627,.0001858,0.0167,50.8823,70.9665,286.6531,0,U,54027,999,1424,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-20T15:58:35.851008,1.00272888,.0001253,0.0033,232.6163,248.9777,295.4788,0,U,54243,999,746,0,.12E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-20T19:32:16.016064,1.00271812,.0001457,0.0098,38.3156,14.6512,87.6828,0,U,54244,999,1348,0,-.174E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-20T19:31:38.576352,1.00272206,.0002017,0.0211,95.2906,21.4737,21.6193,0,U,54741,999,1323,0,-.163E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-20T19:33:00.944064,1.00271684,.0002738,0.0202,134.5009,325.9776,42.3557,0,U,54742,999,1311,0,-.185E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-20T14:14:10.635360,1.00272474,.0002044,0.0202,57.4932,59.4893,267.9196,0,U,57493,999,1087,0,.47E-6,0
