OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T14:33:28.571616,1.00271354,.00030977,4.9484,74.9542,46.6638,280.0859,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T17:51:02.673216,1.00271188,.00034396,6.8231,69.4519,47.2275,307.4543,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T19:45:46.594080,1.00270773,.00015617,3.8058,77.6036,33.5687,24.1001,0,U,27445,999,4678,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T18:48:26.004384,1.00273269,.00038002,5.8724,72.5671,25.6455,181.6753,0,U,27513,999,8731,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-15T17:47:18.032352,1.00271527,.00021334,1.4905,83.4977,31.0500,295.8427,0,U,27954,999,4685,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-07-15T21:55:05.859264,1.00261877,.0000887,0.0547,252.3831,313.3223,55.8090,0,U,28358,999,8084,0,-.23E-6,0
DIRECTV 8,2005-019A,2026-07-15T21:21:31.521024,1.00270575,.00031957,0.0200,58.3119,72.1396,4.6229,0,U,28659,999,7736,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-15T20:05:01.876128,1.00271914,.0002502,3.3698,78.5781,28.3488,100.9109,0,U,28702,999,5226,0,-.213E-5,0
