OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-02T01:45:59.606784,1.00272101,.00042983,6.1537,71.6012,27.5125,157.3906,0,U,26900,999,9084,0,-.276E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-02T04:37:00.501024,1.00271635,.00062927,6.9551,69.0052,15.9453,233.0588,0,U,27380,999,5191,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-02T04:54:13.445856,1.00271742,.00035345,4.9139,75.1272,34.7507,133.8193,0,U,27426,999,8827,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-02T06:25:28.202592,1.00272394,.00040191,6.7890,69.6192,32.4794,137.3739,0,U,27438,999,5151,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-02T04:58:35.527296,1.00272119,.00019208,3.7694,77.7862,29.0304,153.2561,0,U,27445,999,4664,0,-.144E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-02T05:43:57.097920,1.00270412,.00041153,5.8398,72.7358,10.0767,347.5985,0,U,27513,999,8717,0,.2E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-02T06:50:58.548768,1.00272142,.00016943,1.4575,83.6709,13.5056,135.8652,0,U,27954,999,4672,0,.142E-5,0
INTELSAT 10-02,2004-022A,2026-07-02T02:00:00.605376,1.00271302,.00003219,0.0388,265.6144,255.3379,148.1780,0,U,28358,999,8070,0,-.1E-7,0
DIRECTV 8,2005-019A,2026-07-02T03:54:38.739168,1.00270494,.00033331,0.0194,26.1712,87.3040,106.3508,0,U,28659,999,7722,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-02T05:17:52.099296,1.00270650,.00025367,3.3353,78.7558,18.2071,235.6688,0,U,28702,999,5212,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-02T04:02:38.683392,1.00271817,.00027641,0.0153,75.4493,21.5664,144.8602,0,U,29236,999,7312,0,-.116E-5,0
DIRECTV 9S,2006-043A,2026-07-02T04:02:38.683392,1.00271914,.0005395,2.4573,80.7307,23.2512,135.6940,0,U,29494,999,5153,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-02T01:36:04.538016,1.00271306,.00040278,3.0073,79.7208,20.6939,118.7054,0,U,31307,999,6995,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-02T04:00:01.012032,0.99047968,.00034466,3.6021,78.4952,88.5032,233.1164,0,U,32253,999,6859,0,.94E-6,0
HORIZONS-2,2007-063B,2026-07-02T06:44:46.580352,1.00269369,.00040585,2.6388,80.4497,12.5773,214.6607,0,U,32388,999,6796,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-07-02T04:02:38.683392,1.00273237,.00002619,0.0408,199.1940,270.8549,131.6479,0,U,32729,999,4574,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-02T03:54:38.739168,1.00272044,.00031866,0.0162,46.1682,60.2494,109.4478,0,U,32951,999,4600,0,.36E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-02T04:57:58.086720,1.00271595,.00029374,0.0509,250.3976,225.8204,141.5200,0,U,33376,999,6505,0,-.129E-5,0
FM-5,2009-034A,2026-07-01T23:53:03.512256,1.00269985,.00008213,0.0325,279.2453,69.5542,203.3357,0,U,35493,999,4679,0,-.189E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-02T05:12:45.088992,1.00269734,.00027292,0.0232,295.0890,169.1235,209.2257,0,U,36097,999,6075,0,-.263E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-02T02:24:35.748000,1.00273013,.00025256,0.0155,340.3028,120.2608,300.8727,0,U,36106,999,4137,0,-.175E-5,0
DIRECTV 12,2009-075A,2026-07-02T04:02:38.683392,1.00271972,.00003283,0.0104,130.9176,357.6700,109.5616,0,U,36131,999,4670,0,-.93E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-02T05:03:53.438688,1.00272733,.0002472,0.0068,36.4040,80.5809,163.0428,0,U,36397,999,5980,0,-.234E-5,0
XM-5,2010-053A,2026-07-01T22:01:47.373888,1.00270594,.00026387,0.0668,268.4827,286.8118,299.9137,0,U,37185,999,5763,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-02T02:19:06.273696,1.00270671,.00026958,0.0302,85.0627,36.9337,258.8960,0,U,37238,999,5339,0,0,0
INTELSAT 28 (IS-28),2011-016A,2026-07-02T07:14:57.945120,1.00272363,.00039594,1.8430,82.4486,21.5277,253.3659,0,U,37392,999,5343,0,-.215E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-02T01:09:03.164256,1.00271269,.00020514,0.0153,323.3049,141.8735,12.1717,0,U,37834,999,5396,0,.63E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-02T02:20:51.107136,1.00271292,.00017017,0.0152,40.4895,55.3776,291.5785,0,U,38098,999,733,0,-.48E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-02T03:38:38.931936,1.00271566,.00034006,0.0180,8.2294,102.3653,30.2620,0,U,38356,999,5060,0,-.46E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-01T05:46:29.268192,1.00274019,.00015429,0.0058,49.1526,129.2534,256.0073,0,U,38740,999,5088,0,-.14E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-02T05:09:07.936416,1.00272937,.00019209,0.0296,279.7688,192.8183,186.9565,0,U,38749,999,5067,0,-.274E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-02T05:10:30.304992,1.00267457,.0000297,0.0115,358.8792,208.3736,97.6196,0,U,38867,999,5010,0,-.274E-5,0
FM-6,2013-058A,2026-07-02T04:52:28.613280,1.00271311,.00019288,0.0183,46.3710,133.4968,57.1801,0,U,39360,999,4622,0,-.5E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-07-02T04:58:35.527296,1.00271569,.00013698,0.0231,52.2442,350.4281,217.1684,0,U,40271,999,694,0,-.14E-5,0
