OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-26T22:51:53.228160,1.00271402,.00042108,6.1409,71.6647,24.3825,111.8896,0,U,26900,999,9079,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T22:40:17.171616,1.00273068,.00065377,6.9439,69.0692,11.1221,143.4540,0,U,27380,999,5186,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-26T19:23:06.491328,1.00271562,.00035369,4.9020,75.1948,24.2561,356.1505,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T18:44:41.347104,1.00272022,.00041387,6.7772,69.6863,26.4071,322.7696,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-26T13:48:49.083840,1.00272391,.0001951,3.7566,77.8583,25.1111,284.0945,0,U,27445,999,4658,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T16:58:22.268352,1.00269626,.00017224,1.4432,83.7437,3.2702,292.3982,0,U,27954,999,4666,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-26T22:48:29.680128,1.00270793,.00001704,0.0278,285.9445,182.9121,147.3314,0,U,28358,999,8065,0,0,0
DIRECTV 8,2005-019A,2026-06-26T22:14:55.328064,1.00271701,.00032991,0.0218,69.5867,30.0038,30.1342,0,U,28659,999,7717,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-26T22:57:54.660960,1.00271032,.00022778,3.3229,78.8140,16.8247,136.8136,0,U,28702,999,5207,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-26T22:20:54.752928,1.00272118,.00028865,0.0429,124.6135,319.9629,66.6892,0,U,29236,999,7307,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-26T22:20:17.313216,1.00271892,.00054183,2.4456,80.7957,18.7763,49.3464,0,U,29494,999,5148,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-26T22:24:54.370368,1.00271298,.0004597,2.9963,79.7856,19.8064,66.6753,0,U,31307,999,6990,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-26T21:30:13.203360,0.99047730,.00030527,3.5904,78.5591,84.3111,157.8282,0,U,32253,999,6854,0,.32E-6,0
HORIZONS-2,2007-063B,2026-06-26T22:28:09.058944,1.00271319,.00041702,2.6269,80.5145,6.5483,91.2267,0,U,32388,999,6791,0,-.244E-5,0
