OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-12T02:52:38.662752,1.00273798,.0004258,6.2533,71.0820,68.8426,173.7075,0,U,26900,999,9125,0,-.301E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-12T04:21:02.743200,1.00270152,.0004013,7.0557,68.4937,52.4463,233.4748,0,U,27380,999,5232,0,-.244E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-12T05:32:38.550336,1.00271917,.0003374,5.0164,74.5919,87.2737,131.8762,0,U,27426,999,8868,0,-.76E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-12T05:41:15.174816,1.00272296,.0003009,6.8898,69.1057,84.1052,115.5862,0,U,27438,999,5192,0,.75E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-12T05:24:38.841120,1.00271048,.0001484,3.8766,77.2549,41.6996,188.0180,0,U,27445,999,4705,0,-.171E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-12T03:46:10.460928,1.00273353,.0002919,5.9397,72.2142,59.7998,309.3049,0,U,27513,999,8759,0,-.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-12T04:35:38.610240,1.00271873,.0002141,1.5588,83.1070,55.7403,100.6860,0,U,27954,999,4713,0,.115E-5,0
INTELSAT 10-02,2004-022A,2026-08-12T01:44:58.648128,1.00271665,.0000388,0.0602,267.3016,331.9351,106.5242,0,U,28358,999,8111,0,-.28E-6,0
DIRECTV 8,2005-019A,2026-08-12T02:54:00.010080,1.00270331,.0003228,0.0205,116.0185,45.1965,83.8146,0,U,28659,999,7763,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-12T04:21:38.741760,1.00272371,.0002604,3.4378,78.2212,58.1441,222.5865,0,U,28702,999,5253,0,-.218E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-12T05:24:38.841120,1.00272080,.0002704,0.0217,182.7136,324.4112,155.6973,0,U,29236,999,7353,0,-.144E-5,0
DIRECTV 9S,2006-043A,2026-08-12T05:24:38.841120,1.00271807,.0004152,2.5605,80.1976,52.2157,168.2203,0,U,29494,999,5194,0,-.131E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-12T05:16:38.658432,1.00271857,.0003026,3.1081,79.1704,71.5325,164.1160,0,U,31307,999,7036,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-12T05:49:58.793376,0.99046671,.0005918,3.7065,77.9611,113.2716,96.1370,0,U,32253,999,6900,0,.53E-6,0
HORIZONS-2,2007-063B,2026-08-12T05:08:38.694336,1.00273130,.0002508,2.7417,79.9108,38.3357,205.7800,0,U,32388,999,6837,0,-.272E-5,0
DIRECTV 11,2008-013A,2026-08-12T05:24:38.841120,1.00270998,.0000016,0.0007,331.9748,23.4881,307.1742,0,U,32729,999,4615,0,-.143E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-12T03:16:00.514848,1.00272111,.0003115,0.0136,88.8851,70.3668,87.3283,0,U,32951,999,4641,0,.8E-7,0
GALAXY 19 (G-19),2008-045A,2026-08-12T05:24:38.841120,1.00270466,.0002496,0.0629,263.8456,247.7465,153.2310,0,U,33376,999,6546,0,-.156E-5,0
