OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-08T10:15:57.013344,1.00271738,.00042877,6.2443,71.1300,66.2161,283.4660,0,U,26900,999,9121,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.00040892,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T11:39:38.702304,1.00270053,.00029334,6.8798,69.1511,81.6545,203.8961,0,U,27438,999,5188,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T14:45:57.326112,1.00270857,.00014557,3.8662,77.2989,44.6323,321.8164,0,U,27445,999,4702,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T14:13:45.128352,1.00272629,.0003,5.9311,72.2614,53.0776,109.3444,0,U,27513,999,8755,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T13:12:43.479072,1.00270254,.00021669,1.5500,83.1625,48.7501,233.3096,0,U,27954,999,4709,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-08-08T08:47:14.476128,1.00269943,.00004464,0.0609,265.6413,341.4482,200.5850,0,U,28358,999,8107,0,-.15E-6,0
DIRECTV 8,2005-019A,2026-08-08T13:21:35.130240,1.00271229,.00030926,0.0149,91.9819,63.6533,242.7644,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T08:39:45.192672,1.00271441,.00021606,3.4285,78.2735,63.3918,278.0324,0,U,28702,999,5249,0,-.206E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T13:27:12.091104,1.00272252,.00025978,0.0210,117.1482,32.8894,269.8350,0,U,29236,999,7349,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-08-08T13:26:34.651392,1.00270848,.0004431,2.5504,80.2443,53.2782,283.9803,0,U,29494,999,5190,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T13:31:11.709408,1.00270436,.00029253,3.0983,79.2200,64.7893,290.8431,0,U,31307,999,7032,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T13:25:42.235104,0.99046190,.00058142,3.6963,78.0081,112.5066,223.4061,0,U,32253,999,6896,0,.28E-6,0
HORIZONS-2,2007-063B,2026-08-08T13:34:26.397984,1.00269308,.00027717,2.7316,79.9583,40.6712,326.2450,0,U,32388,999,6834,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-08-08T13:27:12.091104,1.00271421,.00000807,0.0048,330.5673,173.0523,276.0515,0,U,32729,999,4611,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-08T13:20:27.737376,1.00270698,.00030776,0.0269,90.7485,67.6834,235.7429,0,U,32951,999,4637,0,0,0
GALAXY 19 (G-19),2008-045A,2026-08-08T13:27:49.531680,1.00271823,.00023945,0.0584,262.6019,243.1618,276.2530,0,U,33376,999,6542,0,-.143E-5,0
FM-5,2009-034A,2026-08-08T06:40:19.146432,1.00273494,.00010123,0.0564,262.2523,124.1205,304.3282,0,U,35493,999,4716,0,-.203E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-08T10:17:19.381920,1.00271101,.00024091,0.0432,84.0109,69.2356,273.0209,0,U,36097,999,6112,0,-.277E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-08T09:11:49.617888,1.00272069,.00020561,0.0136,78.4763,63.7328,37.7874,0,U,36106,999,4175,0,-.189E-5,0
DIRECTV 12,2009-075A,2026-08-08T06:35:34.600992,1.00270642,.0000343,0.0036,167.5587,91.0530,54.3516,0,U,36131,999,4707,0,-.106E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-08T13:33:33.980832,1.00271148,.00020008,0.0178,49.8474,100.0497,294.3591,0,U,36397,999,6017,0,-.249E-5,0
XM-5,2010-053A,2026-08-08T05:49:38.644032,1.00271144,.0001252,0.0642,269.9846,320.0153,58.9638,0,U,37185,999,5800,0,-.26E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-08T10:49:01.342272,1.00271630,.00025498,0.0121,67.4623,79.6109,38.1256,0,U,37238,999,5377,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-08-08T10:21:11.511072,1.00271877,.00037944,1.9357,81.9523,67.4440,291.1340,0,U,37392,999,5380,0,-.23E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-08T13:15:38.623104,1.00273029,.00020535,0.0457,260.6589,266.1295,169.1814,0,U,37834,999,5433,0,.49E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-08T14:56:25.897344,1.00272695,.00019073,0.0098,66.2761,77.8232,109.2150,0,U,38098,999,771,0,-.63E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-08T13:25:38.627040,1.00271801,.00029002,0.0155,79.8953,68.2493,176.3354,0,U,38356,999,5097,0,-.61E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-08T05:35:38.741856,1.00271659,.00010918,0.0172,101.5888,70.9504,296.6177,0,U,38740,999,5127,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-08T11:56:16.619712,1.00270914,.00018267,0.0554,262.1856,262.9822,272.9073,0,U,38749,999,5104,0,-.289E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-08T06:49:48.237312,1.00267582,.00010189,0.0318,267.4382,323.3279,135.4392,0,U,38867,999,5047,0,-.288E-5,0
FM-6,2013-058A,2026-08-08T05:49:38.644032,1.00272357,.0000255,0.0138,64.8910,140.8089,82.0834,0,U,39360,999,4659,0,-.18E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-08T05:33:38.753856,1.00275772,.00014966,0.0137,63.0111,339.1370,262.9530,0,U,40271,999,731,0,-.154E-5,0
DIRECTV 14,2014-078B,2026-08-08T11:44:32.743968,1.00270010,.00002683,0.0109,60.2887,326.1231,7.4760,0,U,40333,999,4256,0,-.129E-5,0
DIRECTV 15,2015-026A,2026-08-08T13:26:12.187392,1.00271306,.00004405,0.0253,86.2379,255.4570,74.0343,0,U,40663,999,4098,0,-.107E-5,0
SKY MEXICO-1,2015-026B,2026-08-08T13:33:04.029408,1.00270986,.00025246,0.0127,69.1970,89.5767,282.7642,0,U,40664,999,4097,0,-.239E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-07T05:28:38.678016,1.00104370,.00088131,0.0141,2.9956,312.1957,27.1803,0,U,40874,999,4014,0,-.28E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-08T11:45:47.625120,1.00269009,.00015079,0.0366,252.7409,59.4923,86.1549,0,U,41581,999,3720,0,-.154E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-07T19:51:38.705184,1.00276685,.00023204,0.0113,53.2909,297.8675,331.5951,0,U,41747,999,3647,0,-.26E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-08T12:00:31.212864,1.00272165,.00007299,0.0042,63.9526,315.9339,74.0676,0,U,41945,999,3475,0,-.273E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-08T08:37:37.896960,1.00269682,.00019037,0.0129,84.9557,61.1970,265.6193,0,U,42818,999,3333,0,-.242E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-08T10:25:03.640224,1.00270796,.00029868,0.0158,83.6297,70.6628,300.9113,0,U,42950,999,3259,0,-.145E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-08T05:51:38.633760,1.00268461,.00012367,0.0151,82.5872,61.5172,305.6679,0,U,43632,999,2897,0,.134E-5,0
HORIZONS-3E,2018-074B,2026-08-08T02:44:58.911936,1.00270151,.00002372,0.0095,236.2266,9.8076,280.8347,0,U,43633,999,2886,0,-.33E-6,0
AT&T T-16,2019-034A,2026-08-07T23:45:33.908256,1.00272787,.00004803,0.0147,86.1882,250.2701,235.5794,0,U,44333,999,2615,0,-.117E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-08T10:47:53.950272,1.00270489,.00005212,0.0146,85.3959,243.7797,211.6938,0,U,44476,999,2565,0,.3E-6,0
GALAXY 30 (G-30),2020-056C,2026-08-08T13:19:50.296800,1.00271158,.00023359,0.0171,85.6156,66.6183,239.7686,0,U,46114,999,2181,0,.33E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-08T13:17:35.512800,1.00272636,.00016066,0.0187,56.8593,83.8498,242.7513,0,U,54026,999,1426,0,.75E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-07T23:37:27.363936,1.00271013,.00014739,0.0057,75.6575,85.3219,20.8747,0,U,54027,999,1443,0,.58E-6,0
GALAXY 31 (G-31),2022-153A,2026-08-08T13:20:57.689664,1.00269800,.00011465,0.0265,101.0185,49.6257,245.6624,0,U,54243,999,765,0,0,0
