OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-10T05:22:38.631936,1.00272538,.0004491,6.1006,71.8681,3.3514,213.9202,0,U,26900,999,9062,0,-.268E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984032,1.00272517,.0006669,6.9013,69.2690,1.5212,173.6141,0,U,27380,999,5169,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T05:55:25.959072,1.00271489,.0003296,4.8592,75.3954,14.9716,146.9980,0,U,27426,999,8805,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-10T10:19:38.720064,1.00271189,.0003905,6.7358,69.8797,16.3553,190.2515,0,U,27438,999,5129,0,.108E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-10T07:42:23.701824,1.00271349,.0001695,3.7124,78.0665,32.8303,168.5370,0,U,27445,999,4642,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.475840,1.00271538,.00046633,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T09:21:38.611008,1.00274176,.0002119,1.4025,83.9430,352.4142,172.8076,0,U,27954,999,4650,0,.15E-5,0
INTELSAT 10-02,2004-022A,2026-06-10T09:51:48.453408,1.00269703,.0000197,0.0147,325.8765,212.9419,226.8974,0,U,28358,999,8048,0,.6E-7,0
DIRECTV 8,2005-019A,2026-06-10T07:35:36.616128,1.00271740,.0002903,0.0163,25.6167,56.9936,170.9242,0,U,28659,999,7700,0,.19E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-10T08:01:44.346720,1.00272063,.000285,3.2818,79.0158,356.6327,276.3797,0,U,28702,999,5190,0,-.183E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-10T07:41:16.308960,1.00269812,.0002441,0.0105,54.5462,30.2916,190.1563,0,U,29236,999,7290,0,0,0
DIRECTV 9S,2006-043A,2026-06-10T07:40:38.870112,1.00271159,.0004958,2.4021,80.9833,8.3577,183.3177,0,U,29494,999,5131,0,-.96E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-10T06:02:32.777664,1.00270954,.00048062,2.9537,79.9863,17.6904,166.5840,0,U,31307,999,6973,0,-.189E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-10T05:28:44.994720,0.99053397,.0001986,3.5464,78.7522,86.0187,332.4247,0,U,32253,999,6838,0,-.253E-5,0
