OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T18:06:09.811872,1.00270847,.000428,6.2498,71.1003,69.1780,40.3769,0,U,26900,999,9124,0,-.3E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-10T10:15:20.436768,1.00270512,.0004018,7.0508,68.5155,51.3682,321.3852,0,U,27380,999,5231,0,-.241E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T15:00:53.917056,1.00271710,.0003314,5.0120,74.6127,85.9789,273.6316,0,U,27426,999,8866,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T18:18:29.992032,1.00271647,.000298,6.8857,69.1238,83.4376,304.0936,0,U,27438,999,5191,0,.77E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T14:37:37.951392,1.00271127,.000144,3.8720,77.2752,42.5587,323.7955,0,U,27445,999,4704,0,-.168E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T17:33:12.661056,1.00273067,.0002962,5.9362,72.2331,56.8915,157.5403,0,U,27513,999,8757,0,-.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-10T18:14:52.840320,1.00271230,.0002144,1.5553,83.1293,53.1398,306.6636,0,U,27954,999,4711,0,.118E-5,0
INTELSAT 10-02,2004-022A,2026-08-10T18:57:21.864096,1.00271759,.0000446,0.0607,266.7510,333.3287,2.5145,0,U,28358,999,8110,0,-.25E-6,0
DIRECTV 8,2005-019A,2026-08-10T14:58:24.154752,1.00271281,.0003121,0.0060,112.3568,46.3243,265.9570,0,U,28659,999,7761,0,-.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-10T18:50:00.069792,1.00273296,.0002564,3.4347,78.2356,55.4748,80.9485,0,U,28702,999,5252,0,-.216E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-10T20:12:09.061056,1.00268374,.0002803,0.0285,205.1640,304.5977,13.5720,0,U,29236,999,7352,0,-.141E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.0004218,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-10T13:25:25.571136,1.00272337,.0003009,3.1036,79.1919,69.9758,286.2086,0,U,31307,999,7034,0,-.221E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-10T16:42:25.032384,0.99046324,.0005876,3.7022,77.9809,113.2035,264.5937,0,U,32253,999,6899,0,.46E-6,0
HORIZONS-2,2007-063B,2026-08-10T18:36:35.758368,1.00273773,.0002483,2.7377,79.9302,37.8724,46.7851,0,U,32388,999,6836,0,-.269E-5,0
DIRECTV 11,2008-013A,2026-08-10T20:11:54.086208,1.00271111,.0000027,0.0035,323.6619,265.3146,294.1126,0,U,32729,999,4614,0,-.14E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-10T16:39:40.296096,1.00271654,.0003062,0.0146,82.5218,75.4977,288.0542,0,U,32951,999,4639,0,.11E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-10T20:12:31.525056,1.00270502,.0002462,0.0661,263.0569,247.2891,15.0887,0,U,33376,999,6545,0,-.153E-5,0
FM-5,2009-034A,2026-08-10T15:07:45.759072,1.00270848,.0001278,0.0655,266.2380,116.0169,77.6274,0,U,35493,999,4719,0,-.214E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-10T19:06:40.509216,1.00270263,.0002431,0.0499,84.6593,71.6579,44.6132,0,U,36097,999,6115,0,-.288E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-10T19:21:57.005856,1.00270833,.0002127,0.0065,37.4672,102.1022,195.3436,0,U,36106,999,4177,0,-.199E-5,0
DIRECTV 12,2009-075A,2026-08-10T15:03:01.211904,1.00267876,.0001079,0.0049,103.4378,208.1453,130.5484,0,U,36131,999,4709,0,-.117E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-10T19:25:41.981088,1.00270463,.0002009,0.0167,69.3765,83.3817,21.7367,0,U,36397,999,6020,0,-.259E-5,0
XM-5,2010-053A,2026-08-10T16:42:10.054944,1.00269515,.0001028,0.0677,271.3258,326.2365,216.9436,0,U,37185,999,5803,0,-.37E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-10T17:33:50.099904,1.00272034,.0002606,0.0166,76.9216,74.2442,137.4867,0,U,37238,999,5379,0,-.16E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-10T20:45:04.401792,1.00271238,.0003804,1.9425,81.9192,69.0690,87.9094,0,U,37392,999,5383,0,-.24E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-10T19:49:01.909920,1.00270200,.0001996,0.0440,261.0036,262.3854,273.1564,0,U,37834,999,5435,0,.38E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-10T19:18:12.364992,1.00273239,.0001958,0.0143,78.1115,69.4918,173.3146,0,U,38098,999,773,0,-.73E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-10T19:45:02.294208,1.00268014,.0003003,0.0224,92.0124,58.1669,271.3875,0,U,38356,999,5099,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-10T19:17:12.462144,1.00275603,.0001402,0.0185,106.2076,55.3163,155.5558,0,U,38740,999,5129,0,-.39E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-10T18:41:05.327232,1.00270038,.0001856,0.0543,262.7981,265.2361,13.4824,0,U,38749,999,5107,0,-.299E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-10T18:42:35.183232,1.00274940,.000073,0.0060,20.3938,186.2845,340.2240,0,U,38867,999,5050,0,-.299E-5,0
FM-6,2013-058A,2026-08-10T16:41:47.590944,1.00271198,.0000468,0.0092,16.5521,197.6677,239.0227,0,U,39360,999,4662,0,-.29E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-10T13:03:02.979072,1.00268668,.0001684,0.0121,59.5798,328.9418,31.2056,0,U,40271,999,733,0,-.164E-5,0
DIRECTV 14,2014-078B,2026-08-10T20:12:01.572768,1.00272543,.0000393,0.0144,63.9020,297.9785,161.1909,0,U,40333,999,4259,0,-.14E-5,0
DIRECTV 15,2015-026A,2026-08-10T15:03:01.211904,1.00269276,.0000567,0.0245,87.0691,262.4019,92.5014,0,U,40663,999,4100,0,-.116E-5,0
SKY MEXICO-1,2015-026B,2026-08-10T13:27:10.402848,1.00270450,.0002559,0.0192,88.1107,73.8080,280.1058,0,U,40664,999,4099,0,-.248E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-10T18:41:50.255232,1.00269585,.000032,0.0209,72.6784,255.5133,216.0425,0,U,40874,999,4018,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-10T13:18:52.712064,1.00268065,.0001573,0.0432,256.3928,64.6334,102.6623,0,U,41581,999,3722,0,-.164E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-10T19:17:12.462144,1.00270256,.0002622,0.0097,37.4416,309.2154,330.4126,0,U,41747,999,3650,0,-.38E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-10T17:02:45.580992,1.00278557,.0000813,0.0032,102.3958,251.9695,177.3358,0,U,41945,999,3477,0,-.282E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-10T20:32:25.103040,1.00270734,.0001847,0.0151,78.6772,72.1573,82.0886,0,U,42818,999,3336,0,-.253E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-10T18:52:29.832096,1.00268698,.0003073,0.0266,100.0229,57.6535,66.7116,0,U,42950,999,3261,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-10T19:10:28.108416,1.00269469,.0001348,0.0251,97.3570,53.5363,141.1113,0,U,43632,999,2899,0,0,0
HORIZONS-3E,2018-074B,2026-08-10T19:45:54.708768,1.00270086,.0000177,0.0437,257.1173,329.9434,197.6992,0,U,43633,999,2888,0,-.45E-6,0
AT&T T-16,2019-034A,2026-08-10T15:03:38.653344,1.00268296,.0000331,0.0140,88.2339,265.3145,90.5973,0,U,44333,999,2617,0,-.128E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-10T20:14:07.767744,1.00267118,.0000502,0.0213,102.9227,227.9721,353.9069,0,U,44476,999,2567,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-10T16:39:25.320384,1.00271727,.0002331,0.0156,80.3273,73.6559,290.0214,0,U,46114,999,2183,0,.23E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-10T18:23:28.765824,1.00270205,.0001687,0.0167,71.4517,77.1815,313.4710,0,U,54026,999,1429,0,.65E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-10T16:38:10.439232,1.00275546,.0001685,0.0201,85.1110,76.3075,278.2973,0,U,54027,999,1445,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-10T14:57:54.204192,1.00270745,.0001157,0.0131,104.3176,45.4199,272.8247,0,U,54243,999,767,0,0,0
GALAXY 32 (G-32),2022-153B,2026-08-10T15:06:23.388768,1.00269004,.0000675,0.0253,82.6803,329.3002,42.7290,0,U,54244,999,1369,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-10T21:05:34.495008,1.00270350,.0001812,0.0162,113.6290,31.6996,37.3024,0,U,54741,999,1344,0,-.177E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-10T13:24:18.179136,1.00270301,.0002174,0.0359,225.5681,249.6054,315.9334,0,U,54742,999,1331,0,-.198E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-10T16:38:47.878080,1.00271248,.0001813,0.0191,88.0229,61.5669,292.2673,0,U,57493,999,1108,0,.34E-6,0
