OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-13T02:28:01.879392,1.00270527,.0004427,6.1801,71.4647,37.8102,168.6068,0,U,26900,999,9095,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T23:37:33.862944,1.00271153,.0005373,6.9819,68.8712,24.1748,160.7451,0,U,27380,999,5202,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-13T05:45:12.297024,1.00271113,.0003029,4.9418,74.9842,43.7713,148.5519,0,U,27426,999,8838,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-13T05:30:49.529088,1.00271272,.0003453,6.8165,69.4825,44.6612,122.4630,0,U,27438,999,5162,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-13T03:17:38.652288,1.00270623,.0001495,3.7981,77.6387,36.4860,131.4738,0,U,27445,999,4675,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-13T03:30:16.756992,1.00272727,.0003881,5.8661,72.6011,22.4054,312.7310,0,U,27513,999,8728,0,.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-13T04:25:47.470944,1.00270387,.0002161,1.4843,83.5332,26.2199,97.7457,0,U,27954,999,4683,0,.129E-5,0
INTELSAT 10-02,2004-022A,2026-07-12T23:46:16.586400,1.00271565,.0000516,0.0534,251.1781,344.4139,50.8437,0,U,28358,999,8081,0,-.12E-6,0
DIRECTV 8,2005-019A,2026-07-13T04:39:12.515904,1.00271183,.0003029,0.0136,336.6178,150.7355,114.4679,0,U,28659,999,7733,0,-.1E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-13T03:04:11.755776,1.00270707,.0002312,3.3632,78.6147,31.8600,199.4733,0,U,28702,999,5223,0,-.206E-5,0
