OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-09T10:12:57.390336,1.00271359,.0004289,6.2467,71.1174,67.3981,282.5314,0,U,26900,999,9122,0,-.295E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T10:00:38.539008,1.00270775,.0004053,7.0478,68.5281,50.3910,317.6836,0,U,27380,999,5230,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-09T09:55:15.308832,1.00271638,.0003284,5.0087,74.6275,84.2510,197.7392,0,U,27426,999,8865,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-09T18:21:26.147808,1.00271261,.0002976,6.8831,69.1359,82.7063,304.5644,0,U,27438,999,5190,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-09T15:15:17.371008,1.00270794,.0001439,3.8692,77.2860,43.7297,331.0688,0,U,27445,999,4703,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-09T19:10:56.005248,1.00272878,.0002984,5.9339,72.2444,55.1582,182.7699,0,U,27513,999,8756,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-09T18:17:48.996096,1.00270785,.0002151,1.5529,83.1448,51.1596,308.3806,0,U,27954,999,4710,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-08-09T19:00:14.925888,1.00274109,.0000335,0.0610,266.1114,333.8395,2.3808,0,U,28358,999,8109,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-08-09T14:41:28.152096,1.00271063,.0003098,0.0014,117.7608,39.6508,261.9976,0,U,28659,999,7760,0,-.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.0002174,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-09T15:06:58.779072,1.00268303,.000278,0.0343,224.9644,283.2756,297.6204,0,U,29236,999,7350,0,-.136E-5,0
DIRECTV 9S,2006-043A,2026-08-09T15:06:21.339360,1.00270789,.0004411,2.5534,80.2307,54.0053,309.2621,0,U,29494,999,5192,0,-.125E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-09T13:28:23.232000,1.00270152,.0002919,3.1011,79.2066,66.1468,289.7758,0,U,31307,999,7033,0,-.217E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-09T15:04:06.555360,0.99046189,.0005845,3.6993,77.9945,112.9382,243.9285,0,U,32253,999,6897,0,.38E-6,0
HORIZONS-2,2007-063B,2026-08-09T18:39:31.914144,1.00268888,.0002743,2.7350,79.9417,41.7444,42.6445,0,U,32388,999,6835,0,-.265E-5,0
DIRECTV 11,2008-013A,2026-08-09T15:06:58.779072,1.00269490,.000007,0.0034,326.8433,26.9252,91.8970,0,U,32729,999,4612,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-09T14:19:25.966848,1.00271369,.0003045,0.0171,93.2665,63.3747,253.2917,0,U,32951,999,4638,0,.16E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-09T19:10:58.860768,1.00271597,.0002396,0.0578,263.3811,246.4011,359.2434,0,U,33376,999,6544,0,-.149E-5,0
FM-5,2009-034A,2026-08-09T10:40:38.533152,1.00274585,.0001005,0.0625,264.2594,119.9953,7.6795,0,U,35493,999,4717,0,-.209E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-09T17:05:05.992224,1.00270635,.0002417,0.0468,84.3191,70.7055,14.4479,0,U,36097,999,6114,0,-.283E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-09T17:57:57.661056,1.00271791,.0002042,0.0174,79.7562,64.5435,168.5774,0,U,36106,999,4176,0,-.195E-5,0
DIRECTV 12,2009-075A,2026-08-09T15:05:58.875360,1.00271345,.000065,0.0031,102.2840,195.0857,144.5275,0,U,36131,999,4708,0,-.113E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-09T18:38:39.496128,1.00270755,.0001998,0.0174,63.1375,88.4376,10.1454,0,U,36397,999,6019,0,-.255E-5,0
XM-5,2010-053A,2026-08-09T16:44:52.931040,1.00269791,.0001082,0.0668,270.9952,326.1126,217.0966,0,U,37185,999,5802,0,-.33E-6,0
