OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-06T13:13:40.509984,1.00270875,.0004299,6.0917,71.9112,0.7285,330.6336,0,U,26900,999,9058,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-06T13:52:31.873152,1.00271762,.0003459,4.8500,75.4421,8.5274,269.0564,0,U,27426,999,8801,0,-.44E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-06T15:02:22.405344,1.00272837,.0004149,6.7264,69.9270,14.1476,259.3517,0,U,27438,999,5125,0,.106E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-06T11:26:55.685760,1.00271683,.0001904,3.7026,78.1187,30.9974,222.6611,0,U,27445,999,4638,0,-.139E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T20:37:12.878112,1.00271022,.0004739,5.7777,73.0464,356.9075,198.7563,0,U,27513,999,8692,0,.26E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-06T17:53:35.691072,1.00272528,.0002081,1.3933,83.9836,345.9000,303.6550,0,U,27954,999,4646,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-06-06T18:36:00.895104,1.00272409,.0000466,0.0098,323.6079,203.3342,6.2447,0,U,28358,999,8045,0,.3E-7,0
DIRECTV 8,2005-019A,2026-06-06T14:37:04.251936,1.00269735,.0003017,0.0168,349.7812,90.9190,274.5411,0,U,28659,999,7696,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-06T20:11:20.105952,1.00270730,.0002774,3.2731,79.0560,355.9733,95.9444,0,U,28702,999,5187,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-06T16:25:19.562016,1.00272148,.0002781,0.0214,202.0425,232.6902,327.7010,0,U,29236,999,7286,0,-.113E-5,0
DIRECTV 9S,2006-043A,2026-06-06T19:50:07.141056,1.00271768,.0005122,2.3933,81.0270,5.4636,5.0953,0,U,29494,999,5128,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-06T19:54:29.223360,1.00272335,.0004908,2.9452,80.0314,13.7858,15.0570,0,U,31307,999,6970,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-06T15:40:02.353728,0.99053769,.0001773,3.5373,78.7969,78.9029,144.4742,0,U,32253,999,6834,0,-.19E-5,0
HORIZONS-2,2007-063B,2026-06-06T19:57:58.886784,1.00272694,.0004092,2.5747,80.7529,353.9053,46.3121,0,U,32388,999,6771,0,-.24E-5,0
