OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.0004489,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636000,1.00270923,.000646,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T04:06:38.774304,1.00271484,.0003235,4.8728,75.3351,22.7787,116.9032,0,U,27426,999,8810,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T03:58:38.588160,1.00271026,.0001517,3.7266,78.0030,33.7555,116.5062,0,U,27445,999,4647,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.0004623,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T03:47:35.737728,1.00270107,.0002288,1.4143,83.8911,349.9570,96.4900,0,U,27954,999,4655,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-06-15T01:04:47.034912,1.00269697,.0000383,0.0110,323.4081,227.1731,87.9371,0,U,28358,999,8053,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-06-15T00:23:38.718240,1.00271609,.0002752,0.0157,313.9696,134.4325,61.7610,0,U,28659,999,7705,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T04:22:36.614208,1.00270997,.0002879,3.2936,78.9586,4.4074,218.6567,0,U,28702,999,5195,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-15T03:58:38.588160,1.00270425,.0002452,0.0113,291.3447,163.5763,129.1849,0,U,29236,999,7295,0,-.122E-5,0
DIRECTV 9S,2006-043A,2026-06-15T04:06:38.774304,1.00270820,.0004842,2.4158,80.9258,11.7201,131.2837,0,U,29494,999,5136,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T03:50:38.656896,1.00266693,.0004596,2.9671,79.9234,20.5527,135.6113,0,U,31307,999,6978,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-15T00:01:02.507808,0.99051737,.0002243,3.5599,78.6949,91.3866,228.9453,0,U,32253,999,6842,0,-.271E-5,0
HORIZONS-2,2007-063B,2026-06-15T04:09:20.337984,1.00269051,.0003718,2.5971,80.6504,0.9447,170.4079,0,U,32388,999,6779,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-06-14T22:54:02.204352,1.00270145,.0000495,0.0094,269.4466,94.4042,143.7272,0,U,32729,999,4557,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-15T00:23:38.718240,1.00271770,.0002679,0.0180,24.4650,61.5194,60.2305,0,U,32951,999,4583,0,.3E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-15T00:05:26.738880,0.99035797,.0003184,2.7043,80.3971,59.9551,255.6754,0,U,33153,999,6566,0,-.256E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-15T03:58:38.588160,1.00274921,.0002334,0.0414,264.1635,176.1387,145.8209,0,U,33376,999,6488,0,-.135E-5,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-15T04:17:29.603904,1.00270200,.0002145,0.0198,51.5279,24.7624,206.5600,0,U,36097,999,6058,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T23:46:41.384064,1.00270721,.0002011,0.0210,52.3805,35.3627,257.3601,0,U,36106,999,4120,0,-.18E-5,0
DIRECTV 12,2009-075A,2026-06-14T22:53:02.298912,1.00271364,.0000328,0.0094,103.7764,278.9922,121.0151,0,U,36131,999,4653,0,-.98E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-15T04:51:19.044000,1.00269482,.0001916,0.0201,302.8300,162.2583,155.0286,0,U,36397,999,5963,0,-.24E-5,0
XM-5,2010-053A,2026-06-15T00:23:38.718240,1.00271028,.000289,0.0647,273.1886,289.1857,311.6507,0,U,37185,999,5746,0,-.18E-6,0
