OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-20T11:10:47.046720,1.00270704,.00041493,6.1972,71.3725,48.0308,296.4297,0,U,26900,999,9102,0,-.288E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T09:33:26.181216,1.00273916,.00052136,7.0008,68.7831,27.6483,313.6153,0,U,27380,999,5209,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T08:43:05.445408,1.00271984,.00030786,4.9605,74.8954,38.8350,205.0703,0,U,27426,999,8845,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T02:32:12.510240,1.00273493,.00036114,6.8340,69.3997,49.8706,79.4617,0,U,27438,999,5169,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T10:20:49.766784,1.00271267,.00017564,3.8182,77.5485,30.5553,250.4646,0,U,27445,999,4682,0,-.156E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T04:52:44.524704,1.00270956,.0003457,5.8825,72.5101,29.5232,333.2928,0,U,27513,999,8736,0,.7E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-20T12:09:38.918016,1.00273669,.0002087,1.5022,83.4292,39.7051,207.5562,0,U,27954,999,4690,0,.13E-5,0
INTELSAT 10-02,2004-022A,2026-07-20T09:42:10.343232,1.00270851,.00000956,0.0551,255.2981,322.1055,225.3114,0,U,28358,999,8088,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-07-20T12:00:38.910240,1.00272722,.0003123,0.0183,67.6694,56.8404,234.8684,0,U,28659,999,7740,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-20T11:17:23.913024,1.00272202,.00023637,3.3811,78.5206,35.7099,326.2650,0,U,28702,999,5231,0,-.204E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-20T10:56:48.386976,1.00271664,.00027116,0.0251,138.4830,341.2400,243.6939,0,U,29236,999,7330,0,-.128E-5,0
DIRECTV 9S,2006-043A,2026-07-20T12:08:38.594400,1.00271728,.00051234,2.5047,80.5024,33.8491,264.8830,0,U,29494,999,5171,0,-.116E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-20T11:00:48.004416,1.00275796,.00036314,3.0534,79.4804,33.9969,264.9336,0,U,31307,999,7013,0,-.21E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-20T09:36:40.869792,0.99053138,.00044471,3.6499,78.2667,99.1031,244.7297,0,U,32253,999,6877,0,-.237E-5,0
HORIZONS-2,2007-063B,2026-07-20T11:04:02.692992,1.00272565,.0003642,2.6858,80.2195,19.5120,290.7123,0,U,32388,999,6814,0,-.256E-5,0
DIRECTV 11,2008-013A,2026-07-20T10:47:26.598624,1.00271481,.00001159,0.0179,227.3612,222.3801,271.1466,0,U,32729,999,4592,0,-.127E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-20T11:44:38.586336,1.00273793,.00029342,0.0099,14.8202,106.1251,230.4660,0,U,32951,999,4618,0,.24E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-20T10:57:25.826688,1.00270979,.00025471,0.0652,254.5661,236.6857,234.3285,0,U,33376,999,6523,0,-.14E-5,0
FM-5,2009-034A,2026-07-20T11:00:33.027840,1.00273130,.00009613,0.0435,252.5408,129.4156,355.2424,0,U,35493,999,4697,0,-.202E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-20T13:37:39.045792,1.00271999,.00025488,0.0173,54.7341,67.7736,335.2383,0,U,36097,999,6094,0,-.275E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-20T13:28:38.643168,1.00272406,.00022895,0.0181,48.5077,69.1130,108.0199,0,U,36106,999,4156,0,-.186E-5,0
DIRECTV 12,2009-075A,2026-07-20T13:03:58.866912,1.00273417,.00002545,0.0380,212.3768,339.7317,199.4789,0,U,36131,999,4688,0,-.105E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-20T11:03:17.764992,1.00271061,.00026471,0.0211,310.5715,187.8557,249.4181,0,U,36397,999,5998,0,-.246E-5,0
XM-5,2010-053A,2026-07-20T08:28:51.134304,1.00272300,.00012595,0.0624,264.8862,317.0834,88.1749,0,U,37185,999,5781,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-07-20T11:43:51.374784,1.00272800,.00025742,0.0110,96.8798,35.5439,47.8034,0,U,37238,999,5358,0,-.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-07-20T09:33:26.181216,1.00271567,.00039109,1.8900,82.2213,42.1503,285.4507,0,U,37392,999,5361,0,-.228E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-20T12:39:38.831328,1.00271038,.00019124,0.0290,268.2824,217.2364,182.6819,0,U,37834,999,5414,0,.51E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-20T11:45:36.208224,1.00272109,.00018408,0.0231,66.7777,66.4825,53.5053,0,U,38098,999,752,0,-.6E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-07-20T13:37:38.586144,1.00272816,.00030853,0.0168,42.3023,75.7300,190.7050,0,U,38356,999,5078,0,-.57E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-20T11:44:36.303648,1.00271559,.00014252,0.0148,75.7186,108.6271,358.5672,0,U,38740,999,5108,0,-.26E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-07-20T11:08:32.261856,1.00271567,.00017872,0.0411,246.8344,242.4796,278.0620,0,U,38749,999,5085,0,-.286E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-20T11:09:54.631296,1.00276252,.00004542,0.0184,21.9708,106.0152,284.7205,0,U,38867,999,5028,0,-.286E-5,0
FM-6,2013-058A,2026-07-20T07:32:45.898368,1.00266599,.00014211,0.0094,30.1160,148.1432,116.6637,0,U,39360,999,4640,0,-.17E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-07-20T08:49:33.129984,1.00271769,.00016579,0.0155,54.3746,338.6659,302.4439,0,U,40271,999,712,0,-.152E-5,0
DIRECTV 14,2014-078B,2026-07-20T10:47:38.598720,1.00274313,.0000485,0.0151,57.4012,335.1034,328.3806,0,U,40333,999,4237,0,-.127E-5,0
DIRECTV 15,2015-026A,2026-07-20T13:03:58.816800,1.00272555,.00004111,0.0200,78.9838,345.6624,326.7801,0,U,40663,999,4079,0,-.104E-5,0
SKY MEXICO-1,2015-026B,2026-07-20T11:02:40.325280,1.00271139,.000262,0.0368,236.2260,257.1121,251.7662,0,U,40664,999,4078,0,-.236E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-20T11:09:17.190720,1.00271921,.00007292,0.0124,344.1589,39.4487,26.4638,0,U,40874,999,3996,0,-.287E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-20T10:57:55.778976,1.00272898,.00009396,0.0345,255.3312,57.9836,54.3526,0,U,41581,999,3701,0,-.152E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-20T11:44:36.303648,1.00271694,.00024893,0.0096,21.3482,328.2603,193.2959,0,U,41747,999,3629,0,-.26E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-20T14:00:07.444800,1.00273345,.00006323,0.0128,27.7863,350.1536,87.2632,0,U,41945,999,3456,0,-.27E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-20T14:27:08.942976,1.00272307,.00021341,0.0153,62.7965,54.7632,3.1003,0,U,42818,999,3315,0,-.239E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-20T09:37:18.310368,1.00271270,.00027861,0.0189,64.3238,58.2900,301.8824,0,U,42950,999,3239,0,-.142E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-20T11:37:59.438208,1.00271952,.00014961,0.0157,52.8340,57.8720,47.1546,0,U,43632,999,2878,0,.135E-5,0
HORIZONS-3E,2018-074B,2026-07-20T13:29:38.877792,1.00271973,.0000569,0.0423,238.4699,58.8170,12.4432,0,U,43633,999,2867,0,-.32E-6,0
AT&T T-16,2019-034A,2026-07-20T10:47:38.598720,1.00268287,.00005412,0.0141,70.9457,287.4042,0.9248,0,U,44333,999,2596,0,-.116E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-20T10:00:08.620416,1.00271581,.00009159,0.0154,54.7561,308.4220,146.9867,0,U,44476,999,2546,0,.32E-6,0
GALAXY 30 (G-30),2020-056C,2026-07-20T11:44:38.586336,1.00271386,.00021859,0.0194,60.8176,54.0916,234.5102,0,U,46114,999,2162,0,.36E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-20T12:00:38.636352,1.00275439,.00017813,0.0194,312.8926,169.8544,222.6719,0,U,54026,999,1407,0,.77E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-20T03:11:44.889216,1.00271722,.00017071,0.0162,50.6641,82.0286,84.1684,0,U,54027,999,1424,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-20T12:00:38.910240,1.00272850,.00012359,0.0060,236.4827,245.2722,235.6674,0,U,54243,999,746,0,.12E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-20T10:59:10.660128,1.00271752,.00014186,0.0102,33.2440,19.4710,319.3110,0,U,54244,999,1347,0,-.176E-5,0
GALAXY 35 (G-35),2022-170A,2026-07-20T10:58:33.218688,1.00272216,.00019938,0.0202,95.2696,21.4858,253.0042,0,U,54741,999,1322,0,-.164E-5,0
GALAXY 36 (G-36),2022-170B,2026-07-20T09:09:16.027200,1.00271706,.00027058,0.0200,136.3487,324.2650,245.8565,0,U,54742,999,1310,0,-.187E-5,0
GALAXY 37 (G-37),2023-112A,2026-07-20T11:52:38.468352,1.00272492,.00020624,0.0191,58.1540,58.9230,232.3435,0,U,57493,999,1087,0,.47E-6,0
