OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-04T04:46:01.422912,1.00271704,.00042697,6.0857,71.9392,358.5031,203.6038,0,U,26900,999,9056,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T01:26:07.738656,1.00271044,.0007283,6.8873,69.3413,358.6598,174.5572,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-04T06:04:05.908224,1.00272206,.0004242,6.7210,69.9550,11.1085,125.4484,0,U,27438,999,5123,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T08:10:28.418016,1.00271893,.00019805,3.6974,78.1472,28.6864,173.7216,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T22:57:38.778912,1.00271308,.00047456,5.7702,73.0820,356.2915,231.5963,0,U,27513,999,8689,0,.23E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T07:48:02.593728,1.00271435,.00020584,1.3870,84.0130,341.9394,153.8108,0,U,27954,999,4644,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-04T01:34:36.058368,1.00270913,.00002769,0.0110,351.1008,123.8111,160.2515,0,U,28358,999,8042,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-04T05:49:38.673408,1.00271287,.00031588,0.0022,4.3650,74.6741,142.0217,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-04T03:09:59.139936,1.00269229,.00032335,3.2649,79.0912,0.1428,193.7437,0,U,28702,999,5184,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-04T08:13:37.862976,1.00273848,.00031766,0.0279,203.2944,240.3993,193.5117,0,U,29236,999,7284,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-04T08:04:54.050880,1.00272011,.00052095,2.3874,81.0551,3.3871,188.3822,0,U,29494,999,5125,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-04T04:36:08.099424,1.00270763,.00050045,2.9394,80.0630,12.4837,144.1277,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-04T07:24:03.430656,0.99053530,.00016358,3.5318,78.8247,74.0597,33.2654,0,U,32253,999,6832,0,-.131E-5,0
HORIZONS-2,2007-063B,2026-06-04T04:14:26.556000,1.00273999,.0004229,2.5685,80.7829,351.2890,170.3820,0,U,32388,999,6768,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-03T23:24:10.038816,1.00271261,.00005152,0.0170,148.4619,243.0214,112.8090,0,U,32729,999,4546,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-04T14:51:00.811296,1.00271705,.0003313,0.0143,21.2151,61.8308,269.7631,0,U,32951,999,4572,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-04T15:25:20.804160,0.99015353,.0001754,2.6760,80.4577,11.8337,209.8286,0,U,33153,999,6556,0,-.162E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-04T14:35:40.232256,1.00270589,.0003506,0.0149,44.3017,47.5036,283.1670,0,U,33376,999,6477,0,-.127E-5,0
FM-5,2009-034A,2026-06-04T14:51:46.992960,1.00269966,.0000543,0.0119,298.9018,29.0217,61.9214,0,U,35493,999,4651,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-04T11:38:14.623008,1.00270463,.0002808,0.0103,305.3905,140.3067,296.8027,0,U,36097,999,6047,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-04T17:16:38.698176,1.00272677,.0002466,0.0139,316.4025,118.9024,162.1690,0,U,36106,999,4110,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-04T14:38:50.775360,1.00273044,.0000487,0.0403,147.4672,266.6647,315.9192,0,U,36131,999,4642,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-04T13:12:03.126816,1.00272170,.0002291,0.0131,25.5548,59.4368,289.8353,0,U,36397,999,5952,0,-.233E-5,0
XM-5,2010-053A,2026-06-04T09:35:36.621024,1.00272037,.0002924,0.0616,274.3576,276.0478,91.1514,0,U,37185,999,5735,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-04T18:37:14.467296,1.00271845,.0002394,0.0079,287.7372,150.0676,160.7129,0,U,37238,999,5312,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-04T15:07:22.996992,1.00270176,.0004072,1.7734,82.7769,350.7913,14.6762,0,U,37392,999,5316,0,-.213E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-04T18:07:06.974112,1.00271654,.0002262,0.0123,293.9334,151.7198,259.3248,0,U,37834,999,5368,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-04T08:46:09.575904,1.00271937,.000204,0.0096,35.5561,37.8633,23.0227,0,U,38098,999,706,0,-.47E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-04T16:44:55.663872,1.00272140,.000321,0.0185,340.3873,99.9610,230.0316,0,U,38356,999,5032,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-04T18:36:40.574304,1.00271680,.000164,0.0100,83.6685,93.1307,64.0831,0,U,38740,999,5062,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-04T13:17:10.137120,1.00268805,.0002238,0.0380,79.6448,351.8238,322.8223,0,U,38749,999,5039,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-04T11:35:59.839008,1.00268362,.0000259,0.0131,304.8908,182.1184,246.9158,0,U,38867,999,4982,0,-.273E-5,0
FM-6,2013-058A,2026-06-04T14:47:01.289760,1.00251470,.0002121,0.0096,36.6997,147.5696,174.2528,0,U,39360,999,4594,0,-.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-04T14:34:36.168384,1.00269672,.0001172,0.0255,45.6956,358.1149,332.8320,0,U,40271,999,666,0,-.139E-5,0
DIRECTV 14,2014-078B,2026-06-04T13:05:26.262240,1.00271402,.0000183,0.0097,322.4377,199.3900,188.2935,0,U,40333,999,4191,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-04T14:47:02.448384,1.00271244,.0000219,0.0176,6.1061,280.6049,85.2160,0,U,40663,999,4033,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-06-04T14:53:54.290400,1.00266106,.0002177,0.0171,0.0483,80.4060,317.2822,0,U,40664,999,4032,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-04T11:35:14.911008,1.00269907,.0000318,0.0083,334.1576,54.5646,342.5243,0,U,40874,999,3950,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-04T14:34:36.168384,1.00272915,.0000692,0.0155,264.3796,318.4264,153.8560,0,U,41581,999,3655,0,-.139E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-04T18:36:40.620096,1.00270753,.0001622,0.0136,12.5415,330.1691,258.1691,0,U,41747,999,3583,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-04T11:38:44.577024,1.00272952,.0000455,0.0180,347.8046,15.9771,20.6539,0,U,41945,999,3409,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-04T09:58:34.420224,1.00274332,.0002014,0.0172,10.6554,61.9811,295.3748,0,U,42818,999,3268,0,-.226E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-04T15:11:06.015264,1.00271155,.0002637,0.0168,10.3042,77.6406,14.9203,0,U,42950,999,3194,0,-.129E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-04T12:03:57.159360,1.00272076,.0001654,0.0013,357.4289,67.8132,53.8049,0,U,43632,999,2832,0,.148E-5,0
HORIZONS-3E,2018-074B,2026-06-04T14:46:38.428320,1.00270803,.0000751,0.0181,149.5538,123.5060,10.6575,0,U,43633,999,2821,0,-.19E-6,0
AT&T T-16,2019-034A,2026-06-04T14:47:39.888096,1.00269963,.000043,0.0235,61.1815,248.7268,64.2148,0,U,44333,999,2550,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-04T15:25:19.325856,1.00271423,.0000583,0.0188,328.9935,359.4045,217.9725,0,U,44476,999,2500,0,.45E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-04T14:52:01.107264,1.00272562,.0002458,0.0178,328.6120,101.8903,280.5504,0,U,46114,999,2116,0,.49E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-04T18:39:55.412352,1.00271770,.0002026,0.0161,33.5739,40.2638,326.3762,0,U,54026,999,1361,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-04T14:54:01.166976,1.00276282,.0002097,0.0159,0.4577,81.0440,266.0785,0,U,54027,999,1378,0,.7E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-04T05:49:38.673408,1.00272013,.00015053,0.0117,34.5374,38.7813,145.7848,0,U,54243,999,700,0,.25E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-03T20:00:59.416128,1.00270822,.00023838,0.0097,353.7552,46.7034,61.0732,0,U,54244,999,1301,0,-.162E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-04T04:22:38.760384,1.00272420,.00022482,0.0158,34.4261,43.2199,147.5532,0,U,54741,999,1276,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-03T20:01:44.344128,1.00272722,.00029038,0.0175,242.0719,197.6370,24.0211,0,U,54742,999,1264,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-04T05:49:38.673408,1.00273075,.00022573,0.0153,312.9979,123.4457,136.6679,0,U,57493,999,1041,0,.6E-6,0
