OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.00044888,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T05:41:34.550880,1.00271492,.0003239,4.8730,75.3346,22.8606,140.6192,0,U,27426,999,8810,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T05:45:56.632320,1.00271067,.00015359,3.7268,78.0023,33.4688,143.6925,0,U,27445,999,4647,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.00046233,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T03:47:35.738592,1.00270107,.00022883,1.4143,83.8911,349.9570,96.4900,0,U,27954,999,4655,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-06-15T01:04:47.035776,1.00269697,.00003833,0.0110,323.4081,227.1731,87.9371,0,U,28358,999,8053,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-06-15T05:39:04.790304,1.00271416,.00027671,0.0165,316.1483,132.1137,140.9753,0,U,28659,999,7705,0,.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T06:05:14.599680,1.00270972,.00028762,3.2938,78.9578,4.5765,244.2166,0,U,28702,999,5195,0,-.199E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-15T07:08:07.694592,1.00270362,.00024665,0.0025,256.1890,201.1660,174.2509,0,U,29236,999,7295,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-06-15T05:44:11.798880,1.00270824,.00048438,2.4159,80.9256,11.7583,155.7001,0,U,29494,999,5136,0,-.111E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T03:50:38.657760,1.00266693,.00045962,2.9671,79.9234,20.5527,135.6113,0,U,31307,999,6978,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-15T06:51:17.683776,0.99051625,.00022556,3.5607,78.6914,91.3621,330.5659,0,U,32253,999,6843,0,-.27E-5,0
HORIZONS-2,2007-063B,2026-06-15T05:51:57.888000,1.00269027,.00037183,2.5973,80.6496,0.9795,196.0998,0,U,32388,999,6779,0,-.251E-5,0
DIRECTV 11,2008-013A,2026-06-14T22:54:02.204352,1.00270145,.00004947,0.0094,269.4466,94.4042,143.7272,0,U,32729,999,4557,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-15T07:21:35.396352,1.00271867,.0002688,0.0183,19.9320,65.3758,165.6796,0,U,32951,999,4583,0,.29E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-15T06:50:02.804352,0.99035667,.00031974,2.7051,80.3939,60.0934,355.7171,0,U,33153,999,6567,0,-.253E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-15T07:30:48.785760,1.00270700,.0002369,0.0411,264.4454,182.8686,191.9942,0,U,33376,999,6488,0,-.135E-5,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-15T04:17:29.604768,1.00270200,.00021453,0.0198,51.5279,24.7624,206.5600,0,U,36097,999,6058,0,-.269E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T23:46:41.384928,1.00270721,.00020113,0.0210,52.3805,35.3627,257.3601,0,U,36106,999,4120,0,-.18E-5,0
DIRECTV 12,2009-075A,2026-06-14T22:53:02.299776,1.00271364,.00003278,0.0094,103.7764,278.9922,121.0152,0,U,36131,999,4653,0,-.98E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-15T04:51:19.044000,1.00269482,.00019162,0.0201,302.8300,162.2583,155.0286,0,U,36397,999,5963,0,-.24E-5,0
XM-5,2010-053A,2026-06-15T00:23:38.718240,1.00271028,.00028901,0.0647,273.1886,289.1857,311.6507,0,U,37185,999,5746,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-15T04:57:21.715776,1.00271411,.00025533,0.0100,282.8025,169.4403,311.5861,0,U,37238,999,5322,0,.3E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-15T06:03:59.719392,1.00270078,.00035832,1.8014,82.6438,5.9993,234.1829,0,U,37392,999,5326,0,-.223E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-15T05:21:38.452608,1.00271094,.00015439,0.0141,299.4016,143.5710,80.9464,0,U,37834,999,5379,0,.57E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-15T04:47:21.487200,1.00271298,.00016048,0.0412,54.6311,44.5210,308.2583,0,U,38098,999,716,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-15T05:17:38.836032,1.00270843,.00028044,0.0173,348.7930,104.0952,56.0274,0,U,38356,999,5043,0,-.53E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-15T04:52:21.721152,1.00271377,.0001741,0.0044,73.3145,103.2982,228.4824,0,U,38740,999,5072,0,-.2E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-15T05:21:01.146816,1.00270768,.00012626,0.0181,333.0632,127.9734,184.7315,0,U,38749,999,5050,0,-.281E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-15T05:58:24.881376,1.00274229,.00003607,0.0123,0.8781,79.9964,219.2713,0,U,38867,999,4993,0,-.281E-5,0
