OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-12T23:45:19.978848,1.00272862,.0004234,6.2554,71.0701,69.6516,126.9419,0,U,26900,999,9126,0,-.301E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T01:21:38.860128,1.00270020,.0004015,7.0580,68.4833,53.0965,188.8433,0,U,27380,999,5233,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-12T22:43:05.261088,1.00272015,.000339,5.0183,74.5826,87.8767,29.5996,0,U,27426,999,8869,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-12T06:13:59.411424,1.00272308,.00030103,6.8898,69.1054,84.1473,123.7512,0,U,27438,999,5192,0,.75E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-13T02:57:52.985088,1.00271103,.0001549,3.8790,77.2437,38.8301,155.0918,0,U,27445,999,4706,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-13T03:43:11.142048,1.00273554,.0002898,5.9421,72.2009,61.7842,307.5764,0,U,27513,999,8760,0,-.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-13T04:52:23.304000,1.00272325,.0002131,1.5613,83.0907,57.7407,103.8870,0,U,27954,999,4714,0,.115E-5,0
INTELSAT 10-02,2004-022A,2026-08-12T23:59:18.637728,1.00271832,.000031,0.0598,267.2510,328.1319,84.8754,0,U,28358,999,8112,0,-.29E-6,0
DIRECTV 8,2005-019A,2026-08-12T13:09:52.244640,1.00270378,.00032426,0.0212,116.4376,44.6973,238.2839,0,U,28659,999,7763,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-13T01:21:38.860128,1.00272205,.000259,3.4400,78.2090,59.9606,176.6477,0,U,28702,999,5254,0,-.218E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-13T02:56:45.593088,1.00272049,.0002732,0.0179,169.5925,338.7589,118.3843,0,U,29236,999,7354,0,-.144E-5,0
DIRECTV 9S,2006-043A,2026-08-13T02:56:00.665088,1.00271791,.0004163,2.5630,80.1864,52.9180,131.2542,0,U,29494,999,5195,0,-.131E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-13T03:00:45.211392,1.00271727,.000305,3.1106,79.1588,72.0845,130.4959,0,U,31307,999,7037,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-13T02:49:23.798784,0.99046943,.0005942,3.7090,77.9504,113.3345,47.9440,0,U,32253,999,6901,0,.56E-6,0
HORIZONS-2,2007-063B,2026-08-13T03:03:52.409952,1.00272897,.0002519,2.7442,79.8993,38.8587,174.9803,0,U,32388,999,6838,0,-.271E-5,0
DIRECTV 11,2008-013A,2026-08-12T20:05:56.810976,1.00271124,.0000027,0.0015,132.3213,223.2999,167.9427,0,U,32729,999,4616,0,-.143E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-12T13:08:44.852640,1.00272231,.00031237,0.0133,91.3309,68.2654,235.5753,0,U,32951,999,4641,0,.8E-7,0
GALAXY 19 (G-19),2008-045A,2026-08-13T05:21:25.382880,1.00272510,.0002483,0.0604,264.4697,245.2016,155.3337,0,U,33376,999,6547,0,-.157E-5,0
FM-5,2009-034A,2026-08-12T20:09:48.940128,1.00267508,.0001185,0.0181,241.3645,152.5017,143.7148,0,U,35493,999,4721,0,0,0
