OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T01:42:38.742336,1.00271114,.0004294,6.2482,71.1089,68.1210,154.8743,0,U,26900,999,9123,0,-.298E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T22:16:47.858016,1.00270643,.0004036,7.0494,68.5215,51.0219,141.5998,0,U,27380,999,5230,0,-.24E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T05:32:09.226176,1.00271701,.0003309,5.0109,74.6176,85.3658,131.6642,0,U,27426,999,8866,0,-.72E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T04:29:19.048128,1.00271430,.0002986,6.8843,69.1309,83.0275,96.6339,0,U,27438,999,5190,0,.79E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T03:06:46.918944,1.00271292,.000145,3.8707,77.2822,42.1174,151.0454,0,U,27445,999,4703,0,-.166E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T03:52:05.075904,1.00272946,.0002963,5.9349,72.2406,56.0257,312.5525,0,U,27513,999,8757,0,-.2E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-10T04:21:36.966240,1.00270974,.0002155,1.5539,83.1386,51.7265,99.1818,0,U,27954,999,4711,0,.12E-5,0
INTELSAT 10-02,2004-022A,2026-08-09T22:25:32.020032,1.00273300,.0000367,0.0607,266.2134,329.6372,57.9434,0,U,28358,999,8109,0,-.22E-6,0
DIRECTV 8,2005-019A,2026-08-10T05:29:54.832704,1.00271235,.000312,0.0044,111.6169,46.5215,123.9889,0,U,28659,999,7761,0,-.11E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.0002174,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-10T05:35:40.774848,1.00268405,.0002801,0.0323,217.9635,290.9613,154.6982,0,U,29236,999,7351,0,-.138E-5,0
DIRECTV 9S,2006-043A,2026-08-10T03:04:54.598944,1.00270790,.0004418,2.5548,80.2243,54.1850,129.2176,0,U,29494,999,5192,0,-.127E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-10T03:09:31.656096,1.00272690,.0002943,3.1025,79.1970,69.3926,132.3895,0,U,31307,999,7034,0,-.22E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-10T04:42:57.390912,0.99046271,.0005863,3.7008,77.9872,113.0486,86.5889,0,U,32253,999,6898,0,.42E-6,0
HORIZONS-2,2007-063B,2026-08-10T03:12:46.346400,1.00268786,.0002745,2.7360,79.9377,42.0037,171.0470,0,U,32388,999,6835,0,-.267E-5,0
DIRECTV 11,2008-013A,2026-08-10T05:35:40.767072,1.00271143,.000004,0.0032,319.3636,244.4470,99.6245,0,U,32729,999,4613,0,-.138E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-10T05:33:40.207104,1.00271549,.0003061,0.0150,83.3037,73.9978,121.8159,0,U,32951,999,4639,0,.13E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-09T19:10:58.860768,1.00271597,.0002396,0.0578,263.3811,246.4011,359.2434,0,U,33376,999,6544,0,-.149E-5,0
FM-5,2009-034A,2026-08-10T03:09:16.681248,1.00271878,.0001125,0.0621,264.7842,117.8909,257.0946,0,U,35493,999,4718,0,-.212E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-09T20:30:20.177280,1.00270592,.000242,0.0473,84.3728,70.7233,65.8255,0,U,36097,999,6114,0,-.284E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-09T21:20:26.764224,1.00271758,.0002038,0.0179,79.6857,64.9112,219.0401,0,U,36106,999,4176,0,-.196E-5,0
DIRECTV 12,2009-075A,2026-08-10T05:47:22.551936,1.00270815,.0000866,0.0044,102.3846,203.8524,356.6072,0,U,36131,999,4709,0,-.116E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-10T03:50:55.781376,1.00270654,.0002005,0.0157,67.0311,84.8271,148.3069,0,U,36397,999,6019,0,-.256E-5,0
XM-5,2010-053A,2026-08-10T05:34:04.810368,1.00270867,.0001066,0.0657,271.5995,321.1772,54.2532,0,U,37185,999,5802,0,-.35E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-09T21:01:58.670400,1.00271886,.0002593,0.0141,73.8248,75.7305,190.2886,0,U,37238,999,5378,0,-.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-09T20:34:12.304704,1.00271479,.0003794,1.9397,81.9328,68.4788,84.7770,0,U,37392,999,5382,0,-.237E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-09T19:51:55.362240,1.00269942,.000199,0.0110,241.7682,280.9953,273.5268,0,U,37834,999,5434,0,.42E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-09T22:46:22.520928,1.00272761,.0001922,0.0130,74.3800,72.2469,225.4863,0,U,38098,999,772,0,-.7E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-09T19:47:55.743936,1.00271091,.0002872,0.0133,76.3895,72.4955,272.4122,0,U,38356,999,5098,0,-.67E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-09T17:37:30.360288,1.00264835,.0001472,0.0188,103.7753,81.1861,106.1339,0,U,38740,999,5128,0,-.33E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-10T03:17:15.915264,1.00270275,.0001845,0.0470,272.2381,254.9242,142.7694,0,U,38749,999,5106,0,-.297E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-09T23:53:19.489344,1.00275204,.0000722,0.0033,0.9385,204.9477,57.9181,0,U,38867,999,5049,0,-.296E-5,0
FM-6,2013-058A,2026-08-09T21:52:31.324224,1.00271872,.0000376,0.0096,49.6489,166.0334,314.4704,0,U,39360,999,4661,0,-.26E-6,0
