OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-11T15:06:20.428704,13.16594564,.0002055,87.9098,229.8890,86.4531,273.6835,0,U,44057,999,35083,.26398E-3,.114E-5,0
ONEWEB-0010,2019-010B,2026-06-11T15:42:48.977856,13.16594430,.0001785,87.9102,229.8794,105.6893,254.4435,0,U,44058,999,35088,-.71548E-4,-.15E-6,0
ONEWEB-0008,2019-010C,2026-06-11T16:19:17.728320,13.16595194,.000232,87.9096,229.8701,100.3528,259.7865,0,U,44059,999,35100,-.23086E-3,-.75E-6,0
ONEWEB-0007,2019-010D,2026-06-11T13:24:30.740832,13.15548282,.0001658,87.8999,260.3425,96.4239,263.7080,0,U,44060,999,35063,.26374E-3,.112E-5,0
ONEWEB-0006,2019-010E,2026-06-11T15:19:43.440672,13.15548787,.0001821,87.9009,260.2902,102.7725,257.3609,0,U,44061,999,35069,.41673E-3,.17E-5,0
ONEWEB-0011,2019-010F,2026-06-11T16:23:36.057408,13.15550827,.0002021,87.9014,260.2911,106.6241,253.5111,0,U,44062,999,35069,-.36968E-3,-.126E-5,0
ONEWEB-0013,2020-008A,2026-06-11T16:02:36.162240,13.09461274,.0002478,87.8531,53.9386,58.1013,302.0354,0,U,45131,999,30534,.1888E-3,.78E-6,0
ONEWEB-0017,2020-008B,2026-06-11T15:42:45.858816,13.10369796,.0001624,87.8837,37.3707,86.7719,273.3594,0,U,45132,999,30722,.86643E-3,.315E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-11T15:21:15.709824,13.10373456,.0001756,87.8837,37.3882,78.7568,281.3756,0,U,45134,999,30792,.20202E-2,.718E-5,0
ONEWEB-0023,2020-008F,2026-06-11T15:36:47.861280,13.10370360,.0001928,87.8839,37.3677,79.4876,280.6468,0,U,45136,999,30735,.13136E-2,.471E-5,0
ONEWEB-0024,2020-008G,2026-06-11T16:47:30.014016,13.10375577,.0001775,87.8850,37.3505,82.0616,278.0712,0,U,45137,999,30752,.26511E-3,.105E-5,0
ONEWEB-0025,2020-008H,2026-06-11T16:47:06.179712,13.10375600,.0002172,87.8853,37.3400,92.8149,267.3227,0,U,45138,999,30785,.18887E-3,.79E-6,0
ONEWEB-0026,2020-008J,2026-06-11T14:08:00.453696,13.11419199,.0001765,87.8889,22.1829,89.2047,270.9283,0,U,45139,999,31037,.10796E-2,.395E-5,0
ONEWEB-0028,2020-008K,2026-06-11T15:22:27.115104,13.11424495,.0002068,87.8888,22.1812,69.1301,291.0048,0,U,45140,999,30789,-.14081E-2,-.486E-5,0
ONEWEB-0032,2020-008L,2026-06-11T15:45:21.187872,13.10369241,.0002125,87.8835,37.3720,71.3773,288.7585,0,U,45141,999,30757,.58136E-3,.216E-5,0
