OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-14T05:07:09.032736,13.16594605,.0002035,87.9097,229.3761,85.9631,274.1732,0,U,44057,999,35117,-.65133E-4,-.12E-6,0
ONEWEB-0010,2019-010B,2026-06-14T03:54:11.434176,13.16595199,.0001823,87.9099,229.3815,106.9339,253.1992,0,U,44058,999,35121,.51551E-3,.21E-5,0
ONEWEB-0008,2019-010C,2026-06-14T04:30:40.042080,13.16596044,.0002324,87.9099,229.3721,99.1400,260.9994,0,U,44059,999,35133,.1971E-3,.88E-6,0
ONEWEB-0007,2019-010D,2026-06-13T23:49:13.963008,13.15548451,.0001683,87.8999,259.8577,97.7820,262.3501,0,U,44060,999,35095,-.18838E-3,-.58E-6,0
ONEWEB-0006,2019-010E,2026-06-13T18:26:21.272064,13.15548428,.00018529,87.9011,259.8663,103.4895,256.6442,0,U,44061,999,35097,-.24832562E-3,-.81E-6,0
ONEWEB-0011,2019-010F,2026-06-14T04:37:51.057120,13.15547236,.0002052,87.9014,259.7911,105.6250,254.5107,0,U,44062,999,35102,.54819E-4,.33E-6,0
ONEWEB-0013,2020-008A,2026-06-14T04:33:37.689984,13.09461147,.0002378,87.8527,53.4301,56.7196,303.4158,0,U,45131,999,30567,-.11581E-2,-.386E-5,0
ONEWEB-0017,2020-008B,2026-06-14T04:11:17.015136,13.10371834,.000167,87.8834,36.8689,87.3495,272.7823,0,U,45132,999,30755,.18696E-2,.665E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-14T03:49:45.740352,13.10375888,.000175,87.8835,36.8864,79.3890,280.7435,0,U,45134,999,30825,.13067E-2,.469E-5,0
ONEWEB-0023,2020-008F,2026-06-14T04:05:18.708288,13.10373016,.0001927,87.8839,36.8659,79.2494,280.8850,0,U,45136,999,30768,.21077E-2,.748E-5,0
ONEWEB-0024,2020-008G,2026-06-14T03:26:02.495616,13.10375008,.0001777,87.8848,36.8642,83.1937,276.9393,0,U,45137,999,30784,-.1126E-2,-.38E-5,0
ONEWEB-0025,2020-008H,2026-06-14T03:25:38.680320,13.10374870,.0002216,87.8851,36.8539,91.9379,268.2002,0,U,45138,999,30817,-.12735E-2,-.432E-5,0
ONEWEB-0026,2020-008J,2026-06-14T02:33:37.158912,13.11418279,.0001801,87.8889,21.6817,89.8675,270.2660,0,U,45139,999,31070,-.83219E-3,-.282E-5,0
ONEWEB-0028,2020-008K,2026-06-14T03:48:04.311072,13.11417248,.0002011,87.8886,21.6796,68.5177,291.6165,0,U,45140,999,30822,-.26101E-2,-.912E-5,0
ONEWEB-0032,2020-008L,2026-06-14T04:13:52.421952,13.10371177,.0002077,87.8835,36.8700,70.6705,289.4647,0,U,45141,999,30790,.18264E-2,.65E-5,0
ONEWEB-0033,2020-008M,2026-06-14T03:37:48.164160,13.10375969,.0001572,87.8835,36.8826,97.4140,262.7166,0,U,45142,999,30781,-.36836E-4,0,0
ONEWEB-0035,2020-008N,2026-06-14T04:06:42.753024,13.10373828,.0001749,87.8832,36.8712,84.4479,275.6847,0,U,45143,999,30754,.20833E-2,.74E-5,0
ONEWEB-0036,2020-008P,2026-06-14T03:29:33.921600,13.09984861,.0001974,87.8853,36.8878,77.5365,282.5983,0,U,45144,999,30796,-.89277E-3,-.297E-5,0
ONEWEB-0038,2020-008Q,2026-06-14T02:48:29.106720,13.11418776,.0000616,87.8904,21.6881,15.3064,344.8082,0,U,45145,999,30992,.10188E-2,.374E-5,0
ONEWEB-0039,2020-008R,2026-06-14T03:42:35.758656,13.10375826,.0001993,87.8837,36.8722,67.4268,292.7070,0,U,45146,999,30776,.51198E-3,.191E-5,0
ONEWEB-0040,2020-008S,2026-06-14T03:33:01.107072,13.10375995,.0001703,87.8837,36.8845,79.2727,280.8592,0,U,45147,999,30746,-.45112E-3,-.145E-5,0
ONEWEB-0043,2020-008U,2026-06-14T03:35:24.835200,13.10376215,.0002084,87.8842,36.8715,67.4421,292.6927,0,U,45149,999,30778,-.22846E-3,-.67E-6,0
ONEWEB-0044,2020-008V,2026-06-14T04:16:03.895104,13.10370699,.0001793,87.8842,36.8659,75.8078,284.3248,0,U,45150,999,30808,.18233E-2,.649E-5,0
ONEWEB-0045,2020-008W,2026-06-14T02:40:57.499104,13.11419384,.0001785,87.8899,21.6716,80.6279,279.5050,0,U,45151,999,31000,.42371E-3,.163E-5,0
