OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-02T03:33:56.325312,13.16596123,.00016999,87.9085,225.8144,87.5683,272.5643,0,U,44057,999,35353,.3566851E-4,.26E-6,0
ONEWEB-0010,2019-010B,2026-07-02T04:10:25.390272,13.16594440,.00021116,87.9084,225.8046,105.0247,255.1118,0,U,44058,999,35358,-.30920677E-3,-.105E-5,0
ONEWEB-0008,2019-010C,2026-07-02T04:46:53.772672,13.16593359,.00022672,87.9085,225.7949,91.2956,268.8435,0,U,44059,999,35370,.12067378E-4,.17E-6,0
ONEWEB-0007,2019-010D,2026-07-02T05:54:38.504736,13.15548621,.00018147,87.8993,256.2210,105.2763,254.8568,0,U,44060,999,35335,-.22296105E-3,-.71E-6,0
ONEWEB-0006,2019-010E,2026-07-02T06:00:21.750336,13.15550299,.00021871,87.9005,256.1864,100.8535,259.2842,0,U,44061,999,35340,.31363677E-4,.25E-6,0
ONEWEB-0011,2019-010F,2026-07-02T05:14:42.439200,13.15548797,.00022329,87.9005,256.2019,100.3806,259.7576,0,U,44062,999,35339,-.11308568E-3,-.3E-6,0
ONEWEB-0013,2020-008A,2026-07-02T03:31:04.556064,13.09461825,.00015591,87.8508,49.8063,49.9673,310.1590,0,U,45131,999,30802,.15890447E-2,.56E-5,0
ONEWEB-0017,2020-008B,2026-07-02T02:50:44.988000,13.10372658,.00018816,87.8817,33.2938,92.0346,268.0997,0,U,45132,999,30990,.17427989E-2,.621E-5,0
ONEWEB-0020,2020-008C,2026-07-02T02:06:41.539392,13.10375346,.00018201,87.8824,33.2990,84.6922,275.4413,0,U,45133,999,31029,-.82410584E-3,-.275E-5,0
ONEWEB-0021,2020-008D,2026-07-02T00:38:44.276640,13.10376354,.00017013,87.8820,33.3260,85.8893,274.2429,0,U,45134,999,31059,.16521902E-2,.589E-5,0
ONEWEB-0023,2020-008F,2026-07-02T02:44:36.353760,13.10375791,.00019249,87.8823,33.2915,80.7828,279.3517,0,U,45136,999,31003,.18977873E-2,.675E-5,0
ONEWEB-0024,2020-008G,2026-07-02T02:04:25.803264,13.10374224,.00018429,87.8834,33.2900,87.5815,272.5523,0,U,45137,999,31019,-.81278288E-3,-.271E-5,0
ONEWEB-0025,2020-008H,2026-07-02T02:04:02.426016,13.10374173,.000229,87.8832,33.2805,85.0106,275.1283,0,U,45138,999,31052,-.9045626E-3,-.303E-5,0
