OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-15T03:00:22.611744,13.16595222,.0002011,87.9095,229.1949,85.7847,274.3514,0,U,44057,999,35129,.11226E-3,.56E-6,0
ONEWEB-0010,2019-010B,2026-06-15T03:36:51.213600,13.16594956,.0001837,87.9097,229.1854,106.9119,253.2213,0,U,44058,999,35134,.35658E-3,.149E-5,0
ONEWEB-0008,2019-010C,2026-06-15T04:13:19.768800,13.16595943,.000232,87.9098,229.1760,98.7149,261.4245,0,U,44059,999,35146,.34564E-3,.145E-5,0
ONEWEB-0007,2019-010D,2026-06-14T23:33:01.548288,13.15548541,.0001684,87.8999,259.6608,98.0414,262.0908,0,U,44060,999,35108,-.20084E-3,-.63E-6,0
ONEWEB-0006,2019-010E,2026-06-14T23:38:42.818784,13.15549083,.0001863,87.9011,259.6239,103.5350,256.5988,0,U,44061,999,35113,-.38963E-3,-.134E-5,0
ONEWEB-0011,2019-010F,2026-06-15T04:21:38.789280,13.15547263,.0002052,87.9014,259.5942,105.4668,254.6689,0,U,44062,999,35115,.28784E-3,.121E-5,0
ONEWEB-0013,2020-008A,2026-06-15T04:24:02.030112,13.09460253,.0002321,87.8524,53.2301,55.6009,304.5337,0,U,45131,999,30580,-.15613E-2,-.525E-5,0
ONEWEB-0017,2020-008B,2026-06-15T04:00:41.827392,13.10373005,.0001669,87.8834,36.6713,87.6501,272.4817,0,U,45132,999,30768,.17719E-2,.631E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-15T03:39:10.154304,13.10376491,.0001735,87.8836,36.6887,79.3365,280.7958,0,U,45134,999,30838,.53333E-3,.199E-5,0
ONEWEB-0023,2020-008F,2026-06-15T03:54:43.426368,13.10373847,.0001932,87.8840,36.6684,79.3075,280.8270,0,U,45136,999,30781,.17309E-2,.617E-5,0
ONEWEB-0024,2020-008G,2026-06-15T03:15:27.026208,13.10374497,.0001777,87.8846,36.6667,83.3736,276.7593,0,U,45137,999,30797,-.15187E-2,-.517E-5,0
ONEWEB-0025,2020-008H,2026-06-15T03:15:03.189312,13.10374343,.000223,87.8848,36.6565,91.6876,268.4507,0,U,45138,999,30830,-.13276E-2,-.451E-5,0
ONEWEB-0026,2020-008J,2026-06-15T02:21:53.491392,13.11417805,.000181,87.8888,21.4842,89.9403,270.1932,0,U,45139,999,31083,-.14166E-2,-.489E-5,0
ONEWEB-0028,2020-008K,2026-06-15T03:36:21.170592,13.11413259,.0002025,87.8884,21.4823,68.5540,291.5804,0,U,45140,999,30835,-.85786E-3,-.291E-5,0
ONEWEB-0032,2020-008L,2026-06-15T04:03:17.299008,13.10372395,.0002046,87.8835,36.6724,70.4348,289.7000,0,U,45141,999,30803,.16822E-2,.6E-5,0
ONEWEB-0033,2020-008M,2026-06-15T03:27:12.561696,13.10375970,.0001581,87.8834,36.6850,98.0000,262.1307,0,U,45142,999,30794,-.58248E-3,-.191E-5,0
ONEWEB-0035,2020-008N,2026-06-15T03:56:07.407168,13.10374792,.0001741,87.8833,36.6736,84.4589,275.6736,0,U,45143,999,30767,.18067E-2,.643E-5,0
ONEWEB-0036,2020-008P,2026-06-15T03:19:23.960928,13.09984354,.0001956,87.8851,36.6903,77.5767,282.5579,0,U,45144,999,30809,-.14546E-2,-.492E-5,0
ONEWEB-0038,2020-008Q,2026-06-15T02:36:45.378720,13.11418968,.0000555,87.8904,21.4906,14.7102,345.4042,0,U,45145,999,31005,.3706E-3,.144E-5,0
ONEWEB-0039,2020-008R,2026-06-15T03:32:00.156192,13.10376031,.0001963,87.8836,36.6745,66.9719,293.1616,0,U,45146,999,30789,-.83886E-4,-.17E-6,0
ONEWEB-0040,2020-008S,2026-06-15T03:22:25.536576,13.10375608,.0001688,87.8835,36.6868,79.5160,280.6157,0,U,45147,999,30759,-.99148E-3,-.333E-5,0
ONEWEB-0043,2020-008U,2026-06-15T03:24:49.210272,13.10376322,.0002048,87.8841,36.6738,67.0021,293.1322,0,U,45149,999,30791,-.85145E-3,-.285E-5,0
ONEWEB-0044,2020-008V,2026-06-15T04:05:28.797216,13.10372298,.00018,87.8841,36.6684,76.2932,283.8395,0,U,45150,999,30821,.18054E-2,.643E-5,0
ONEWEB-0045,2020-008W,2026-06-15T02:29:13.700256,13.11419537,.0001768,87.8898,21.4743,80.8142,279.3186,0,U,45151,999,31013,-.21279E-3,-.63E-6,0
ONEWEB-0047,2020-008X,2026-06-15T03:55:43.173696,13.10374606,.0001597,87.8841,36.6693,83.9947,276.1362,0,U,45152,999,30793,.18462E-2,.657E-5,0
ONEWEB-0048,2020-008Y,2026-06-15T03:48:44.423136,13.10375559,.000173,87.8835,36.6916,82.2526,277.8798,0,U,45153,999,30754,.13551E-2,.486E-5,0
ONEWEB-0049,2020-008Z,2026-06-15T03:53:20.099616,13.10374014,.0002238,87.8833,36.6806,82.0077,278.1304,0,U,45154,999,30776,.18613E-2,.662E-5,0
ONEWEB-0051,2020-008AA,2026-06-15T02:26:47.938272,13.11419285,.0001822,87.8890,21.4825,84.3535,275.7800,0,U,45155,999,31081,-.46763E-3,-.153E-5,0
ONEWEB-0052,2020-008AB,2026-06-15T04:22:24.201120,13.10370123,.0002245,87.8834,36.6621,81.3629,278.7753,0,U,45156,999,30767,.74185E-3,.272E-5,0
ONEWEB-0053,2020-008AC,2026-06-15T03:20:02.232672,13.10375306,.0002141,87.8834,36.6927,72.0114,288.1246,0,U,45157,999,30764,-.11608E-2,-.393E-5,0
