OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-12T15:16:02.871840,13.16594268,.0001693,87.9075,223.7304,87.8895,272.2430,0,U,44057,999,35491,.96914E-4,.5E-6,0
ONEWEB-0010,2019-010B,2026-07-12T23:10:17.623200,13.16593784,.0002293,87.9078,223.6607,100.8136,259.3253,0,U,44058,999,35500,.11962E-3,.59E-6,0
ONEWEB-0008,2019-010C,2026-07-12T12:50:09.237696,13.16593559,.00021808,87.9077,223.7416,87.6271,272.5109,0,U,44059,999,35506,.21237254E-3,.94E-6,0
ONEWEB-0007,2019-010D,2026-07-13T02:56:22.424928,13.15548231,.0001962,87.8984,254.0539,105.4920,254.6427,0,U,44060,999,35478,-.23011E-3,-.74E-6,0
ONEWEB-0006,2019-010E,2026-07-12T16:04:55.644672,13.15550953,.0002222,87.8992,254.1110,98.0787,262.0595,0,U,44061,999,35477,-.17033E-3,-.51E-6,0
ONEWEB-0011,2019-010F,2026-07-12T17:08:48.842016,13.15549733,.0002254,87.9004,254.1111,96.8079,263.3308,0,U,44062,999,35477,.57831E-4,.35E-6,0
ONEWEB-0013,2020-008A,2026-07-12T23:55:30.526176,13.09456160,.0001121,87.8482,47.6141,49.7941,310.3284,0,U,45131,999,30944,-.14031E-2,-.471E-5,0
ONEWEB-0017,2020-008B,2026-07-12T23:04:16.931712,13.10374856,.0001985,87.8816,31.1319,92.3626,267.7728,0,U,45132,999,31132,-.18422E-2,-.63E-5,0
ONEWEB-0020,2020-008C,2026-07-12T22:20:18.451104,13.10369403,.0001771,87.8814,31.1361,84.3838,275.7492,0,U,45133,999,31171,.12476E-2,.448E-5,0
ONEWEB-0021,2020-008D,2026-07-12T22:42:16.013952,13.10369148,.0001762,87.8807,31.1483,93.3837,266.7492,0,U,45134,999,31202,-.58795E-3,-.193E-5,0
ONEWEB-0023,2020-008F,2026-07-12T22:58:08.661216,13.10370605,.0001849,87.8818,31.1303,82.7678,277.3659,0,U,45136,999,31145,-.17214E-2,-.588E-5,0
ONEWEB-0024,2020-008G,2026-07-12T22:18:02.968992,13.10370572,.0001848,87.8825,31.1294,91.8501,268.2838,0,U,45137,999,31161,.1632E-2,.582E-5,0
ONEWEB-0025,2020-008H,2026-07-12T22:17:39.457824,13.10370794,.000223,87.8826,31.1196,82.1442,277.9938,0,U,45138,999,31194,.18127E-2,.645E-5,0
ONEWEB-0026,2020-008J,2026-07-12T22:43:30.495072,13.11418118,.0001979,87.8882,15.9378,91.0287,269.1068,0,U,45139,999,31448,.10287E-2,.377E-5,0
ONEWEB-0028,2020-008K,2026-07-12T22:08:05.462016,13.11417249,.0001369,87.8877,15.9505,81.5150,278.6133,0,U,45140,999,31199,-.1513E-2,-.524E-5,0
ONEWEB-0032,2020-008L,2026-07-12T23:06:55.237248,13.10373428,.000153,87.8821,31.1342,74.5877,285.5419,0,U,45141,999,31167,-.20775E-2,-.713E-5,0
ONEWEB-0033,2020-008M,2026-07-12T22:30:03.997728,13.10369249,.0002188,87.8811,31.1444,96.7702,263.3674,0,U,45142,999,31158,.92899E-3,.337E-5,0
ONEWEB-0035,2020-008N,2026-07-12T22:59:35.268576,13.10375940,.0001831,87.8813,31.1339,90.6338,269.4999,0,U,45143,999,31131,-.17845E-2,-.61E-5,0
ONEWEB-0036,2020-008P,2026-07-12T22:27:28.379232,13.10369829,.0001736,87.8824,31.1549,83.7356,276.3969,0,U,45144,999,31173,.92498E-3,.336E-5,0
ONEWEB-0038,2020-008Q,2026-07-12T22:58:21.577152,13.11416968,.0001917,87.8897,15.9489,145.5493,214.5760,0,U,45145,999,31370,.17813E-2,.644E-5,0
ONEWEB-0039,2020-008R,2026-07-12T13:25:10.687872,13.10371484,.0001268,87.8814,31.2111,75.5375,284.5892,0,U,45146,999,31148,-.54674E-4,-.6E-7,0
ONEWEB-0040,2020-008S,2026-07-12T22:25:10.533216,13.10369422,.0001892,87.8812,31.1466,77.1064,283.0274,0,U,45147,999,31123,.12318E-2,.443E-5,0
ONEWEB-0043,2020-008U,2026-07-12T22:27:49.853088,13.10372391,.0001346,87.8815,31.1350,79.5203,280.6076,0,U,45149,999,31155,.10166E-2,.368E-5,0
ONEWEB-0044,2020-008V,2026-07-12T23:09:10.175040,13.10376507,.0001738,87.8822,31.1311,83.6166,276.5159,0,U,45150,999,31185,-.16573E-2,-.566E-5,0
ONEWEB-0045,2020-008W,2026-07-12T21:00:58.072032,13.11417197,.0001721,87.8888,15.9459,90.9638,269.1687,0,U,45151,999,31377,.14495E-2,.526E-5,0
ONEWEB-0047,2020-008X,2026-07-12T22:59:10.120992,13.10370838,.0001919,87.8821,31.1319,95.3922,264.7424,0,U,45152,999,31157,-.19183E-2,-.657E-5,0
ONEWEB-0048,2020-008Y,2026-07-12T13:42:17.190720,13.10372177,.00017,87.8810,31.2278,91.0563,269.0759,0,U,45153,999,31113,-.13931E-2,-.474E-5,0
ONEWEB-0049,2020-008Z,2026-07-12T22:56:42.950688,13.10371034,.0001931,87.8812,31.1406,75.1872,284.9469,0,U,45154,999,31140,-.15602E-2,-.532E-5,0
ONEWEB-0051,2020-008AA,2026-07-12T20:58:31.764000,13.11418858,.0001833,87.8883,15.9516,89.7690,270.3648,0,U,45155,999,31445,.13116E-2,.478E-5,0
ONEWEB-0052,2020-008AB,2026-07-12T23:26:29.109984,13.10377900,.0001809,87.8822,31.1238,74.6124,285.5203,0,U,45156,999,31131,-.34707E-3,-.109E-5,0
ONEWEB-0053,2020-008AC,2026-07-12T22:22:44.557824,13.10368668,.0001502,87.8813,31.1525,73.0168,287.1124,0,U,45157,999,31128,.89833E-3,.326E-5,0
ONEWEB-0054,2020-008AD,2026-07-12T23:14:03.062400,13.10376419,.0001809,87.8831,31.1324,92.2155,267.9180,0,U,45158,999,31140,-.81185E-3,-.271E-5,0
ONEWEB-0056,2020-008AE,2026-07-12T22:32:18.278880,13.10369317,.0002082,87.8819,31.1298,86.7558,273.3807,0,U,45159,999,31155,.4963E-3,.186E-5,0
ONEWEB-0057,2020-008AF,2026-07-12T22:57:07.547904,13.10370702,.000161,87.8819,31.1384,71.8000,288.3302,0,U,45160,999,31172,-.17302E-2,-.591E-5,0
ONEWEB-0058,2020-008AG,2026-07-12T22:38:06.832032,13.10371268,.000205,87.8792,31.1422,105.4881,254.6473,0,U,45161,999,31179,.12525E-3,.56E-6,0
ONEWEB-0059,2020-008AH,2026-07-12T13:22:57.936000,13.10367572,.0001556,87.8814,31.2215,87.7242,272.4064,0,U,45162,999,31164,.11791E-3,.54E-6,0
ONEWEB-0062,2020-008AJ,2026-07-12T23:06:30.265920,13.10372766,.0002018,87.8821,31.1299,95.2414,264.8943,0,U,45163,999,31156,-.17388E-2,-.594E-5,0
ONEWEB-0065,2020-008AK,2026-07-12T23:55:23.958048,13.10376070,.0001844,87.8822,31.1304,76.9049,283.2284,0,U,45164,999,31126,.19254E-2,.685E-5,0
ONEWEB-0066,2020-020A,2026-07-12T22:26:23.359776,13.11422800,.0001689,87.8881,15.9431,93.4043,266.7278,0,U,45424,999,30605,-.25405E-3,-.77E-6,0
ONEWEB-0067,2020-020B,2026-07-12T23:20:44.068992,13.11423312,.0001737,87.8899,15.8620,86.0023,274.1303,0,U,45425,999,30611,.32343E-3,.127E-5,0
ONEWEB-0080,2020-020C,2026-07-12T21:30:27.986400,13.11414731,.0002017,87.8893,15.9504,96.6068,263.5290,0,U,45426,999,30607,.64979E-3,.243E-5,0
ONEWEB-0090,2020-020D,2026-07-12T22:11:57.060672,13.11417971,.0001871,87.8894,15.9487,91.7412,268.3930,0,U,45427,999,30604,-.12683E-2,-.437E-5,0
ONEWEB-0061,2020-020E,2026-07-12T21:08:05.491104,13.11416598,.0001807,87.8885,15.9413,88.5662,271.5673,0,U,45428,999,30599,.16594E-2,.601E-5,0
ONEWEB-0081,2020-020F,2026-07-12T22:31:17.577696,13.11418854,.0001612,87.8888,15.9395,87.9750,272.1562,0,U,45429,999,30611,.60654E-4,.34E-6,0
ONEWEB-0069,2020-020G,2026-07-12T22:33:56.090592,13.11420836,.0001625,87.8888,15.9422,91.3406,268.7908,0,U,45430,999,30604,.35278E-3,.138E-5,0
ONEWEB-0031,2020-020H,2026-07-12T23:25:01.852896,13.11415876,.0001975,87.8875,15.9382,95.6146,264.5208,0,U,45431,999,30603,.7007E-4,.38E-6,0
ONEWEB-0027,2020-020J,2026-07-12T22:15:32.283936,13.17643271,.0002321,87.9147,0.7439,94.1016,266.0381,0,U,45432,999,30974,.10317E-2,.413E-5,0
ONEWEB-0064,2020-020K,2026-07-12T23:22:33.809088,13.11413469,.000205,87.8881,15.9315,94.6140,265.5222,0,U,45433,999,30606,.29438E-3,.117E-5,0
ONEWEB-0018,2020-020L,2026-07-12T22:18:52.291296,13.11418139,.0001585,87.8882,15.9395,100.9594,259.1713,0,U,45434,999,30600,-.87275E-3,-.297E-5,0
ONEWEB-0083,2020-020M,2026-07-12T22:04:37.492032,13.11417354,.0001897,87.8891,15.9371,93.7727,266.3618,0,U,45435,999,30604,-.15301E-2,-.53E-5,0
ONEWEB-0095,2020-020N,2026-07-12T21:52:24.949632,13.11415309,.0002364,87.8884,15.9466,79.2787,280.8607,0,U,45436,999,30604,-.11886E-2,-.409E-5,0
ONEWEB-0092,2020-020P,2026-07-12T22:36:22.947264,13.11416073,.0001686,87.8888,15.9321,95.1852,264.9468,0,U,45437,999,30616,.53561E-3,.203E-5,0
ONEWEB-0085,2020-020Q,2026-07-12T22:04:13.611936,13.11417403,.0001836,87.8881,15.9423,90.2972,269.8366,0,U,45438,999,30604,-.14223E-2,-.491E-5,0
ONEWEB-0096,2020-020R,2026-07-12T22:06:51.736896,13.11417079,.0001935,87.8885,15.9391,87.4259,272.7090,0,U,45439,999,30603,-.13904E-2,-.48E-5,0
ONEWEB-0037,2020-020S,2026-07-12T22:44:42.224352,13.11417255,.0001979,87.8898,15.9067,87.0787,273.0568,0,U,45440,999,30607,.11796E-2,.431E-5,0
ONEWEB-0042,2020-020T,2026-07-12T21:52:01.562880,13.11415778,.0001726,87.8892,15.9383,87.3563,272.7763,0,U,45441,999,30603,-.11899E-2,-.409E-5,0
ONEWEB-0098,2020-020U,2026-07-12T21:46:06.559968,13.11413609,.0001932,87.8889,15.9477,94.2138,265.9210,0,U,45442,999,30601,-.83119E-3,-.282E-5,0
