OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-11T01:07:40.365408,13.16595413,.0001828,87.9081,217.8858,103.3974,256.7361,0,U,44057,999,35878,-.19738E-3,-.63E-6,0
ONEWEB-0010,2019-010B,2026-08-11T05:22:59.966688,13.16600444,.0002391,87.9092,217.8467,85.9593,274.1811,0,U,44058,999,35885,.20707E-2,.805E-5,0
ONEWEB-0008,2019-010C,2026-08-11T00:31:10.425216,13.16594084,.0001701,87.9087,217.8822,83.4505,276.6820,0,U,44059,999,35894,-.21322E-3,-.69E-6,0
ONEWEB-0007,2019-010D,2026-08-11T02:24:27.489024,13.15549612,.0002298,87.8958,248.2745,98.1520,261.9871,0,U,44060,999,35859,-.3288E-3,-.111E-5,0
ONEWEB-0006,2019-010E,2026-08-11T02:30:09.743616,13.15548281,.0002104,87.8969,248.2436,88.7431,271.3941,0,U,44061,999,35864,-.17998E-3,-.55E-6,0
ONEWEB-0011,2019-010F,2026-08-11T01:44:32.056800,13.15548259,.0002068,87.8972,248.2606,87.2969,272.8398,0,U,44062,999,35863,.44667E-3,.181E-5,0
ONEWEB-0013,2020-008A,2026-08-11T00:47:29.021856,13.09457917,.0001498,87.8490,41.7475,124.1832,235.9436,0,U,45131,999,31324,.18163E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-08-10T23:27:06.967872,13.10373497,.0001992,87.8839,25.3486,88.4994,271.6362,0,U,45132,999,31512,.19011E-2,.676E-5,0
ONEWEB-0020,2020-008C,2026-08-10T22:43:06.426624,13.10374494,.0001757,87.8844,25.3555,93.0423,267.0906,0,U,45133,999,31551,-.17568E-2,-.601E-5,0
ONEWEB-0021,2020-008D,2026-08-10T23:05:06.577152,13.10376356,.0001866,87.8837,25.3650,95.1997,264.9343,0,U,45134,999,31582,.30309E-4,.23E-6,0
ONEWEB-0023,2020-008F,2026-08-10T23:21:01.489824,13.10374419,.0001606,87.8842,25.3485,91.5665,268.5647,0,U,45136,999,31525,.16957E-2,.605E-5,0
ONEWEB-0024,2020-008G,2026-08-11T00:30:48.712896,13.10372608,.0001845,87.8851,25.3338,93.3434,266.7905,0,U,45137,999,31542,-.17615E-2,-.602E-5,0
ONEWEB-0025,2020-008H,2026-08-10T22:40:27.361632,13.10373255,.0001632,87.8849,25.3392,78.2659,281.8651,0,U,45138,999,31574,-.18309E-2,-.626E-5,0
ONEWEB-0026,2020-008J,2026-08-10T22:33:17.856864,13.11416499,.0001915,87.8915,10.1693,92.2342,267.9005,0,U,45139,999,31828,.15093E-2,.548E-5,0
ONEWEB-0028,2020-008K,2026-08-10T21:56:15.410400,13.11418236,.0001617,87.8915,10.1797,113.2981,246.8317,0,U,45140,999,31579,-.72292E-3,-.244E-5,0
ONEWEB-0032,2020-008L,2026-08-10T23:29:46.007808,13.10372884,.0001465,87.8840,25.3505,106.0938,254.0350,0,U,45141,999,31547,.2018E-2,.717E-5,0
ONEWEB-0033,2020-008M,2026-08-10T22:52:53.291712,13.10375576,.0002214,87.8836,25.3605,84.4508,275.6872,0,U,45142,999,31538,-.11521E-2,-.389E-5,0
ONEWEB-0035,2020-008N,2026-08-10T23:22:25.506912,13.10373334,.0001883,87.8839,25.3505,92.5444,267.5899,0,U,45143,999,31511,.16587E-2,.592E-5,0
ONEWEB-0036,2020-008P,2026-08-10T22:50:13.553664,13.10374379,.0001612,87.8855,25.3769,94.7920,265.3391,0,U,45144,999,31553,-.13003E-2,-.441E-5,0
