OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-18T14:54:24.856128,13.16595507,.0001913,87.9100,228.5008,85.9569,274.1781,0,U,44057,999,35175,.9848E-4,.5E-6,0
ONEWEB-0010,2019-010B,2026-06-18T04:34:16.633056,13.16595072,.0001886,87.9098,228.5819,106.7005,253.4333,0,U,44058,999,35174,-.89191E-5,.9E-7,0
ONEWEB-0008,2019-010C,2026-06-18T16:07:21.758304,13.16595612,.0002331,87.9093,228.4819,97.6434,262.4962,0,U,44059,999,35192,.12416E-4,.18E-6,0
ONEWEB-0007,2019-010D,2026-06-18T15:10:06.553920,13.15549511,.0001667,87.9003,258.9332,99.5458,260.5860,0,U,44060,999,35156,.5864E-3,.234E-5,0
ONEWEB-0006,2019-010E,2026-06-18T15:15:47.775168,13.15549111,.000186,87.9015,258.8969,103.7348,256.3989,0,U,44061,999,35161,.18359E-3,.82E-6,0
ONEWEB-0011,2019-010F,2026-06-18T16:19:41.251584,13.15547513,.0002113,87.9013,258.8978,105.2770,254.8594,0,U,44062,999,35161,.98399E-4,.5E-6,0
ONEWEB-0013,2020-008A,2026-06-18T16:45:28.991808,13.09455800,.0002183,87.8518,52.5203,53.5347,306.5981,0,U,45131,999,30626,-.21307E-2,-.721E-5,0
ONEWEB-0017,2020-008B,2026-06-18T16:18:37.249056,13.10370023,.0001816,87.8831,35.9720,90.6483,269.4852,0,U,45132,999,30814,-.32376E-3,-.1E-5,0
ONEWEB-0020,2020-008C,2026-06-18T08:15:32.590080,13.10448856,.0001666,87.8833,36.0368,83.3051,276.8266,0,U,45133,999,30849,.11682E-1,.4097E-4,0
ONEWEB-0021,2020-008D,2026-06-18T08:37:10.326720,13.10409723,.0001933,87.8834,36.0496,81.8338,278.3008,0,U,45134,999,30880,.81632E-2,.2865E-4,0
ONEWEB-0023,2020-008F,2026-06-18T14:22:38.711424,13.10386664,.0001933,87.8839,35.9841,78.9923,281.1421,0,U,45136,999,30826,.12913E-2,.464E-5,0
ONEWEB-0024,2020-008G,2026-06-18T15:33:04.675392,13.10475337,.0001656,87.8847,35.9659,77.9594,282.1719,0,U,45137,999,30843,.94743E-2,.3326E-4,0
ONEWEB-0025,2020-008H,2026-06-18T15:32:41.032032,13.10477363,.0002244,87.8852,35.9551,84.0571,276.0812,0,U,45138,999,30876,.62465E-2,.2197E-4,0
ONEWEB-0026,2020-008J,2026-06-18T14:35:47.410368,13.11415294,.0001824,87.8882,20.7854,90.4631,269.6705,0,U,45139,999,31129,-.1359E-2,-.469E-5,0
ONEWEB-0028,2020-008K,2026-06-18T03:01:11.751744,13.11413940,.0001963,87.8878,20.8899,68.1482,291.9855,0,U,45140,999,30874,.10879E-2,.398E-5,0
ONEWEB-0032,2020-008L,2026-06-18T16:21:12.407040,13.10373768,.000193,87.8807,35.9712,64.3163,295.8163,0,U,45141,999,30849,-.15024E-2,-.512E-5,0
ONEWEB-0033,2020-008M,2026-06-18T08:25:07.088736,13.10434501,.0001724,87.8847,36.0435,95.2968,264.8356,0,U,45142,999,30836,.12783E-1,.4481E-4,0
ONEWEB-0035,2020-008N,2026-06-18T14:24:04.118688,13.10377971,.0001724,87.8831,35.9892,85.4743,274.6581,0,U,45143,999,30812,.46543E-3,.175E-5,0
ONEWEB-0036,2020-008P,2026-06-18T08:18:52.384032,13.09981340,.0001946,87.8848,36.0512,77.7068,282.4277,0,U,45144,999,30851,-.16858E-2,-.572E-5,0
ONEWEB-0038,2020-008Q,2026-06-18T07:31:10.205184,13.11418502,.0000274,87.8899,20.8532,23.3371,336.7769,0,U,45145,999,31047,-.12681E-2,-.437E-5,0
ONEWEB-0039,2020-008R,2026-06-18T01:10:16.222368,13.10374808,.00018774,87.8830,36.0966,66.6167,293.5157,0,U,45146,999,30827,-.15006644E-2,-.511E-5,0
ONEWEB-0040,2020-008S,2026-06-16T21:31:21.696960,13.10390462,.00016365,87.8826,36.3351,79.9024,280.2288,0,U,45147,999,30782,-.15988012E-2,-.546E-5,0
ONEWEB-0043,2020-008U,2026-06-18T04:42:49.094784,13.10438915,.0001916,87.8816,36.0690,62.7532,297.3791,0,U,45149,999,30831,.14747E-1,.5168E-4,0
ONEWEB-0044,2020-008V,2026-06-18T14:33:27.786240,13.10364265,.0001884,87.8840,35.9845,78.1299,282.0039,0,U,45150,999,30866,-.31736E-2,-.1095E-4,0
ONEWEB-0045,2020-008W,2026-06-18T14:43:07.131072,13.11416019,.0001772,87.8894,20.7758,82.3022,277.8307,0,U,45151,999,31059,-.141E-2,-.487E-5,0
ONEWEB-0047,2020-008X,2026-06-18T14:23:38.849280,13.10384568,.0001637,87.8840,35.9854,85.8504,274.2810,0,U,45152,999,30838,.10105E-2,.365E-5,0
