OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-17T02:25:42.191328,13.16594553,.00019381,87.9099,228.8025,85.4271,274.7081,0,U,44057,999,35155,.18913212E-3,.85E-6,0
ONEWEB-0010,2019-010B,2026-06-17T15:48:13.724352,13.16594667,.0001879,87.9099,228.6875,106.7909,253.3428,0,U,44058,999,35167,-.20438E-3,-.65E-6,0
ONEWEB-0008,2019-010C,2026-06-17T14:35:15.946080,13.16595833,.0002318,87.9095,228.6931,97.9968,262.1426,0,U,44059,999,35178,.2144E-3,.95E-6,0
ONEWEB-0007,2019-010D,2026-06-17T19:05:21.753888,13.15548407,.0001664,87.9002,259.0999,98.9967,261.1351,0,U,44060,999,35145,-.14043E-4,.8E-7,0
ONEWEB-0006,2019-010E,2026-06-17T19:11:02.901696,13.15549016,.0001865,87.9015,259.0634,103.4333,256.7005,0,U,44061,999,35150,-.16409E-3,-.49E-6,0
ONEWEB-0011,2019-010F,2026-06-17T18:25:25.004064,13.15547408,.0002097,87.9015,259.0795,105.1960,254.9403,0,U,44062,999,35149,.30142E-3,.126E-5,0
ONEWEB-0013,2020-008A,2026-06-17T15:05:02.309280,13.09458183,.0002246,87.8522,52.7361,54.4138,305.7198,0,U,45131,999,30612,-.1986E-2,-.671E-5,0
ONEWEB-0017,2020-008B,2026-06-17T14:39:15.190272,13.10370773,.0001709,87.8835,36.1847,88.5604,271.5719,0,U,45132,999,30800,-.66511E-3,-.22E-5,0
ONEWEB-0020,2020-008C,2026-06-17T17:35:58.087680,13.10428232,.0001707,87.8835,36.1587,81.6296,278.5025,0,U,45133,999,30841,.1396E-1,.4892E-4,0
ONEWEB-0021,2020-008D,2026-06-17T16:07:37.351776,13.10394182,.0001842,87.8836,36.1863,81.2571,278.8765,0,U,45134,999,30871,.52464E-2,.1845E-4,0
ONEWEB-0023,2020-008F,2026-06-17T14:33:14.992128,13.10383336,.0001905,87.8839,36.1817,78.5289,281.6052,0,U,45136,999,30813,.28136E-2,.995E-5,0
ONEWEB-0024,2020-008G,2026-06-17T15:43:46.483968,13.10448006,.0001603,87.8839,36.1643,76.1826,283.9479,0,U,45137,999,30830,.20236E-1,.709E-4,0
ONEWEB-0025,2020-008H,2026-06-17T15:43:22.596960,13.10448526,.0002039,87.8840,36.1536,84.7835,275.3525,0,U,45138,999,30863,.20191E-1,.7074E-4,0
ONEWEB-0026,2020-008J,2026-06-17T14:47:30.741792,13.11415824,.000182,87.8883,20.9829,90.5510,269.5827,0,U,45139,999,31116,-.15846E-2,-.549E-5,0
ONEWEB-0028,2020-008K,2026-06-17T12:22:15.266208,13.11413347,.00019745,87.8878,21.0114,68.1693,291.9645,0,U,45140,999,30866,.65202822E-3,.244E-5,0
ONEWEB-0032,2020-008L,2026-06-17T14:41:50.282592,13.10374840,.000199,87.8833,36.1861,70.1419,289.9923,0,U,45141,999,30835,.13346E-2,.479E-5,0
ONEWEB-0033,2020-008M,2026-06-17T15:55:34.005792,13.10434747,.0001862,87.8829,36.1856,97.0919,263.0420,0,U,45142,999,30827,.16965E-1,.5944E-4,0
ONEWEB-0035,2020-008N,2026-06-17T14:34:39.872352,13.10377002,.0001724,87.8832,36.1869,85.1790,274.9534,0,U,45143,999,30799,.79003E-3,.288E-5,0
ONEWEB-0036,2020-008P,2026-06-17T15:48:59.087808,13.09981972,.0001927,87.8844,36.1882,77.2985,282.8358,0,U,45144,999,30842,-.21472E-2,-.733E-5,0
ONEWEB-0038,2020-008Q,2026-06-17T15:02:21.962112,13.11418978,.0000343,87.8902,20.9898,22.0872,338.0271,0,U,45145,999,31038,-.83861E-3,-.285E-5,0
ONEWEB-0039,2020-008R,2026-06-17T16:00:29.873088,13.10375052,.0001892,87.8831,36.1727,66.6680,293.4646,0,U,45146,999,30822,-.13867E-2,-.471E-5,0
ONEWEB-0040,2020-008S,2026-06-16T21:31:21.696960,13.10390462,.00016365,87.8826,36.3351,79.9024,280.2288,0,U,45147,999,30782,-.15988012E-2,-.546E-5,0
ONEWEB-0043,2020-008U,2026-06-17T15:53:10.417632,13.10436342,.0002153,87.8833,36.1734,66.9081,293.2273,0,U,45149,999,30824,.16609E-1,.582E-4,0
ONEWEB-0044,2020-008V,2026-06-17T14:44:01.912128,13.10374388,.0001748,87.8841,36.1820,75.9703,284.1618,0,U,45150,999,30853,.171E-2,.61E-5,0
ONEWEB-0045,2020-008W,2026-06-17T14:54:50.604192,13.11417298,.0001775,87.8895,20.9732,81.7021,278.4308,0,U,45151,999,31046,-.17838E-2,-.619E-5,0
ONEWEB-0047,2020-008X,2026-06-17T14:34:14.990880,13.10381786,.0001604,87.8840,36.1829,85.1204,275.0106,0,U,45152,999,30825,.22047E-2,.782E-5,0
ONEWEB-0048,2020-008Y,2026-06-17T16:17:13.720992,13.10379872,.0001744,87.8835,36.1896,83.6554,276.4772,0,U,45153,999,30787,.11633E-2,.419E-5,0
ONEWEB-0049,2020-008Z,2026-06-17T14:31:51.331008,13.10385529,.0002213,87.8830,36.1937,80.4239,279.7138,0,U,45154,999,30808,.34814E-2,.1228E-4,0
ONEWEB-0051,2020-008AA,2026-06-17T14:52:24.712608,13.11418092,.0001841,87.8887,20.9810,85.1491,274.9847,0,U,45155,999,31114,-.14563E-2,-.503E-5,0
ONEWEB-0052,2020-008AB,2026-06-17T15:01:02.411904,13.10337292,.0002555,87.8858,36.1749,81.3588,278.7828,0,U,45156,999,30799,-.10562E-1,-.3671E-4,0
ONEWEB-0053,2020-008AC,2026-06-17T15:48:25.776288,13.10418991,.0001702,87.8818,36.1878,66.9709,293.1598,0,U,45157,999,30797,.12188E-1,.4272E-4,0
ONEWEB-0054,2020-008AD,2026-06-17T14:48:49.134240,13.10371441,.0001913,87.8840,36.1819,85.0187,275.1159,0,U,45158,999,30808,.87347E-3,.318E-5,0
ONEWEB-0056,2020-008AE,2026-06-17T15:57:47.524896,13.10433093,.0002354,87.8832,36.1680,82.0926,278.0469,0,U,45159,999,30824,.14764E-1,.5174E-4,0
ONEWEB-0057,2020-008AF,2026-06-17T14:32:16.220256,13.10376077,.0002123,87.8840,36.1899,70.6201,289.5156,0,U,45160,999,30840,.65784E-3,.242E-5,0
ONEWEB-0058,2020-008AG,2026-06-17T16:03:05.191776,13.10374924,.0001566,87.8830,36.1836,84.1293,276.0013,0,U,45161,999,30848,-.13051E-2,-.443E-5,0
ONEWEB-0059,2020-008AH,2026-06-17T15:58:13.418976,13.10414881,.0001207,87.8789,36.1815,70.1411,289.9847,0,U,45162,999,30838,.10579E-1,.3709E-4,0
ONEWEB-0062,2020-008AJ,2026-06-17T14:41:26.589984,13.10375358,.0001516,87.8839,36.1809,93.4369,266.6932,0,U,45163,999,30824,.13742E-2,.492E-5,0
ONEWEB-0065,2020-008AK,2026-06-17T15:29:26.236320,13.10284208,.000285,87.8823,36.1833,95.3748,264.7705,0,U,45164,999,30794,-.25641E-1,-.8918E-4,0
ONEWEB-0066,2020-020A,2026-06-17T14:30:25.888320,13.11413940,.0001674,87.8884,20.9880,81.5336,278.5981,0,U,45424,999,30273,-.6981E-3,-.235E-5,0
ONEWEB-0067,2020-020B,2026-06-17T15:24:59.782176,13.11425816,.000195,87.8906,20.9025,81.6724,278.4625,0,U,45425,999,30279,.69949E-3,.261E-5,0
ONEWEB-0080,2020-020C,2026-06-17T15:24:21.514752,13.11419266,.0001608,87.8897,20.9770,93.5322,266.5990,0,U,45426,999,30276,.6927E-3,.258E-5,0
ONEWEB-0090,2020-020D,2026-06-17T12:26:07.683072,13.11413822,.00017756,87.8893,21.0061,87.8658,272.2673,0,U,45427,999,30271,.28232246E-3,.113E-5,0
ONEWEB-0061,2020-020E,2026-06-17T15:01:57.936000,13.11418157,.0001772,87.8892,20.9694,85.3719,274.7611,0,U,45428,999,30268,-.14451E-2,-.499E-5,0
ONEWEB-0081,2020-020F,2026-06-17T14:35:18.748896,13.11414477,.0001786,87.8888,20.9832,79.0302,281.1026,0,U,45429,999,30279,-.12063E-2,-.415E-5,0
ONEWEB-0069,2020-020G,2026-06-17T14:37:56.854848,13.11414217,.0001815,87.8891,20.9856,82.9857,277.1477,0,U,45430,999,30272,-.12815E-2,-.441E-5,0
ONEWEB-0031,2020-020H,2026-06-17T15:29:02.483232,13.11419639,.0001726,87.8885,20.9839,90.6238,269.5088,0,U,45431,999,30271,.11913E-2,.435E-5,0
ONEWEB-0027,2020-020J,2026-06-17T20:00:01.999008,13.17638820,.0001995,87.9136,5.7356,104.4509,88.2971,0,U,45432,999,517,.28709E-1,.11171E-3,0
ONEWEB-0064,2020-020K,2026-06-17T02:37:32.235168,13.11417863,.00017927,87.8889,21.0822,91.8935,268.2399,0,U,45433,999,30267,.10858724E-2,.398E-5,0
ONEWEB-0018,2020-020L,2026-06-17T16:12:47.635776,13.11417158,.0001442,87.8887,20.9689,79.2331,280.8959,0,U,45434,999,30269,.17711E-3,.75E-6,0
ONEWEB-0083,2020-020M,2026-06-17T15:58:33.074976,13.11415851,.0001749,87.8892,20.9647,87.0044,273.1284,0,U,45435,999,30273,.11144E-2,.408E-5,0
ONEWEB-0095,2020-020N,2026-06-17T12:06:36.561312,13.11421182,.00024784,87.8894,21.0053,92.4722,267.6689,0,U,45436,999,30271,.14349556E-2,.521E-5,0
ONEWEB-0092,2020-020P,2026-06-17T14:40:11.332128,13.11421568,.0002132,87.8891,20.9756,83.8866,276.2505,0,U,45437,999,30284,-.14509E-2,-.502E-5,0
ONEWEB-0085,2020-020Q,2026-06-17T15:58:09.060960,13.11415410,.0001819,87.8886,20.9715,85.7124,274.4212,0,U,45438,999,30273,.11396E-2,.417E-5,0
ONEWEB-0096,2020-020R,2026-06-17T16:00:46.463616,13.11421310,.000188,87.8894,20.9670,88.0631,272.0712,0,U,45439,999,30272,.11006E-2,.403E-5,0
ONEWEB-0037,2020-020S,2026-06-17T14:58:37.005024,13.11913604,.0001896,87.8906,20.9492,85.7603,274.3741,0,U,45440,999,30275,-.11126E-2,-.384E-5,0
ONEWEB-0042,2020-020T,2026-06-17T15:45:56.932416,13.11416062,.0001833,87.8893,20.9654,82.2058,277.9278,0,U,45441,999,30272,.15566E-2,.564E-5,0
ONEWEB-0098,2020-020U,2026-06-17T12:00:18.366048,13.11417423,.00017658,87.8891,21.0060,87.2645,272.8685,0,U,45442,999,30268,.13804603E-2,.502E-5,0
ONEWEB-0055,2020-020V,2026-06-17T15:09:19.499616,13.11419168,.0001767,87.8894,20.9787,87.7184,272.4147,0,U,45443,999,30267,-.54318E-3,-.18E-5,0
ONEWEB-0093,2020-020W,2026-06-17T14:40:23.428128,13.11415139,.0001901,87.8893,20.9753,73.0816,287.0520,0,U,45444,999,30273,-.13628E-2,-.47E-5,0
ONEWEB-0029,2020-020X,2026-06-17T15:19:27.482592,13.11418799,.0001726,87.8887,20.9795,77.7082,282.4239,0,U,45445,999,30271,-.72654E-3,-.245E-5,0
ONEWEB-0068,2020-020Y,2026-06-17T14:40:00.145056,13.11414695,.0001731,87.8894,20.9792,79.6350,280.4973,0,U,45446,999,30265,-.13482E-2,-.465E-5,0
ONEWEB-0046,2020-020Z,2026-06-17T14:27:59.579424,13.11413938,.0001975,87.8886,20.9870,78.8977,281.2373,0,U,45447,999,30266,-.60517E-3,-.202E-5,0
ONEWEB-0063,2020-020AA,2026-06-17T15:09:41.230080,13.11419007,.0002152,87.8896,20.9801,85.1706,274.9668,0,U,45448,999,30275,-.10296E-2,-.352E-5,0
ONEWEB-0019,2020-020AB,2026-06-17T12:25:44.103648,13.11414347,.00017154,87.8888,20.9891,89.8570,270.2754,0,U,45449,999,30258,.33738117E-3,.132E-5,0
ONEWEB-0094,2020-020AC,2026-06-17T12:09:37.025856,13.17647408,.00016337,87.9140,5.7855,86.5188,273.6130,0,U,45450,999,30635,-.80263998E-4,-.18E-6,0
ONEWEB-0087,2020-020AD,2026-06-17T15:23:57.440256,13.11419444,.0001669,87.8905,20.9522,76.9476,283.1838,0,U,45451,999,30264,.76122E-3,.282E-5,0
ONEWEB-0082,2020-020AE,2026-06-17T15:19:04.995264,13.11420095,.0001841,87.8896,20.9694,70.3220,289.8106,0,U,45452,999,30273,.24699E-3,.1E-5,0
ONEWEB-0050,2020-020AF,2026-06-17T14:41:57.789024,14.90382413,.000309,88.9297,233.1531,25.3062,334.8318,0,U,45453,999,34044,.18264E-3,.1798E-4,0
ONEWEB-0034,2020-020AG,2026-06-17T16:13:11.102016,13.11413657,.0001838,87.8892,20.9714,85.3404,274.7934,0,U,45454,999,30265,.21277E-3,.88E-6,0
ONEWEB-0060,2020-020AH,2026-06-17T15:08:16.268640,13.11417788,.0001256,87.8887,20.9784,52.6879,307.4363,0,U,45455,999,30260,-.11144E-2,-.382E-5,0
ONEWEB-0086,2020-020AJ,2026-06-17T14:37:33.786048,13.11414602,.0001026,87.8893,20.9778,85.1071,275.0174,0,U,45456,999,30266,-.12789E-2,-.441E-5,0
ONEWEB-0088,2020-020AK,2026-06-17T15:55:53.880384,13.11416727,.0002166,87.8903,20.9400,79.4668,280.6704,0,U,45457,999,30260,.12099E-2,.442E-5,0
ONEWEB-0102,2020-100A,2026-06-17T12:21:48.473568,13.12440815,.00016095,87.8939,350.6099,98.2237,261.9074,0,U,47258,999,26477,-.23355603E-3,-.71E-6,0
ONEWEB-0109,2020-100B,2026-06-17T12:34:00.148512,13.12440760,.00018268,87.8948,350.5914,96.0843,264.0494,0,U,47259,999,26460,-.93230798E-3,-.323E-5,0
ONEWEB-0110,2020-100C,2026-06-17T13:13:01.910784,13.12445343,.0001567,87.8949,350.5707,90.1700,269.9608,0,U,47260,999,26477,-.11942E-3,-.3E-6,0
ONEWEB-0111,2020-100D,2026-06-17T12:07:10.515648,13.12440759,.00017563,87.8949,350.5982,88.3867,271.7463,0,U,47261,999,26460,.72378792E-3,.273E-5,0
ONEWEB-0114,2020-100E,2026-06-17T12:51:05.366592,13.12433294,.0002151,87.8953,350.5903,95.4520,264.6854,0,U,47262,999,26456,-.41737E-2,-.1488E-4,0
ONEWEB-0117,2020-100F,2026-06-17T12:38:53.009952,13.12442818,.00017769,87.8946,350.5820,91.1062,269.0270,0,U,47263,999,26457,-.10328654E-2,-.359E-5,0
ONEWEB-0118,2020-100G,2026-06-17T11:37:54.221376,13.12443530,.00021441,87.8946,350.5935,91.6289,268.5086,0,U,47264,999,26476,.67987031E-3,.257E-5,0
ONEWEB-0119,2020-100H,2026-06-17T12:14:29.909760,13.12442515,.00018119,87.8938,350.6050,91.2257,268.9079,0,U,47265,999,26474,.28231352E-3,.114E-5,0
ONEWEB-0120,2020-100J,2026-06-17T12:48:50.371776,13.12444222,.0001879,87.8938,350.6014,96.9461,263.1881,0,U,47266,999,26477,-.10254E-2,-.356E-5,0
ONEWEB-0121,2020-100K,2026-06-17T12:31:33.757536,13.12442877,.00016985,87.8948,350.5898,81.3223,278.8098,0,U,47267,999,26468,-.60169433E-3,-.204E-5,0
ONEWEB-0122,2020-100L,2026-06-17T12:23:02.616000,13.12441865,.00017202,87.8950,350.5955,95.8647,264.2678,0,U,47268,999,26459,-.19722299E-3,-.58E-6,0
ONEWEB-0123,2020-100M,2026-06-17T12:16:55.848864,13.12443355,.00019176,87.8937,350.6037,90.5942,269.5406,0,U,47269,999,26473,.1651679E-3,.72E-6,0
ONEWEB-0124,2020-100N,2026-06-17T12:02:17.814912,13.12443705,.00017767,87.8937,350.6088,87.6221,272.5111,0,U,47270,999,26461,.96062523E-3,.358E-5,0
ONEWEB-0125,2020-100P,2026-06-17T13:20:20.861664,13.12445467,.0001959,87.8948,350.5815,82.2658,277.8693,0,U,47271,999,26468,.1611E-3,.71E-6,0
ONEWEB-0126,2020-100Q,2026-06-17T12:00:04.416768,13.12442602,.00018836,87.8942,350.6081,94.8612,265.2731,0,U,47272,999,26474,.10397481E-2,.387E-5,0
ONEWEB-0127,2020-100R,2026-06-17T13:00:49.855680,13.12443469,.0001933,87.8938,350.5986,98.5961,261.5386,0,U,47273,999,26477,-.13328E-2,-.467E-5,0
ONEWEB-0128,2020-100S,2026-06-17T11:42:46.648224,13.12444070,.0001502,87.8936,350.6232,89.0857,271.0443,0,U,47274,999,26478,.97935085E-3,.365E-5,0
ONEWEB-0129,2020-100T,2026-06-17T13:03:16.830720,13.12444306,.0002442,87.8948,350.5860,117.0623,243.0755,0,U,47275,999,26472,-.76052E-3,-.261E-5,0
ONEWEB-0130,2020-100U,2026-06-17T11:52:32.726208,13.12443850,.0001759,87.8948,350.5910,94.0192,266.1138,0,U,47276,999,26468,.1163959E-2,.431E-5,0
ONEWEB-0131,2020-100V,2026-06-17T11:47:40.720992,13.12439935,.00017721,87.8937,350.6099,91.3917,268.7414,0,U,47277,999,26472,.41762093E-2,.1515E-4,0
ONEWEB-0132,2020-100W,2026-06-17T12:29:07.611072,13.12443178,.00017373,87.8939,350.6058,90.7136,269.4192,0,U,47278,999,26462,-.58969264E-3,-.199E-5,0
ONEWEB-0133,2020-100X,2026-06-17T12:53:18.640320,13.12442126,.0001686,87.8953,350.5787,89.9029,270.2293,0,U,47279,999,26478,-.98278E-3,-.341E-5,0
ONEWEB-0134,2020-100Y,2026-06-17T12:09:37.081152,13.12440855,.00016594,87.8952,350.5817,98.9250,261.2067,0,U,47280,999,26475,.72004559E-3,.272E-5,0
ONEWEB-0135,2020-100Z,2026-06-17T13:17:54.568320,13.12445869,.0001545,87.8938,350.5952,96.8448,263.2856,0,U,47281,999,26478,.27191E-3,.111E-5,0
ONEWEB-0136,2020-100AA,2026-06-17T11:54:58.387104,13.12443981,.00016322,87.8946,350.5879,100.4357,259.6955,0,U,47282,999,26470,.11956798E-2,.443E-5,0
ONEWEB-0137,2020-100AB,2026-06-17T12:43:45.251040,13.12441706,.0001977,87.8952,350.5909,89.0541,271.0814,0,U,47283,999,26461,-.96059E-3,-.333E-5,0
ONEWEB-0138,2020-100AC,2026-06-17T12:12:03.427200,13.12442665,.00017293,87.8948,350.6011,97.9581,262.1744,0,U,47284,999,26469,.42208768E-3,.165E-5,0
ONEWEB-0139,2020-100AD,2026-06-17T13:10:47.322048,13.12444694,.0001834,87.8946,350.5794,92.6067,267.5271,0,U,47285,999,26477,-.44459E-3,-.147E-5,0
ONEWEB-0140,2020-100AE,2026-06-17T12:04:44.118624,13.12443239,.00016547,87.8949,350.5793,88.2042,271.9276,0,U,47286,999,26473,.83603454E-3,.313E-5,0
ONEWEB-0141,2020-100AF,2026-06-17T13:10:23.464416,13.12444455,.0002152,87.8947,350.5752,89.4912,270.6463,0,U,47287,999,26472,-.77853E-3,-.267E-5,0
ONEWEB-0142,2020-100AG,2026-06-17T12:53:44.572416,13.12443662,.0002175,87.8943,350.5991,97.9611,262.1764,0,U,47288,999,26471,-.98961E-3,-.343E-5,0
ONEWEB-0143,2020-100AH,2026-06-17T13:08:09.070080,13.12445169,.0001837,87.8948,350.5959,90.4742,269.6597,0,U,47289,999,26469,-.61317E-3,-.208E-5,0
ONEWEB-0144,2020-100AJ,2026-06-17T19:45:49.599936,13.12443312,.0001881,87.8951,350.5149,102.9421,257.1918,0,U,47290,999,26465,-.19048E-3,-.56E-6,0
ONEWEB-0145,2020-100AK,2026-06-17T11:45:13.083264,13.12444723,.00018542,87.8940,350.6091,93.4817,266.6523,0,U,47291,999,26480,.99563461E-3,.371E-5,0
ONEWEB-0146,2020-100AL,2026-06-17T11:40:20.572608,13.12444759,.00016774,87.8947,350.6016,80.4630,279.6688,0,U,47292,999,26471,.87992832E-3,.329E-5,0
ONEWEB-0147,2020-100AM,2026-06-17T12:41:18.911040,13.12441440,.0001677,87.8950,350.5745,92.4644,267.6676,0,U,47293,999,26461,-.98751E-3,-.343E-5,0
ONEWEB-0115,2021-025A,2026-06-17T18:50:36.364704,13.13470729,.0001789,87.8958,320.1041,95.1536,264.9797,0,U,48042,999,25367,.73304E-3,.28E-5,0
ONEWEB-0152,2021-025B,2026-06-17T19:10:06.136032,13.13470181,.0001716,87.8963,320.0981,93.7030,266.4295,0,U,48043,999,25363,.79087E-3,.302E-5,0
ONEWEB-0153,2021-025C,2026-06-17T09:29:55.614048,13.13471126,.00018911,87.8953,320.1814,98.4459,261.6884,0,U,48044,999,25357,.3846861E-3,.153E-5,0
