OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-09T23:35:34.465056,13.16595943,.0001833,87.9086,218.0972,103.0205,257.1131,0,U,44057,999,35864,.27973E-3,.12E-5,0
ONEWEB-0010,2019-010B,2026-08-10T00:12:02.426688,13.16595613,.0002445,87.9090,218.0887,86.5422,273.5988,0,U,44058,999,35869,-.2913E-5,.12E-6,0
ONEWEB-0008,2019-010C,2026-08-10T00:48:30.614688,13.16594059,.0001711,87.9085,218.0786,83.4514,276.6812,0,U,44059,999,35881,-.46418E-4,-.5E-7,0
ONEWEB-0007,2019-010D,2026-08-10T02:40:39.952992,13.15549758,.000228,87.8957,248.4720,98.3403,261.7986,0,U,44060,999,35846,-.1223E-3,-.33E-6,0
ONEWEB-0006,2019-010E,2026-08-10T02:46:22.160928,13.15548098,.0002109,87.8968,248.4408,89.0678,271.0694,0,U,44061,999,35851,-.30096E-4,.1E-7,0
ONEWEB-0011,2019-010F,2026-08-10T02:00:44.380800,13.15548529,.0002088,87.8973,248.4577,87.7937,272.3432,0,U,44062,999,35850,.42451E-4,.29E-6,0
ONEWEB-0013,2020-008A,2026-08-10T04:37:08.087808,13.09457214,.0001454,87.8488,41.9173,124.3211,235.8053,0,U,45131,999,31313,.14308E-2,.506E-5,0
ONEWEB-0017,2020-008B,2026-08-09T23:37:42.298176,13.10371885,.000201,87.8838,25.5464,88.9881,271.1476,0,U,45132,999,31499,.17208E-2,.613E-5,0
ONEWEB-0020,2020-008C,2026-08-10T04:23:33.720288,13.10374905,.0001765,87.8842,25.5076,92.1925,267.9405,0,U,45133,999,31541,-.15983E-2,-.545E-5,0
ONEWEB-0021,2020-008D,2026-08-09T23:15:42.177024,13.10376350,.0001861,87.8835,25.5627,95.1511,264.9829,0,U,45134,999,31569,.68788E-3,.253E-5,0
ONEWEB-0023,2020-008F,2026-08-09T23:31:36.902208,13.10373441,.0001619,87.8840,25.5461,91.4232,268.7080,0,U,45136,999,31512,.17657E-2,.629E-5,0
ONEWEB-0024,2020-008G,2026-08-09T22:51:26.775072,13.10374151,.0001852,87.8849,25.5469,92.6298,267.5041,0,U,45137,999,31528,-.17343E-2,-.593E-5,0
ONEWEB-0025,2020-008H,2026-08-09T22:51:02.698848,13.10374651,.0001662,87.8848,25.5368,76.8649,283.2663,0,U,45138,999,31561,-.14442E-2,-.491E-5,0
ONEWEB-0026,2020-008J,2026-08-09T22:45:01.270368,13.11415578,.0001929,87.8914,10.3665,92.2579,267.8770,0,U,45139,999,31815,.12181E-2,.444E-5,0
ONEWEB-0028,2020-008K,2026-08-10T03:37:35.204160,13.11418287,.00016,87.8913,10.3314,112.9427,247.1870,0,U,45140,999,31569,-.45394E-3,-.148E-5,0
ONEWEB-0032,2020-008L,2026-08-09T23:40:21.201600,13.10372763,.0001446,87.8836,25.5481,105.2135,254.9152,0,U,45141,999,31534,.21225E-2,.754E-5,0
ONEWEB-0033,2020-008M,2026-08-10T04:33:20.675232,13.10376029,.0002237,87.8835,25.5124,85.0039,275.1343,0,U,45142,999,31528,-.98731E-3,-.332E-5,0
ONEWEB-0035,2020-008N,2026-08-09T23:33:00.814752,13.10372283,.0001886,87.8836,25.5482,92.5300,267.6043,0,U,45143,999,31498,.19696E-2,.7E-5,0
ONEWEB-0036,2020-008P,2026-08-10T04:30:40.829184,13.10379646,.0001679,87.8851,25.5289,93.6590,266.4729,0,U,45144,999,31543,-.39465E-2,-.1365E-4,0
ONEWEB-0038,2020-008Q,2026-08-10T02:39:23.742144,13.11415710,.0003311,87.8931,10.3507,113.2386,246.9091,0,U,45145,999,31739,.66124E-3,.247E-5,0
ONEWEB-0039,2020-008R,2026-08-10T04:38:13.692192,13.10376863,.0001594,87.8843,25.5043,108.3084,251.8217,0,U,45146,999,31523,-.18671E-3,-.53E-6,0
ONEWEB-0040,2020-008S,2026-08-09T22:58:35.492736,13.10375205,.0001509,87.8835,25.5604,88.3059,271.8241,0,U,45147,999,31490,-.10033E-2,-.338E-5,0
ONEWEB-0043,2020-008U,2026-08-10T04:31:05.319264,13.10375390,.0001518,87.8844,25.5061,109.2628,250.8663,0,U,45149,999,31525,-.93829E-3,-.315E-5,0
ONEWEB-0044,2020-008V,2026-08-09T23:42:35.302176,13.10371008,.0001702,87.8841,25.5482,95.2019,264.9303,0,U,45150,999,31552,.17308E-2,.617E-5,0
ONEWEB-0045,2020-008W,2026-08-09T22:52:07.766688,13.11416226,.0001804,87.8922,10.3610,99.3870,260.7462,0,U,45151,999,31745,.93285E-3,.343E-5,0
ONEWEB-0047,2020-008X,2026-08-09T23:32:37.303584,13.10374307,.000203,87.8844,25.5486,92.5045,267.6315,0,U,45152,999,31524,.18312E-2,.652E-5,0
ONEWEB-0048,2020-008Y,2026-08-10T04:55:21.275904,13.10375428,.0001893,87.8835,25.5204,96.6463,263.4880,0,U,45153,999,31488,.13019E-2,.467E-5,0
ONEWEB-0049,2020-008Z,2026-08-09T23:30:10.293120,13.10373924,.0001435,87.8835,25.5544,86.1150,274.0141,0,U,45154,999,31507,.18244E-2,.65E-5,0
ONEWEB-0051,2020-008AA,2026-08-10T02:29:26.178144,13.11414129,.000182,87.8917,10.3356,95.6233,264.5103,0,U,45155,999,31815,.11497E-2,.42E-5,0
ONEWEB-0052,2020-008AB,2026-08-09T23:59:52.928160,13.10369072,.0001426,87.8836,25.5398,92.5301,267.5989,0,U,45156,999,31498,.62923E-3,.232E-5,0
ONEWEB-0053,2020-008AC,2026-08-09T22:56:08.337120,13.10375709,.0001403,87.8837,25.5664,103.5974,256.5310,0,U,45157,999,31495,-.12289E-2,-.416E-5,0
ONEWEB-0054,2020-008AD,2026-08-10T03:27:22.739616,13.10370404,.0001766,87.8839,25.5162,90.5213,269.6117,0,U,45158,999,31509,.17808E-2,.634E-5,0
ONEWEB-0056,2020-008AE,2026-08-10T04:35:34.647936,13.10376411,.0001767,87.8848,25.5007,83.3800,276.7528,0,U,45159,999,31525,-.77165E-3,-.257E-5,0
ONEWEB-0057,2020-008AF,2026-08-09T23:30:34.611264,13.10374289,.0001342,87.8841,25.5539,101.5283,258.5995,0,U,45160,999,31539,.17483E-2,.623E-5,0
ONEWEB-0058,2020-008AG,2026-08-09T23:10:59.689632,13.10377099,.0002051,87.8837,25.5583,94.1474,265.9887,0,U,45161,999,31546,-.13941E-3,-.36E-6,0
ONEWEB-0059,2020-008AH,2026-08-09T23:06:04.313952,13.10391823,.0001613,87.8842,25.5591,102.9068,257.2240,0,U,45162,999,31536,.33487E-2,.1182E-4,0
ONEWEB-0062,2020-008AJ,2026-08-09T21:50:00.380832,13.10371788,.0002128,87.8842,25.5614,89.0242,271.1129,0,U,45163,999,31522,.19086E-2,.679E-5,0
ONEWEB-0065,2020-008AK,2026-08-10T04:08:41.273088,13.10371553,.0001472,87.8843,25.5165,89.9652,270.1644,0,U,45164,999,31495,-.1771E-2,-.606E-5,0
ONEWEB-0066,2020-020A,2026-08-10T03:57:19.379232,13.11416649,.0001913,87.8915,10.3252,98.8003,261.3341,0,U,45424,999,30975,.12188E-2,.445E-5,0
