OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-10T11:44:48.396192,13.16594594,.0002075,87.9103,230.1153,86.5942,273.5427,0,U,44057,999,35068,.13682E-3,.65E-6,0
ONEWEB-0010,2019-010B,2026-06-10T10:31:50.711232,13.16594783,.0001782,87.9101,230.1208,105.5631,254.5697,0,U,44058,999,35072,-.804E-4,-.18E-6,0
ONEWEB-0008,2019-010C,2026-06-10T11:08:19.571424,13.16595761,.0002322,87.9098,230.1115,101.1075,259.0317,0,U,44059,999,35084,.76885E-4,.42E-6,0
ONEWEB-0007,2019-010D,2026-06-10T06:22:37.731072,13.15548303,.0001672,87.8999,260.6001,96.1476,263.9845,0,U,44060,999,35046,.45803E-3,.185E-5,0
ONEWEB-0006,2019-010E,2026-06-10T06:28:19.119936,13.15548312,.0001805,87.9010,260.5628,102.6768,257.4564,0,U,44061,999,35051,.43071E-3,.175E-5,0
ONEWEB-0011,2019-010F,2026-06-10T07:32:11.931072,13.15550693,.0002001,87.9013,260.5636,107.0296,253.1054,0,U,44062,999,35051,-.22348E-3,-.71E-6,0
ONEWEB-0013,2020-008A,2026-06-10T10:42:06.306048,13.09460856,.0002529,87.8532,54.1851,59.0309,301.1066,0,U,45131,999,30518,.82841E-3,.298E-5,0
ONEWEB-0017,2020-008B,2026-06-10T08:33:31.478112,13.10369403,.000162,87.8836,37.6293,86.1136,274.0177,0,U,45132,999,30705,.41234E-4,.27E-6,0
ONEWEB-0020,2020-008C,2026-06-10T09:40:28.324704,13.10374636,.0001826,87.8847,37.6185,80.4661,279.6673,0,U,45133,999,30745,.1012E-2,.366E-5,0
ONEWEB-0021,2020-008D,2026-06-10T10:01:59.119104,13.10371599,.0001777,87.8837,37.6314,78.8253,281.3074,0,U,45134,999,30776,.16191E-2,.578E-5,0
ONEWEB-0023,2020-008F,2026-06-10T08:27:33.556608,13.10369461,.000194,87.8841,37.6262,79.8497,280.2849,0,U,45136,999,30718,.6004E-3,.222E-5,0
ONEWEB-0024,2020-008G,2026-06-10T09:38:16.512000,13.10374854,.0001784,87.8852,37.6089,81.4821,278.6509,0,U,45137,999,30735,.89954E-3,.327E-5,0
ONEWEB-0025,2020-008H,2026-06-10T09:37:52.665600,13.10375021,.0002152,87.8855,37.5984,92.7951,267.3422,0,U,45138,999,30768,.8854E-3,.322E-5,0
ONEWEB-0026,2020-008J,2026-06-10T12:29:52.113120,13.11418625,.0001755,87.8892,22.3956,88.8526,271.2803,0,U,45139,999,31023,.13697E-2,.498E-5,0
ONEWEB-0028,2020-008K,2026-06-10T08:14:42.916992,13.11352247,.0002202,87.8889,22.4398,81.8400,278.2978,0,U,45140,999,30772,.37258E-1,.13224E-3,0
ONEWEB-0032,2020-008L,2026-06-10T08:36:06.793344,13.10369015,.0002147,87.8836,37.6306,71.8405,288.2956,0,U,45141,999,30740,-.29509E-3,-.9E-6,0
ONEWEB-0033,2020-008M,2026-06-10T09:50:01.942080,13.10373957,.0001463,87.8837,37.6278,94.9702,265.1592,0,U,45142,999,30732,.17461E-2,.622E-5,0
ONEWEB-0035,2020-008N,2026-06-10T08:28:57.791424,13.10370747,.0001724,87.8834,37.6317,84.2490,275.8834,0,U,45143,999,30704,.40023E-3,.152E-5,0
ONEWEB-0036,2020-008P,2026-06-10T09:40:11.695296,13.09983897,.0002028,87.8858,37.6317,77.7933,282.3422,0,U,45144,999,30747,.97922E-3,.353E-5,0
ONEWEB-0038,2020-008Q,2026-06-10T09:04:59.413152,13.11415804,.0000944,87.8907,22.4314,17.0457,343.0703,0,U,45145,999,30943,.12509E-2,.456E-5,0
ONEWEB-0039,2020-008R,2026-06-10T09:54:48.874752,13.10372500,.0001979,87.8833,37.6173,67.4905,292.6431,0,U,45146,999,30727,.65609E-3,.242E-5,0
ONEWEB-0040,2020-008S,2026-06-10T09:45:15.120864,13.10374421,.0001744,87.8839,37.6296,77.9174,282.2149,0,U,45147,999,30697,.15394E-2,.55E-5,0
ONEWEB-0043,2020-008U,2026-06-10T09:47:38.867136,13.10374244,.0002168,87.8843,37.6165,68.4509,291.6849,0,U,45149,999,30729,.1573E-2,.562E-5,0
ONEWEB-0044,2020-008V,2026-06-10T08:38:18.206016,13.10369072,.0001849,87.8843,37.6262,75.8669,284.2664,0,U,45150,999,30758,-.49136E-3,-.159E-5,0
ONEWEB-0045,2020-008W,2026-06-10T12:37:12.290016,13.11417381,.0001815,87.8900,22.3851,80.5168,279.6165,0,U,45151,999,30953,.16102E-2,.583E-5,0
ONEWEB-0047,2020-008X,2026-06-10T08:28:33.488832,13.10370047,.00016,87.8842,37.6271,82.2888,277.8421,0,U,45152,999,30730,.4698E-3,.177E-5,0
ONEWEB-0048,2020-008Y,2026-06-10T08:21:35.166816,13.10370991,.0001737,87.8834,37.6497,82.0572,278.0752,0,U,45153,999,30691,.12521E-2,.45E-5,0
ONEWEB-0049,2020-008Z,2026-06-10T08:26:10.342176,13.10369347,.0002237,87.8837,37.6384,84.1092,276.0290,0,U,45154,999,30713,.73959E-3,.271E-5,0
ONEWEB-0051,2020-008AA,2026-06-10T08:55:02.498880,13.11417128,.0001855,87.8894,22.4239,83.9763,276.1577,0,U,45155,999,31019,.14211E-2,.516E-5,0
ONEWEB-0052,2020-008AB,2026-06-10T08:55:13.653120,13.10371006,.0002276,87.8840,37.6200,82.9699,277.1687,0,U,45156,999,30704,-.18916E-2,-.648E-5,0
ONEWEB-0053,2020-008AC,2026-06-10T09:42:51.867072,13.10374632,.0002246,87.8840,37.6355,73.3522,286.7852,0,U,45157,999,30702,.12229E-2,.44E-5,0
ONEWEB-0054,2020-008AD,2026-06-10T08:43:04.730016,13.10369239,.000187,87.8846,37.6258,83.1275,277.0065,0,U,45158,999,30713,-.96171E-3,-.323E-5,0
ONEWEB-0056,2020-008AE,2026-06-10T09:52:15.780000,13.10374985,.0001949,87.8846,37.6102,89.8069,270.3281,0,U,45159,999,30729,.18111E-2,.645E-5,0
ONEWEB-0057,2020-008AF,2026-06-10T08:26:33.745344,13.10369006,.0002234,87.8839,37.6343,73.8230,286.3143,0,U,45160,999,30745,.64127E-3,.237E-5,0
ONEWEB-0058,2020-008AG,2026-06-10T09:57:24.493248,13.10372215,.0001626,87.8833,37.6285,79.3906,280.7404,0,U,45161,999,30753,.18545E-2,.66E-5,0
ONEWEB-0059,2020-008AH,2026-06-10T09:52:37.799040,13.10373373,.0001715,87.8833,37.6280,75.4650,284.6668,0,U,45162,999,30743,.17069E-2,.609E-5,0
ONEWEB-0062,2020-008AJ,2026-06-10T08:35:43.156032,13.10369223,.0001405,87.8844,37.6253,88.8026,271.3262,0,U,45163,999,30729,-.22828E-3,-.67E-6,0
ONEWEB-0065,2020-008AK,2026-06-10T09:23:31.306848,13.10375714,.0002164,87.8847,37.6267,81.5405,278.5968,0,U,45164,999,30699,-.59966E-3,-.197E-5,0
ONEWEB-0066,2020-020A,2026-06-10T08:33:02.153088,13.11419931,.0001731,87.8895,22.4312,78.9032,281.2290,0,U,45424,999,30178,.33941E-3,.133E-5,0
ONEWEB-0067,2020-020B,2026-06-10T03:58:02.673408,13.11422131,.0001974,87.8911,22.3895,82.2161,277.9191,0,U,45425,999,30181,-.50638E-3,-.167E-5,0
