OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-18T16:43:51.021984,13.16595040,.00019,87.9098,228.4857,85.6343,274.5005,0,U,44057,999,35176,.20478E-4,.21E-6,0
ONEWEB-0010,2019-010B,2026-06-18T17:20:19.643712,13.16594639,.0001884,87.9099,228.4762,106.4988,253.6350,0,U,44058,999,35181,-.28379E-3,-.96E-6,0
ONEWEB-0008,2019-010C,2026-06-18T16:07:21.758304,13.16595612,.0002331,87.9093,228.4819,97.6434,262.4962,0,U,44059,999,35192,.12416E-4,.18E-6,0
ONEWEB-0007,2019-010D,2026-06-18T16:59:38.021280,13.15548385,.0001649,87.9002,258.9181,99.8590,260.2726,0,U,44060,999,35157,.21356E-3,.93E-6,0
ONEWEB-0006,2019-010E,2026-06-18T18:54:50.484384,13.15549299,.0001855,87.9014,258.8665,103.9231,256.2106,0,U,44061,999,35163,.41008E-4,.28E-6,0
ONEWEB-0011,2019-010F,2026-06-18T18:09:12.608352,13.15547508,.000211,87.9013,258.8826,105.1541,254.9823,0,U,44062,999,35162,.80174E-4,.43E-6,0
ONEWEB-0013,2020-008A,2026-06-18T16:45:28.991808,13.09455800,.0002183,87.8518,52.5203,53.5347,306.5981,0,U,45131,999,30626,-.21307E-2,-.721E-5,0
ONEWEB-0017,2020-008B,2026-06-18T16:18:37.249056,13.10370023,.0001816,87.8831,35.9720,90.6483,269.4852,0,U,45132,999,30814,-.32376E-3,-.1E-5,0
ONEWEB-0020,2020-008C,2026-06-18T21:05:09.844224,13.10464045,.0001702,87.8831,35.9302,83.2668,276.8653,0,U,45133,999,30856,.10037E-1,.3522E-4,0
ONEWEB-0021,2020-008D,2026-06-18T21:26:49.543872,13.10416213,.0001901,87.8833,35.9428,81.4887,278.6456,0,U,45134,999,30887,.70375E-2,.2472E-4,0
ONEWEB-0023,2020-008F,2026-06-18T14:22:38.711424,13.10386664,.0001933,87.8839,35.9841,78.9923,281.1421,0,U,45136,999,30826,.12913E-2,.464E-5,0
ONEWEB-0024,2020-008G,2026-06-18T21:02:55.023072,13.10467680,.0001379,87.8841,35.9212,83.7536,276.3748,0,U,45137,999,30846,.15082E-1,.5288E-4,0
