OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-07T10:47:22.873056,13.16594599,.0002207,87.9114,230.7194,86.6921,273.4462,0,U,44057,999,35028,-.9818E-4,-.25E-6,0
ONEWEB-0010,2019-010B,2026-06-07T11:23:51.354816,13.16594160,.0001775,87.9100,230.7094,104.6931,255.4397,0,U,44058,999,35033,.97874E-4,.5E-6,0
ONEWEB-0008,2019-010C,2026-06-07T12:00:20.495808,13.16595300,.0002269,87.9102,230.7000,101.4621,258.6765,0,U,44059,999,35045,.21039E-3,.93E-6,0
ONEWEB-0007,2019-010D,2026-06-07T12:39:48.871008,13.15547849,.0001674,87.9007,261.1454,94.6822,265.4500,0,U,44060,999,35010,.21898E-4,.21E-6,0
ONEWEB-0006,2019-010E,2026-06-07T12:45:30.228768,13.15548735,.0001814,87.9014,261.1079,101.7843,258.3490,0,U,44061,999,35015,-.13742E-4,.8E-7,0
ONEWEB-0011,2019-010F,2026-06-07T06:31:18.365376,13.15550454,.0001917,87.9014,261.1695,106.6780,253.4561,0,U,44062,999,35011,.41887E-3,.171E-5,0
ONEWEB-0013,2020-008A,2026-06-07T11:10:53.088672,13.09458014,.0002631,87.8527,54.7861,62.3832,297.7562,0,U,45131,999,30479,.21435E-2,.751E-5,0
ONEWEB-0017,2020-008B,2026-06-07T09:05:16.230048,13.10370173,.0001518,87.8851,38.2218,84.9229,275.2072,0,U,45132,999,30666,-.15732E-2,-.536E-5,0
ONEWEB-0020,2020-008C,2026-06-07T10:12:14.344992,13.10372070,.0001835,87.8847,38.2112,80.6559,279.4775,0,U,45133,999,30706,.17086E-2,.609E-5,0
ONEWEB-0021,2020-008D,2026-06-07T08:43:46.803360,13.10369739,.0001782,87.8840,38.2399,79.6742,280.4586,0,U,45134,999,30736,.32484E-3,.126E-5,0
ONEWEB-0023,2020-008F,2026-06-07T08:59:18.211776,13.10370348,.0001932,87.8840,38.2182,78.2067,281.9277,0,U,45136,999,30679,-.10702E-2,-.361E-5,0
ONEWEB-0024,2020-008G,2026-06-07T10:10:02.671392,13.10371901,.0001825,87.8854,38.2015,81.6420,278.4914,0,U,45137,999,30696,.1747E-2,.623E-5,0
ONEWEB-0025,2020-008H,2026-06-07T10:09:38.818944,13.10372407,.0002124,87.8854,38.1909,94.6045,265.5325,0,U,45138,999,30729,.17429E-2,.621E-5,0
ONEWEB-0026,2020-008J,2026-06-07T07:35:26.409696,13.11416063,.0001715,87.8896,23.0332,88.6169,271.5156,0,U,45139,999,30981,.87357E-3,.322E-5,0
ONEWEB-0028,2020-008K,2026-06-07T08:49:28.258752,13.10857651,.0002131,87.8899,23.0313,72.9464,287.1896,0,U,45140,999,30733,.16006E-2,.575E-5,0
ONEWEB-0032,2020-008L,2026-06-07T09:07:51.572064,13.10370570,.0002105,87.8860,38.2234,73.5660,286.5699,0,U,45141,999,30701,-.16956E-2,-.579E-5,0
ONEWEB-0033,2020-008M,2026-06-07T08:31:50.125728,13.10370617,.0001392,87.8839,38.2361,96.1398,263.9888,0,U,45142,999,30692,.15409E-2,.551E-5,0
ONEWEB-0035,2020-008N,2026-06-07T09:00:42.716160,13.10371212,.0001673,87.8842,38.2256,85.6780,274.4538,0,U,45143,999,30665,-.11607E-2,-.392E-5,0
