OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-09T18:07:16.121280,13.16595458,.0001834,87.9085,218.1425,102.9437,257.1899,0,U,44057,999,35861,.81819E-4,.44E-6,0
ONEWEB-0010,2019-010B,2026-08-09T11:25:59.541312,13.16594926,.0002453,87.9088,218.1944,86.9127,273.2284,0,U,44058,999,35862,-.22639E-3,-.74E-6,0
ONEWEB-0008,2019-010C,2026-08-09T12:02:27.610944,13.16594225,.0001695,87.9084,218.1842,83.2801,276.8523,0,U,44059,999,35874,.25335E-3,.11E-5,0
ONEWEB-0007,2019-010D,2026-08-09T13:54:00.553248,13.15549420,.000227,87.8957,248.5781,99.0076,261.1311,0,U,44060,999,35839,-.94817E-4,-.23E-6,0
ONEWEB-0006,2019-010E,2026-08-09T19:28:16.808160,13.15547407,.0002108,87.8968,248.5015,89.1904,270.9468,0,U,44061,999,35847,-.17321E-3,-.52E-6,0
ONEWEB-0011,2019-010F,2026-08-09T18:42:38.957184,13.15548354,.0002095,87.8972,248.5184,87.9400,272.1970,0,U,44062,999,35846,-.28906E-4,.2E-7,0
ONEWEB-0013,2020-008A,2026-08-09T17:36:56.604672,13.09456863,.0001415,87.8489,42.0100,124.4190,235.7071,0,U,45131,999,31307,.14831E-2,.524E-5,0
ONEWEB-0017,2020-008B,2026-08-09T19:57:47.635776,13.10372440,.0002016,87.8839,25.5769,89.0415,271.0943,0,U,45132,999,31497,.20365E-2,.724E-5,0
ONEWEB-0020,2020-008C,2026-08-09T11:53:58.286400,13.10375596,.0001764,87.8843,25.6445,91.8651,268.2678,0,U,45133,999,31532,-.12217E-2,-.414E-5,0
ONEWEB-0021,2020-008D,2026-08-09T19:35:47.696064,13.10375692,.0001859,87.8835,25.5931,95.2190,264.9150,0,U,45134,999,31567,.71225E-3,.261E-5,0
ONEWEB-0023,2020-008F,2026-08-09T19:51:42.297696,13.10373613,.0001616,87.8840,25.5765,91.4351,268.6961,0,U,45136,999,31510,.19625E-2,.698E-5,0
ONEWEB-0024,2020-008G,2026-08-09T11:51:43.092000,13.10374971,.0001862,87.8848,25.6382,92.4395,267.6945,0,U,45137,999,31522,-.14573E-2,-.496E-5,0
ONEWEB-0025,2020-008H,2026-08-09T11:51:19.063296,13.10375205,.0001684,87.8848,25.6281,77.0087,283.1229,0,U,45138,999,31555,-.14351E-2,-.488E-5,0
ONEWEB-0026,2020-008J,2026-08-09T19:05:17.155680,13.11415318,.0001935,87.8915,10.3968,92.3844,267.7505,0,U,45139,999,31813,.13804E-2,.502E-5,0
ONEWEB-0028,2020-008K,2026-08-09T20:18:07.105248,13.11418139,.0001584,87.8912,10.3920,112.7768,247.3528,0,U,45140,999,31565,.18005E-4,.19E-6,0
ONEWEB-0032,2020-008L,2026-08-09T20:00:29.775744,13.10337606,.000129,87.8811,25.5718,40.6817,319.4406,0,U,45141,999,31532,-.12962E-1,-.4508E-4,0
ONEWEB-0033,2020-008M,2026-08-09T12:03:45.300096,13.10376039,.0002249,87.8834,25.6493,85.2746,274.8638,0,U,45142,999,31519,-.12653E-3,-.32E-6,0
ONEWEB-0035,2020-008N,2026-08-09T19:53:06.231840,13.10372337,.0001884,87.8836,25.5786,92.6090,267.5253,0,U,45143,999,31496,.18656E-2,.664E-5,0
ONEWEB-0036,2020-008P,2026-08-09T12:01:05.572416,13.10363904,.0001759,87.8854,25.6657,92.7236,267.4092,0,U,45144,999,31534,.61426E-2,.2157E-4,0
ONEWEB-0038,2020-008Q,2026-08-09T10:10:35.203584,13.11416037,.0003282,87.8931,10.4869,113.8039,246.3434,0,U,45145,999,31730,.16627E-3,.72E-6,0
ONEWEB-0039,2020-008R,2026-08-09T17:38:30.150816,13.10376859,.0001581,87.8842,25.5955,108.1808,251.9492,0,U,45146,999,31517,.12883E-3,.58E-6,0
ONEWEB-0040,2020-008S,2026-08-09T17:28:43.690944,13.10375350,.0001515,87.8834,25.6061,88.0738,272.0562,0,U,45147,999,31487,-.85496E-3,-.286E-5,0
ONEWEB-0043,2020-008U,2026-08-09T17:31:21.667296,13.10376208,.0001532,87.8845,25.5974,108.6983,251.4311,0,U,45149,999,31519,-.34468E-3,-.108E-5,0
ONEWEB-0044,2020-008V,2026-08-09T20:02:40.661376,13.10371226,.0001704,87.8842,25.5786,95.2260,264.9062,0,U,45150,999,31550,.187E-2,.665E-5,0
ONEWEB-0045,2020-008W,2026-08-09T19:12:23.640768,13.11416469,.0001802,87.8922,10.3913,99.0122,261.1210,0,U,45151,999,31743,.90391E-3,.333E-5,0
ONEWEB-0047,2020-008X,2026-08-09T19:52:42.749184,13.10373902,.0002035,87.8844,25.5790,92.6599,267.4761,0,U,45152,999,31522,.19091E-2,.679E-5,0
ONEWEB-0048,2020-008Y,2026-08-09T19:45:34.924032,13.10374747,.0001884,87.8834,25.5963,97.0983,263.0359,0,U,45153,999,31483,.16335E-2,.583E-5,0
ONEWEB-0049,2020-008Z,2026-08-09T12:30:26.580672,13.10373996,.000144,87.8834,25.6456,85.8996,274.2296,0,U,45154,999,31501,.1896E-2,.675E-5,0
ONEWEB-0051,2020-008AA,2026-08-09T19:09:57.928032,13.11414036,.0001815,87.8917,10.3962,95.7242,264.4093,0,U,45155,999,31811,.97054E-3,.357E-5,0
ONEWEB-0052,2020-008AB,2026-08-09T20:19:58.340064,13.10368440,.0001431,87.8836,25.5702,92.6413,267.4878,0,U,45156,999,31496,.37393E-3,.143E-5,0
ONEWEB-0053,2020-008AC,2026-08-09T17:26:16.537920,13.10375834,.0001402,87.8836,25.6120,103.3737,256.7547,0,U,45157,999,31492,-.10418E-2,-.351E-5,0
ONEWEB-0054,2020-008AD,2026-08-09T20:07:33.489120,13.10370473,.0001762,87.8839,25.5770,90.5541,269.5788,0,U,45158,999,31505,.15623E-2,.558E-5,0
ONEWEB-0056,2020-008AE,2026-08-09T17:35:51.046080,13.10376747,.0001774,87.8848,25.5918,83.2553,276.8776,0,U,45159,999,31519,-.50216E-4,-.5E-7,0
ONEWEB-0057,2020-008AF,2026-08-09T19:50:40.070688,13.10373908,.0001332,87.8841,25.5843,101.7970,258.3307,0,U,45160,999,31537,.16867E-2,.601E-5,0
ONEWEB-0058,2020-008AG,2026-08-09T19:31:05.136096,13.10377453,.0002071,87.8837,25.5886,94.3819,265.7545,0,U,45161,999,31544,.1458E-3,.64E-6,0
ONEWEB-0059,2020-008AH,2026-08-09T12:06:21.212352,13.10390624,.0001625,87.8839,25.6506,100.9605,259.1705,0,U,45162,999,31530,.40824E-2,.1438E-4,0
ONEWEB-0062,2020-008AJ,2026-08-09T20:00:02.994336,13.10372952,.0002125,87.8843,25.5766,89.0378,271.0992,0,U,45163,999,31521,.20301E-2,.721E-5,0
ONEWEB-0065,2020-008AK,2026-08-09T11:39:05.641344,13.10371890,.0001477,87.8842,25.6534,89.3238,270.8058,0,U,45164,999,31486,-.18944E-2,-.649E-5,0
ONEWEB-0066,2020-020A,2026-08-09T20:37:51.219840,13.11416530,.000191,87.8914,10.3859,98.9450,261.1894,0,U,45424,999,30971,.14129E-2,.513E-5,0
ONEWEB-0067,2020-020B,2026-08-09T19:42:01.762272,13.11425057,.0001619,87.8935,10.3266,97.7857,262.3455,0,U,45425,999,30976,-.14102E-2,-.487E-5,0
ONEWEB-0080,2020-020C,2026-08-09T19:41:54.197952,13.11416690,.0002082,87.8925,10.3964,92.6709,267.4657,0,U,45426,999,30973,-.14545E-2,-.503E-5,0
ONEWEB-0090,2020-020D,2026-08-09T20:23:24.948384,13.11417557,.000188,87.8926,10.3945,93.8857,266.2486,0,U,45427,999,30970,.42842E-3,.165E-5,0
ONEWEB-0061,2020-020E,2026-08-09T19:19:31.714752,13.11414159,.0001844,87.8922,10.3869,95.9577,264.1761,0,U,45428,999,30965,.48955E-3,.186E-5,0
ONEWEB-0081,2020-020F,2026-08-09T20:42:45.391104,13.11415959,.0001755,87.8920,10.3840,101.4978,258.6347,0,U,45429,999,30977,.14655E-2,.532E-5,0
ONEWEB-0069,2020-020G,2026-08-09T20:45:24.100992,13.11413909,.0001851,87.8922,10.3874,102.0172,258.1164,0,U,45430,999,30970,.14969E-2,.543E-5,0
ONEWEB-0031,2020-020H,2026-08-09T19:46:34.968576,13.11415142,.0001972,87.8911,10.3959,92.8823,267.2531,0,U,45431,999,30968,-.15202E-2,-.526E-5,0
