OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-07T02:07:14.818080,13.16595858,.0001682,87.9078,224.8324,89.5424,270.5900,0,U,44057,999,35418,.12661E-3,.61E-6,0
ONEWEB-0010,2019-010B,2026-07-07T00:54:18.529344,13.16593237,.0002194,87.9083,224.8383,103.3082,256.8294,0,U,44058,999,35422,.17808E-4,.2E-6,0
ONEWEB-0008,2019-010C,2026-07-07T01:30:46.923840,13.16593162,.0002253,87.9078,224.8288,89.4573,270.6816,0,U,44059,999,35434,-.14293E-3,-.42E-6,0
ONEWEB-0007,2019-010D,2026-07-06T15:46:57.230112,13.15548298,.0001819,87.8993,255.3419,104.8614,255.2718,0,U,44060,999,35393,.39582E-4,.28E-6,0
ONEWEB-0006,2019-010E,2026-07-07T04:39:19.039104,13.15550820,.0002219,87.9003,255.2014,99.5647,260.5734,0,U,44061,999,35405,.21995E-3,.96E-6,0
ONEWEB-0011,2019-010F,2026-07-07T03:53:40.339680,13.15549027,.0002277,87.9001,255.2178,99.8144,260.3243,0,U,44062,999,35404,.16627E-3,.75E-6,0
ONEWEB-0013,2020-008A,2026-07-07T00:53:03.378624,13.09462652,.0001322,87.8506,48.8188,49.5148,310.6094,0,U,45131,999,30866,-.13603E-2,-.456E-5,0
ONEWEB-0017,2020-008B,2026-07-07T00:07:50.602656,13.10377399,.0001954,87.8818,32.3194,91.2994,268.8357,0,U,45132,999,31054,.10221E-2,.37E-5,0
ONEWEB-0020,2020-008C,2026-07-06T23:23:47.809824,13.10370506,.0001844,87.8819,32.3246,85.6576,274.4762,0,U,45133,999,31093,-.17279E-2,-.59E-5,0
ONEWEB-0021,2020-008D,2026-07-06T23:45:46.762848,13.10373897,.0001724,87.8820,32.3368,87.6697,272.4628,0,U,45134,999,31124,-.13369E-2,-.454E-5,0
ONEWEB-0023,2020-008F,2026-07-06T22:11:43.535616,13.10378879,.0001872,87.8826,32.3327,79.6150,280.5188,0,U,45136,999,31066,-.18729E-4,.6E-7,0
ONEWEB-0024,2020-008G,2026-07-06T23:21:32.334624,13.10369585,.0001825,87.8827,32.3165,88.2814,271.8523,0,U,45137,999,31083,-.14926E-2,-.508E-5,0
ONEWEB-0025,2020-008H,2026-07-06T23:21:08.930592,13.10370099,.0002274,87.8827,32.3065,83.1207,277.0179,0,U,45138,999,31116,-.15201E-2,-.518E-5,0
ONEWEB-0026,2020-008J,2026-07-07T10:53:03.129216,13.11414213,.0001983,87.8879,17.0322,92.6267,267.5088,0,U,45139,999,31376,.36618E-3,.142E-5,0
ONEWEB-0028,2020-008K,2026-07-07T12:07:31.556640,13.11417136,.0001447,87.8875,17.0295,73.1523,286.9763,0,U,45140,999,31128,.11048E-2,.404E-5,0
ONEWEB-0032,2020-008L,2026-07-07T00:10:28.439040,13.10375686,.0001661,87.8820,32.3208,70.2799,289.8507,0,U,45141,999,31089,.11232E-2,.405E-5,0
ONEWEB-0033,2020-008M,2026-07-06T23:33:33.731424,13.10372028,.0002104,87.8816,32.3324,98.9742,261.1623,0,U,45142,999,31080,-.18778E-2,-.643E-5,0
ONEWEB-0035,2020-008N,2026-07-07T00:03:08.904096,13.10355539,.0001939,87.8819,32.3213,87.8332,272.3017,0,U,45143,999,31053,-.50749E-2,-.1758E-4,0
ONEWEB-0036,2020-008P,2026-07-07T12:20:38.533632,13.10367803,.0001749,87.8831,32.2356,79.6453,280.4871,0,U,45144,999,31102,-.17738E-2,-.606E-5,0
ONEWEB-0038,2020-008Q,2026-07-07T00:08:41.157888,13.11415121,.0001351,87.8894,17.1332,150.4353,209.6851,0,U,45145,999,31292,-.98254E-3,-.336E-5,0
ONEWEB-0039,2020-008R,2026-07-06T23:38:27.831840,13.10372016,.0001368,87.8813,32.3226,71.8892,288.2385,0,U,45146,999,31075,-.95344E-3,-.32E-5,0
