OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-14T00:15:39.353760,13.16595902,.00019305,87.9081,217.2968,102.6482,257.4865,0,U,44057,999,35917,-.13905172E-3,-.4E-6,0
ONEWEB-0010,2019-010B,2026-08-14T06:20:24.747648,13.16588846,.00023725,87.9091,217.2436,84.5029,275.6373,0,U,44058,999,35925,.11719665E-3,.58E-6,0
ONEWEB-0008,2019-010C,2026-08-14T05:07:28.273152,13.16594163,.00016603,87.9091,217.2484,85.1240,275.0081,0,U,44059,999,35936,.15203029E-3,.71E-6,0
ONEWEB-0007,2019-010D,2026-08-14T07:04:24.212352,13.15549503,.00023094,87.8958,247.6370,97.6747,262.4646,0,U,44060,999,35901,.18795785E-3,.84E-6,0
ONEWEB-0006,2019-010E,2026-08-14T03:31:04.057536,13.15548114,.00020797,87.8969,247.6368,88.0430,272.0939,0,U,44061,999,35904,-.13405319E-3,-.38E-6,0
ONEWEB-0011,2019-010F,2026-08-14T02:45:26.283456,13.15547748,.00020399,87.8967,247.6538,87.3555,272.7809,0,U,44062,999,35903,.13068923E-3,.62E-6,0
ONEWEB-0013,2020-008A,2026-08-14T00:18:42.562368,13.09461660,.00016051,87.8500,41.1453,123.9622,236.1657,0,U,45131,999,31363,.21822473E-2,.765E-5,0
ONEWEB-0017,2020-008B,2026-08-13T22:55:21.768384,13.10365659,.00019614,87.8848,24.7558,88.1816,271.9536,0,U,45132,999,31551,-.27055007E-2,-.932E-5,0
ONEWEB-0020,2020-008C,2026-08-14T00:01:18.033024,13.10371486,.00017743,87.8847,24.7472,95.1384,264.9946,0,U,45133,999,31591,-.17203825E-2,-.588E-5,0
ONEWEB-0021,2020-008D,2026-08-14T04:03:11.760768,13.10374160,.00018557,87.8843,24.7263,95.7533,264.3806,0,U,45134,999,31624,-.20335552E-2,-.697E-5,0
ONEWEB-0023,2020-008F,2026-08-14T04:19:06.664800,13.10376060,.00016011,87.8849,24.7100,93.3446,266.7865,0,U,45136,999,31567,-.52294388E-3,-.17E-5,0
ONEWEB-0024,2020-008G,2026-08-13T23:59:03.445152,13.10369776,.00018727,87.8851,24.7413,94.6819,265.4522,0,U,45137,999,31581,-.15732601E-2,-.536E-5,0
ONEWEB-0025,2020-008H,2026-08-13T23:58:39.239328,13.10370364,.00015535,87.8851,24.7316,79.6415,280.4888,0,U,45138,999,31614,-.13735617E-2,-.467E-5,0
ONEWEB-0026,2020-008J,2026-08-13T21:58:07.110048,13.11418373,.0001891,87.8924,9.5778,91.9856,268.1488,0,U,45139,999,31867,.59145674E-3,.222E-5,0
ONEWEB-0028,2020-008K,2026-08-13T23:10:56.725248,13.11416082,.00016983,87.8919,9.5730,114.2311,245.8994,0,U,45140,999,31619,-.15685628E-2,-.543E-5,0
ONEWEB-0032,2020-008L,2026-08-13T22:57:59.673024,13.10375704,.00014995,87.8847,24.7576,106.8356,253.2936,0,U,45141,999,31586,.74681793E-3,.273E-5,0
