OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-14T00:15:39.352896,13.16595902,.000193,87.9081,217.2968,102.6482,257.4865,0,U,44057,999,35917,-.13905E-3,-.4E-6,0
ONEWEB-0010,2019-010B,2026-08-14T00:52:06.256128,13.16588874,.0002374,87.9091,217.2888,84.7939,275.3462,0,U,44058,999,35922,.13567E-3,.65E-6,0
ONEWEB-0008,2019-010C,2026-08-14T05:07:28.273152,13.16594163,.000166,87.9091,217.2484,85.1240,275.0081,0,U,44059,999,35936,.15203E-3,.71E-6,0
ONEWEB-0007,2019-010D,2026-08-14T01:35:50.104032,13.15550257,.0002309,87.8958,247.6825,97.7307,262.4085,0,U,44060,999,35898,.26417E-3,.112E-5,0
ONEWEB-0006,2019-010E,2026-08-14T03:31:04.056672,13.15548114,.000208,87.8969,247.6368,88.0430,272.0939,0,U,44061,999,35904,-.13405E-3,-.38E-6,0
ONEWEB-0011,2019-010F,2026-08-14T02:45:26.282592,13.15547748,.000204,87.8967,247.6538,87.3555,272.7809,0,U,44062,999,35903,.13069E-3,.62E-6,0
ONEWEB-0013,2020-008A,2026-08-14T00:18:42.562368,13.09461660,.0001605,87.8500,41.1453,123.9622,236.1657,0,U,45131,999,31363,.21822E-2,.765E-5,0
ONEWEB-0017,2020-008B,2026-08-13T22:55:21.768384,13.10365659,.0001961,87.8848,24.7558,88.1816,271.9536,0,U,45132,999,31551,-.27055E-2,-.932E-5,0
ONEWEB-0020,2020-008C,2026-08-14T00:01:18.033024,13.10371486,.0001774,87.8847,24.7472,95.1384,264.9946,0,U,45133,999,31591,-.17204E-2,-.588E-5,0
ONEWEB-0021,2020-008D,2026-08-14T04:03:11.759904,13.10374160,.0001856,87.8843,24.7263,95.7533,264.3806,0,U,45134,999,31624,-.20336E-2,-.697E-5,0
ONEWEB-0023,2020-008F,2026-08-14T04:19:06.663936,13.10376060,.0001601,87.8849,24.7100,93.3446,266.7865,0,U,45136,999,31567,-.52294E-3,-.17E-5,0
ONEWEB-0024,2020-008G,2026-08-13T23:59:03.445152,13.10369776,.0001873,87.8851,24.7413,94.6819,265.4522,0,U,45137,999,31581,-.15733E-2,-.536E-5,0
ONEWEB-0025,2020-008H,2026-08-13T23:58:39.239328,13.10370364,.0001554,87.8851,24.7316,79.6415,280.4888,0,U,45138,999,31614,-.13736E-2,-.467E-5,0
ONEWEB-0026,2020-008J,2026-08-13T21:58:07.110048,13.11418373,.0001891,87.8924,9.5778,91.9856,268.1488,0,U,45139,999,31867,.59145674E-3,.222E-5,0
ONEWEB-0028,2020-008K,2026-08-13T23:10:56.725248,13.11416082,.0001698,87.8919,9.5730,114.2311,245.8994,0,U,45140,999,31619,-.15686E-2,-.543E-5,0
ONEWEB-0032,2020-008L,2026-08-13T22:57:59.673024,13.10375704,.00015,87.8847,24.7576,106.8356,253.2936,0,U,45141,999,31586,.74682E-3,.273E-5,0
ONEWEB-0033,2020-008M,2026-08-14T00:11:04.324416,13.10373141,.0002166,87.8840,24.7521,84.3618,275.7756,0,U,45142,999,31578,-.18128E-2,-.62E-5,0
ONEWEB-0035,2020-008N,2026-08-13T22:50:39.103008,13.10374797,.0001845,87.8845,24.7576,92.7380,267.3958,0,U,45143,999,31550,-.98586E-4,-.22E-6,0
ONEWEB-0036,2020-008P,2026-08-14T00:08:25.056384,13.10370924,.0001625,87.8859,24.7689,97.3313,262.7999,0,U,45144,999,31593,-.18867E-2,-.646E-5,0
ONEWEB-0038,2020-008Q,2026-08-13T22:12:46.067616,13.11417899,.0003411,87.8940,9.5929,108.6385,251.5113,0,U,45145,999,31789,.12319E-2,.449E-5,0
ONEWEB-0039,2020-008R,2026-08-13T22:26:00.220128,13.10373747,.0001624,87.8841,24.7595,109.8522,250.2781,0,U,45146,999,31572,-.68124E-3,-.225E-5,0
ONEWEB-0040,2020-008S,2026-08-14T00:06:11.435328,13.10371555,.0001478,87.8836,24.7545,91.3684,268.7613,0,U,45147,999,31543,-.16858E-2,-.576E-5,0
ONEWEB-0043,2020-008U,2026-08-14T00:08:49.568064,13.10370823,.0001627,87.8847,24.7462,110.5249,249.6053,0,U,45149,999,31575,-.17601E-2,-.602E-5,0
ONEWEB-0044,2020-008V,2026-08-13T23:00:14.005152,13.10374767,.0001684,87.8847,24.7578,95.9133,264.2186,0,U,45150,999,31604,.10242E-2,.37E-5,0
ONEWEB-0045,2020-008W,2026-08-13T22:05:13.608960,13.11419459,.00018388,87.8929,9.5726,100.5814,259.5521,0,U,45151,999,31797,.11412139E-2,.417E-5,0
ONEWEB-0047,2020-008X,2026-08-13T22:50:15.114048,13.10376511,.0001993,87.8855,24.7584,91.9874,268.1482,0,U,45152,999,31576,-.14739E-3,-.39E-6,0
ONEWEB-0048,2020-008Y,2026-08-14T04:12:59.018976,13.10375248,.0001891,87.8846,24.7298,96.6759,263.4583,0,U,45153,999,31540,-.14401E-2,-.49E-5,0
ONEWEB-0049,2020-008Z,2026-08-13T22:47:48.043104,13.10376230,.0001379,87.8845,24.7636,90.1418,269.9867,0,U,45154,999,31559,-.19696E-3,-.56E-6,0
ONEWEB-0051,2020-008AA,2026-08-13T22:02:48.418944,13.11417394,.00018302,87.8926,9.5771,95.8559,264.2778,0,U,45155,999,31865,.99335618E-3,.365E-5,0
ONEWEB-0052,2020-008AB,2026-08-13T21:27:35.703936,13.10371544,.00014404,87.8847,24.7643,97.2559,262.8732,0,U,45156,999,31549,.18268581E-2,.65E-5,0
ONEWEB-0053,2020-008AC,2026-08-14T00:03:44.316000,13.10371910,.0001487,87.8838,24.7602,108.3187,251.8102,0,U,45157,999,31548,-.17388E-2,-.594E-5,0
ONEWEB-0054,2020-008AD,2026-08-14T04:34:59.024352,13.10374557,.0001756,87.8849,24.7103,91.5811,268.5517,0,U,45158,999,31562,.1018E-2,.368E-5,0
ONEWEB-0056,2020-008AE,2026-08-14T03:53:13.034688,13.10371989,.0001681,87.8851,24.7104,85.0095,275.1224,0,U,45159,999,31577,-.19393E-2,-.664E-5,0
ONEWEB-0057,2020-008AF,2026-08-13T22:48:12.406176,13.10376418,.0001362,87.8853,24.7635,105.6435,254.4843,0,U,45160,999,31591,-.29842E-3,-.92E-6,0
