OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-20T11:07:55.133184,13.16594283,.00016402,87.9074,222.1745,95.9204,264.2113,0,U,44057,999,35594,-.16820797E-3,-.51E-6,0
ONEWEB-0010,2019-010B,2026-07-20T11:44:25.563264,13.16593986,.00023394,87.9076,222.1659,98.0781,262.0615,0,U,44058,999,35599,-.53516192E-4,-.8E-7,0
ONEWEB-0008,2019-010C,2026-07-20T03:13:43.258944,13.16594133,.00020938,87.9078,222.2313,85.7711,274.3659,0,U,44059,999,35606,.73870243E-4,.41E-6,0
ONEWEB-0007,2019-010D,2026-07-20T04:41:58.458336,13.15548334,.0002034,87.8975,252.6436,106.6958,253.4396,0,U,44060,999,35571,.33204249E-3,.138E-5,0
ONEWEB-0006,2019-010E,2026-07-20T04:47:38.539104,13.15550325,.00022173,87.8984,252.6104,96.7051,263.4332,0,U,44061,999,35576,-.28977928E-3,-.96E-6,0
ONEWEB-0011,2019-010F,2026-07-20T04:02:01.006944,13.15548306,.00022441,87.8989,252.6268,94.1543,265.9843,0,U,44062,999,35575,-.77312219E-3,-.278E-5,0
ONEWEB-0013,2020-008A,2026-07-20T02:28:28.565760,13.09457652,.00008305,87.8489,46.1786,77.3222,282.7997,0,U,45131,999,31037,.19542331E-2,.686E-5,0
ONEWEB-0017,2020-008B,2026-07-20T01:30:05.480352,13.10373197,.000203,87.8811,29.7158,91.2655,268.8705,0,U,45132,999,31225,.12715478E-2,.457E-5,0
ONEWEB-0020,2020-008C,2026-07-20T11:45:48.988512,13.10375720,.00018185,87.8825,29.6306,87.8736,272.2599,0,U,45133,999,31270,-.54029822E-3,-.176E-5,0
ONEWEB-0021,2020-008D,2026-07-20T06:37:57.265536,13.10373870,.00017891,87.8814,29.6874,91.9092,268.2241,0,U,45134,999,31298,.15037836E-2,.538E-5,0
ONEWEB-0023,2020-008F,2026-07-20T12:23:42.755712,13.10370778,.00017579,87.8821,29.6235,82.9647,277.1681,0,U,45136,999,31244,.17834211E-2,.635E-5,0
ONEWEB-0024,2020-008G,2026-07-20T06:13:41.849760,13.10374761,.00018604,87.8831,29.6688,90.2672,269.8668,0,U,45137,999,31257,-.96841808E-3,-.325E-5,0
ONEWEB-0025,2020-008H,2026-07-20T11:43:09.799104,13.10375292,.00021239,87.8832,29.6130,78.7211,281.4155,0,U,45138,999,31293,-.10363605E-2,-.349E-5,0
ONEWEB-0026,2020-008J,2026-07-20T01:01:09.221376,13.11415834,.00019824,87.8887,14.5250,91.7682,268.3673,0,U,45139,999,31541,-.13348297E-2,-.46E-5,0
ONEWEB-0028,2020-008K,2026-07-20T00:25:46.667136,13.11414966,.00012498,87.8884,14.5371,90.4835,269.6436,0,U,45140,999,31292,.10602836E-2,.388E-5,0
ONEWEB-0032,2020-008L,2026-07-20T01:32:44.331072,13.10371120,.00013894,87.8814,29.7175,81.4632,278.6652,0,U,45141,999,31260,.98055421E-3,.355E-5,0
ONEWEB-0033,2020-008M,2026-07-20T11:55:35.863104,13.10375393,.00023177,87.8815,29.6373,94.0645,266.0747,0,U,45142,999,31257,.53205997E-3,.198E-5,0
ONEWEB-0035,2020-008N,2026-07-20T01:25:23.199456,13.10374991,.0001849,87.8814,29.7179,91.1300,269.0039,0,U,45143,999,31224,.15036414E-2,.538E-5,0
ONEWEB-0036,2020-008P,2026-07-20T11:52:58.892448,13.10377678,.00016745,87.8836,29.6492,84.2876,275.8443,0,U,45144,999,31272,.24426394E-3,.98E-6,0
ONEWEB-0038,2020-008Q,2026-07-20T10:25:20.309376,13.11417559,.00023621,87.8902,14.4610,137.2041,222.9272,0,U,45145,999,31468,-.14498006E-2,-.501E-5,0
ONEWEB-0039,2020-008R,2026-07-20T12:00:29.546208,13.10375169,.00013097,87.8823,29.6276,88.9653,271.1624,0,U,45146,999,31252,.99777418E-3,.361E-5,0
ONEWEB-0040,2020-008S,2026-07-20T00:50:58.228224,13.10375331,.00017882,87.8819,29.7307,78.5748,281.5581,0,U,45147,999,31216,.25754388E-3,.103E-5,0
ONEWEB-0043,2020-008U,2026-07-20T06:23:28.186080,13.10378211,.00012896,87.8825,29.6744,85.2748,274.8527,0,U,45149,999,31251,.25173136E-3,.101E-5,0
ONEWEB-0044,2020-008V,2026-07-20T05:14:52.916928,13.10372837,.00016962,87.8823,29.6857,86.5999,273.5322,0,U,45150,999,31280,.94592358E-3,.343E-5,0
ONEWEB-0045,2020-008W,2026-07-20T10:17:48.798528,13.11416478,.00017103,87.8896,14.4423,94.2354,265.8970,0,U,45151,999,31476,-.14288426E-2,-.494E-5,0
ONEWEB-0047,2020-008X,2026-07-20T12:24:43.939872,13.10371331,.00019605,87.8823,29.6253,94.9535,265.1816,0,U,45152,999,31256,.18070154E-2,.643E-5,0
ONEWEB-0048,2020-008Y,2026-07-20T06:47:44.864160,13.10373943,.0001765,87.8814,29.6904,92.7325,267.4004,0,U,45153,999,31214,.18615729E-2,.663E-5,0
ONEWEB-0049,2020-008Z,2026-07-20T06:52:24.863232,13.10371391,.00018097,87.8813,29.6787,75.8427,284.2902,0,U,45154,999,31236,.1844393E-2,.657E-5,0
ONEWEB-0051,2020-008AA,2026-07-20T10:15:22.089600,13.11417248,.0001821,87.8891,14.4481,91.5801,268.5535,0,U,45155,999,31544,-.12932737E-2,-.446E-5,0
ONEWEB-0052,2020-008AB,2026-07-20T11:02:02.380992,13.10371282,.00016542,87.8819,29.6319,78.8398,281.2916,0,U,45156,999,31229,-.61757768E-3,-.203E-5,0
ONEWEB-0053,2020-008AC,2026-07-20T11:48:15.369984,13.10375557,.0001392,87.8818,29.6454,80.2463,279.8822,0,U,45157,999,31227,-.29133465E-3,-.89E-6,0
ONEWEB-0054,2020-008AD,2026-07-20T01:39:50.871456,13.10372843,.00018273,87.8816,29.7153,86.8353,273.2983,0,U,45158,999,31233,.22682435E-3,.92E-6,0
ONEWEB-0056,2020-008AE,2026-07-20T11:57:50.123520,13.10375836,.00020315,87.8829,29.6231,83.7525,276.3834,0,U,45159,999,31254,.7134035E-3,.262E-5,0
ONEWEB-0057,2020-008AF,2026-07-20T01:22:57.484128,13.10371170,.0001451,87.8819,29.7225,75.7910,284.3378,0,U,45160,999,31265,.18107756E-2,.645E-5,0
ONEWEB-0058,2020-008AG,2026-07-20T06:33:20.382048,13.10541413,.00019417,87.8815,29.6830,96.0731,264.0618,0,U,45161,999,31275,.16649561E-2,.595E-5,0
ONEWEB-0059,2020-008AH,2026-07-20T11:58:15.903552,13.10376965,.0001548,87.8821,29.6380,89.7256,270.4049,0,U,45162,999,31268,.73704876E-3,.27E-5,0
ONEWEB-0062,2020-008AJ,2026-07-20T01:32:20.057856,13.10369863,.00021397,87.8819,29.7144,94.4233,265.7139,0,U,45163,999,31249,.91364999E-3,.332E-5,0
ONEWEB-0065,2020-008AK,2026-07-20T11:30:55.869120,13.10373438,.00017411,87.8824,29.6397,78.5579,281.5743,0,U,45164,999,31224,-.16845466E-2,-.575E-5,0
ONEWEB-0066,2020-020A,2026-07-20T04:23:45.401568,13.11419343,.00017452,87.8885,14.4997,96.4894,263.6433,0,U,45424,999,30700,.19716079E-3,.83E-6,0
ONEWEB-0067,2020-020B,2026-07-20T10:47:39.557760,13.11427411,.0001688,87.8911,14.3754,87.6476,272.4845,0,U,45425,999,30709,-.10578126E-3,-.25E-6,0
