OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-11T13:43:56.889408,13.16593747,.00016607,87.9079,223.9415,90.6479,269.4843,0,U,44057,999,35477,-.53107768E-4,-.7E-7,0
ONEWEB-0010,2019-010B,2026-07-11T14:20:27.230496,13.16592608,.00023661,87.9083,223.9324,101.3352,258.8045,0,U,44058,999,35482,-.29054482E-3,-.98E-6,0
ONEWEB-0008,2019-010C,2026-07-11T14:56:55.534272,13.16593181,.00021869,87.9078,223.9229,87.8601,272.2781,0,U,44059,999,35494,.28544602E-3,.122E-5,0
ONEWEB-0007,2019-010D,2026-07-11T14:25:55.382016,13.15548180,.00019107,87.8988,254.3565,102.6202,257.5142,0,U,44060,999,35458,.28521574E-4,.24E-6,0
ONEWEB-0006,2019-010E,2026-07-11T16:21:08.275392,13.15550606,.00022551,87.8996,254.3078,97.8955,262.2431,0,U,44061,999,35464,.8425791E-5,.16E-6,0
ONEWEB-0011,2019-010F,2026-07-11T17:25:01.259328,13.15549393,.00022728,87.9000,254.3089,96.6928,263.4461,0,U,44062,999,35464,-.13979392E-3,-.4E-6,0
ONEWEB-0013,2020-008A,2026-07-11T14:54:56.244384,13.09457021,.00010751,87.8493,47.8928,53.1561,306.9665,0,U,45131,999,30926,-.20120831E-2,-.68E-5,0
ONEWEB-0017,2020-008B,2026-07-11T14:05:06.056160,13.10376003,.0001982,87.8817,31.4056,92.5658,267.5696,0,U,45132,999,31114,-.1722637E-2,-.589E-5,0
ONEWEB-0020,2020-008C,2026-07-11T13:21:06.706368,13.10369611,.00018303,87.8816,31.4111,85.4519,274.6817,0,U,45133,999,31153,.950342E-3,.344E-5,0
ONEWEB-0021,2020-008D,2026-07-11T13:43:04.356480,13.10369968,.00016962,87.8811,31.4226,90.2338,269.8983,0,U,45134,999,31184,-.14264567E-2,-.485E-5,0
