OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-11T23:00:53.873568,13.16595446,.00018645,87.9080,217.7045,103.0733,257.0606,0,U,44057,999,35890,.23020698E-3,.101E-5,0
ONEWEB-0010,2019-010B,2026-08-11T23:37:19.850592,13.16622983,.00028056,87.9098,217.6960,89.3223,270.8229,0,U,44058,999,35895,-.49254797E-4,-.6E-7,0
ONEWEB-0008,2019-010C,2026-08-11T22:24:24.064704,13.16594417,.00017013,87.9089,217.7011,83.6542,276.4782,0,U,44059,999,35906,-.88204021E-4,-.21E-6,0
ONEWEB-0007,2019-010D,2026-08-11T15:11:06.948384,13.15549378,.00023067,87.8959,248.1682,98.2737,261.8655,0,U,44060,999,35866,-.3226839E-3,-.109E-5,0
ONEWEB-0006,2019-010E,2026-08-11T15:16:49.247040,13.15548144,.00020989,87.8970,248.1374,88.5740,271.5631,0,U,44061,999,35871,-.3084846E-3,-.103E-5,0
ONEWEB-0011,2019-010F,2026-08-11T14:31:11.592192,13.15547947,.00020607,87.8971,248.1544,87.0035,273.1331,0,U,44062,999,35870,.39233735E-3,.161E-5,0
ONEWEB-0013,2020-008A,2026-08-11T22:47:51.794592,13.09458623,.00015349,87.8494,41.5622,124.4395,235.6877,0,U,45131,999,31336,.19624525E-2,.689E-5,0
ONEWEB-0017,2020-008B,2026-08-11T21:26:34.338336,13.10374034,.00019871,87.8842,25.1662,88.1174,272.0181,0,U,45132,999,31524,.15291281E-2,.546E-5,0
ONEWEB-0020,2020-008C,2026-08-11T22:32:31.038432,13.10373956,.00017447,87.8844,25.1576,93.6485,266.4841,0,U,45133,999,31564,-.17441192E-2,-.596E-5,0
ONEWEB-0021,2020-008D,2026-08-11T22:54:30.966912,13.10376220,.00018716,87.8842,25.1669,94.9261,265.2080,0,U,45134,999,31595,-.6769795E-3,-.224E-5,0
ONEWEB-0023,2020-008F,2026-08-11T21:20:28.779072,13.10373127,.00011319,87.8844,25.1660,39.7701,320.3509,0,U,45136,999,31537,.25413347E-2,.9E-5,0
ONEWEB-0024,2020-008G,2026-08-11T22:30:16.214688,13.10371525,.00018518,87.8850,25.1517,93.7211,266.4128,0,U,45137,999,31554,-.17143448E-2,-.586E-5,0
ONEWEB-0025,2020-008H,2026-08-11T22:29:52.128096,13.10371921,.00016076,87.8849,25.1417,78.8777,281.2531,0,U,45138,999,31587,-.18491828E-2,-.633E-5,0
ONEWEB-0026,2020-008J,2026-08-11T22:21:34.386336,13.11417031,.00019096,87.8919,9.9720,92.9390,267.1957,0,U,45139,999,31841,.13089017E-2,.477E-5,0
ONEWEB-0028,2020-008K,2026-08-11T21:44:31.738560,13.11417848,.00016392,87.8915,9.9826,114.1244,246.0055,0,U,45140,999,31592,-.12506281E-2,-.431E-5,0
