OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-14T10:35:27.390336,13.16595304,.00020301,87.9097,229.3309,85.9191,274.2172,0,U,44057,999,35120,-.46575633E-4,-.5E-7,0
ONEWEB-0010,2019-010B,2026-06-14T13:01:22.171008,13.16594648,.00018258,87.9099,229.3061,106.5682,253.5650,0,U,44058,999,35126,.26784297E-3,.115E-5,0
ONEWEB-0008,2019-010C,2026-06-14T13:37:50.718432,13.16596154,.00023176,87.9098,229.2967,99.0245,261.1148,0,U,44059,999,35138,-.264307E-5,.12E-6,0
ONEWEB-0007,2019-010D,2026-06-14T12:35:53.520000,13.15547657,.00016677,87.9000,259.7517,97.9989,262.1331,0,U,44060,999,35102,-.70168642E-3,-.251E-5,0
ONEWEB-0006,2019-010E,2026-06-14T12:41:34.706688,13.15549017,.00018513,87.9011,259.7148,103.2937,256.8400,0,U,44061,999,35107,-.158095E-3,-.47E-6,0
ONEWEB-0011,2019-010F,2026-06-14T06:27:22.419072,13.15547254,.0002049,87.9014,259.7759,105.6322,254.5035,0,U,44062,999,35103,.72107E-4,.4E-6,0
ONEWEB-0013,2020-008A,2026-06-14T10:03:43.416864,13.09459661,.00023766,87.8527,53.3840,56.4863,303.6491,0,U,45131,999,30570,-.16344939E-2,-.55E-5,0
ONEWEB-0017,2020-008B,2026-06-14T13:21:03.507840,13.10372032,.00016671,87.8834,36.7929,87.4859,272.6459,0,U,45132,999,30760,.1934545E-2,.688E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-14T12:59:32.062848,13.10376281,.00017459,87.8836,36.8104,79.3114,280.8210,0,U,45134,999,30830,.92887594E-3,.337E-5,0
ONEWEB-0023,2020-008F,2026-06-14T13:15:05.175072,13.10373071,.0001929,87.8839,36.7900,79.4780,280.6565,0,U,45136,999,30773,.19760702E-2,.703E-5,0
ONEWEB-0024,2020-008G,2026-06-14T08:55:54.319872,13.10374741,.0001778,87.8848,36.8186,83.3182,276.8148,0,U,45137,999,30787,-.13036835E-2,-.442E-5,0
ONEWEB-0025,2020-008H,2026-06-14T14:25:22.269216,13.10375057,.00022164,87.8852,36.7628,91.8623,268.2759,0,U,45138,999,30823,-.13363613E-2,-.454E-5,0
ONEWEB-0026,2020-008J,2026-06-14T13:32:49.291296,13.11418176,.00017997,87.8889,21.5906,89.8723,270.2611,0,U,45139,999,31076,-.97125393E-3,-.332E-5,0
ONEWEB-0028,2020-008K,2026-06-14T12:57:24.638400,13.11415901,.00020134,87.8885,21.6037,68.4956,291.6386,0,U,45140,999,30827,-.25184271E-2,-.88E-5,0
