OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-10T12:21:37.410048,13.16595353,.00018308,87.9083,217.9915,103.5298,256.6037,0,U,44057,999,35871,.30856541E-3,.131E-5,0
ONEWEB-0010,2019-010B,2026-08-10T22:05:15.719712,13.16598601,.00023924,87.9088,217.9074,85.6393,274.5011,0,U,44058,999,35881,.10967236E-2,.432E-5,0
ONEWEB-0008,2019-010C,2026-08-10T22:41:44.261952,13.16594194,.00017041,87.9088,217.8973,83.5429,276.5896,0,U,44059,999,35893,.15844649E-4,.19E-6,0
ONEWEB-0007,2019-010D,2026-08-10T13:37:48.074592,13.15549196,.00022913,87.8958,248.3808,98.5374,261.6016,0,U,44060,999,35852,-.25627221E-3,-.84E-6,0
ONEWEB-0006,2019-010E,2026-08-10T19:12:04.331232,13.15548097,.00021002,87.8968,248.3043,89.0101,271.1270,0,U,44061,999,35860,-.81280332E-4,-.18E-6,0
ONEWEB-0011,2019-010F,2026-08-10T18:26:26.660832,13.15547771,.0002066,87.8972,248.3213,87.2842,272.8525,0,U,44062,999,35859,.24572178E-3,.105E-5,0
ONEWEB-0013,2020-008A,2026-08-10T21:07:25.207968,13.09457905,.0001489,87.8491,41.7784,124.2810,235.8458,0,U,45131,999,31322,.17754716E-2,.624E-5,0
ONEWEB-0017,2020-008B,2026-08-10T21:37:09.698880,13.10373330,.00019929,87.8839,25.3638,88.5561,271.5795,0,U,45132,999,31511,.18325457E-2,.652E-5,0
ONEWEB-0020,2020-008C,2026-08-10T20:53:09.157632,13.10374424,.00017596,87.8843,25.3707,92.9635,267.1694,0,U,45133,999,31550,-.16938118E-2,-.579E-5,0
ONEWEB-0021,2020-008D,2026-08-10T21:15:09.330624,13.10376184,.00018655,87.8837,25.3802,95.2314,264.9027,0,U,45134,999,31581,.40478059E-4,.27E-6,0
ONEWEB-0023,2020-008F,2026-08-10T21:31:04.228608,13.10374451,.0001612,87.8842,25.3636,91.8137,268.3175,0,U,45136,999,31524,.14930652E-2,.534E-5,0
ONEWEB-0024,2020-008G,2026-08-10T20:50:54.151584,13.10372997,.00018583,87.8850,25.3644,93.2758,266.8582,0,U,45137,999,31540,-.19270488E-2,-.66E-5,0
ONEWEB-0025,2020-008H,2026-08-10T20:50:30.085728,13.10373160,.00016351,87.8849,25.3544,78.2249,281.9062,0,U,45138,999,31573,-.1758086E-2,-.601E-5,0
ONEWEB-0026,2020-008J,2026-08-10T20:43:25.815936,13.11416407,.00019144,87.8915,10.1845,92.2523,267.8824,0,U,45139,999,31827,.15140721E-2,.549E-5,0
ONEWEB-0028,2020-008K,2026-08-10T21:56:15.410400,13.11418236,.00016169,87.8915,10.1797,113.2981,246.8317,0,U,45140,999,31579,-.72292294E-3,-.244E-5,0
ONEWEB-0032,2020-008L,2026-08-10T21:39:48.727584,13.10373139,.00014744,87.8840,25.3657,105.1992,254.9298,0,U,45141,999,31546,.18200432E-2,.648E-5,0
ONEWEB-0033,2020-008M,2026-08-10T21:02:56.026176,13.10375701,.00022136,87.8836,25.3757,84.5393,275.5986,0,U,45142,999,31537,-.11589397E-2,-.392E-5,0
ONEWEB-0035,2020-008N,2026-08-10T21:32:28.238784,13.10373158,.00018863,87.8838,25.3657,92.5691,267.5652,0,U,45143,999,31510,.15926353E-2,.569E-5,0
ONEWEB-0036,2020-008P,2026-08-10T21:00:16.278624,13.10374564,.00015905,87.8855,25.3921,95.2146,264.9163,0,U,45144,999,31552,-.14655108E-2,-.499E-5,0
ONEWEB-0038,2020-008Q,2026-08-10T20:58:04.317312,13.11415895,.00033424,87.8933,10.1991,112.3420,247.8063,0,U,45145,999,31749,.78464872E-3,.291E-5,0
ONEWEB-0039,2020-008R,2026-08-10T21:07:49.008576,13.10376785,.00016062,87.8844,25.3675,108.6538,251.4764,0,U,45146,999,31532,-.59307701E-3,-.194E-5,0
ONEWEB-0040,2020-008S,2026-08-10T20:58:02.724960,13.10374635,.00014971,87.8835,25.3779,88.9617,271.1682,0,U,45147,999,31502,-.14127077E-2,-.48E-5,0
ONEWEB-0043,2020-008U,2026-08-10T21:00:40.760064,13.10374657,.00015358,87.8846,25.3692,109.5016,250.6277,0,U,45149,999,31534,-.12865404E-2,-.436E-5,0
ONEWEB-0044,2020-008V,2026-08-10T21:42:02.843712,13.10372169,.00016951,87.8843,25.3657,95.4519,264.6802,0,U,45150,999,31564,.16952178E-2,.604E-5,0
ONEWEB-0045,2020-008W,2026-08-10T20:50:32.338176,13.11416828,.00018168,87.8924,10.1792,99.9751,260.1582,0,U,45151,999,31757,.12284088E-2,.448E-5,0
ONEWEB-0047,2020-008X,2026-08-10T21:32:04.620480,13.10374938,.0002015,87.8845,25.3662,92.6071,267.5287,0,U,45152,999,31536,.15363954E-2,.549E-5,0
ONEWEB-0048,2020-008Y,2026-08-10T21:24:56.696832,13.10375579,.00018756,87.8836,25.3836,96.4287,263.7054,0,U,45153,999,31497,.10078816E-2,.365E-5,0
ONEWEB-0049,2020-008Z,2026-08-10T21:29:37.572000,13.10374852,.00014268,87.8838,25.3718,86.8099,273.3192,0,U,45154,999,31519,.14593198E-2,.522E-5,0
ONEWEB-0051,2020-008AA,2026-08-10T20:48:06.743808,13.11414712,.00018263,87.8919,10.1838,95.9563,264.1773,0,U,45155,999,31825,.13806845E-2,.502E-5,0
ONEWEB-0052,2020-008AB,2026-08-10T21:59:20.779872,13.10368890,.00014388,87.8839,25.3572,94.7787,265.3505,0,U,45156,999,31510,.99348807E-3,.359E-5,0
ONEWEB-0053,2020-008AC,2026-08-10T20:55:35.596992,13.10374699,.00014305,87.8836,25.3838,104.4601,255.6685,0,U,45157,999,31507,-.16259538E-2,-.555E-5,0
ONEWEB-0054,2020-008AD,2026-08-10T21:46:55.786368,13.10370956,.00017715,87.8840,25.3641,91.2474,268.8856,0,U,45158,999,31519,.17738081E-2,.632E-5,0
ONEWEB-0056,2020-008AE,2026-08-10T21:05:10.072320,13.10375154,.00017439,87.8848,25.3639,83.5471,276.5854,0,U,45159,999,31534,-.11246606E-2,-.38E-5,0
ONEWEB-0057,2020-008AF,2026-08-10T21:30:01.913472,13.10374866,.00013455,87.8843,25.3714,102.4861,257.6417,0,U,45160,999,31551,.13550404E-2,.486E-5,0
ONEWEB-0058,2020-008AG,2026-08-10T21:10:26.885568,13.10376114,.00020609,87.8838,25.3757,93.6871,266.4492,0,U,45161,999,31558,-.90562401E-3,-.303E-5,0
ONEWEB-0059,2020-008AH,2026-08-10T21:05:31.194528,13.10386507,.0001409,87.8841,25.3757,103.5626,256.5658,0,U,45162,999,31548,-.95421923E-3,-.32E-5,0
ONEWEB-0062,2020-008AJ,2026-08-10T21:39:25.095456,13.10373365,.00021104,87.8843,25.3637,88.8590,271.2779,0,U,45163,999,31535,.18102064E-2,.645E-5,0
ONEWEB-0065,2020-008AK,2026-08-10T20:38:17.003328,13.10370544,.00014725,87.8843,25.3798,90.5585,269.5711,0,U,45164,999,31504,-.15404357E-2,-.525E-5,0
ONEWEB-0066,2020-020A,2026-08-10T22:15:59.696928,13.11417086,.00019058,87.8916,10.1735,98.8191,261.3153,0,U,45424,999,30985,.89878612E-3,.331E-5,0
ONEWEB-0067,2020-020B,2026-08-10T21:20:09.816000,13.11424730,.00016294,87.8937,10.1146,98.4953,261.6360,0,U,45425,999,30990,-.95699516E-3,-.327E-5,0
ONEWEB-0080,2020-020C,2026-08-10T21:20:02.842656,13.11416421,.00020784,87.8924,10.1843,92.2504,267.8862,0,U,45426,999,30987,-.90502349E-3,-.308E-5,0
ONEWEB-0090,2020-020D,2026-08-10T22:01:33.276000,13.11417985,.00018695,87.8930,10.1823,94.1215,266.0126,0,U,45427,999,30984,-.32954457E-3,-.104E-5,0
ONEWEB-0061,2020-020E,2026-08-10T20:57:40.636800,13.11414154,.00018571,87.8923,10.1747,96.1636,263.9704,0,U,45428,999,30979,.88075402E-3,.325E-5,0
ONEWEB-0081,2020-020F,2026-08-10T22:20:53.869920,13.11417168,.00017691,87.8922,10.1716,101.7166,258.4160,0,U,45429,999,30991,.12961236E-2,.472E-5,0
ONEWEB-0069,2020-020G,2026-08-10T22:23:32.812224,13.11414466,.00018537,87.8924,10.1751,101.8676,258.2660,0,U,45430,999,30984,.13430962E-2,.489E-5,0
ONEWEB-0031,2020-020H,2026-08-10T21:24:43.703136,13.11414719,.00019713,87.8913,10.1833,92.8736,267.2617,0,U,45431,999,30982,-.13294038E-2,-.458E-5,0
ONEWEB-0027,2020-020J,2026-08-10T20:37:08.673888,13.17650111,.0001988,87.9182,354.9966,86.3636,273.7723,0,U,45432,999,31355,-.11609895E-3,-.32E-6,0
ONEWEB-0064,2020-020K,2026-08-10T21:22:16.928544,13.11415640,.00019107,87.8920,10.1784,91.5633,268.5714,0,U,45433,999,30985,-.11848574E-2,-.407E-5,0
ONEWEB-0018,2020-020L,2026-08-10T22:08:28.753728,13.11419171,.00020995,87.8921,10.1718,103.4181,256.7182,0,U,45434,999,30980,.72592352E-3,.27E-5,0
ONEWEB-0083,2020-020M,2026-08-10T21:54:13.779072,13.11417749,.00018662,87.8927,10.1704,95.1034,265.0307,0,U,45435,999,30984,-.76593878E-3,-.259E-5,0
ONEWEB-0095,2020-020N,2026-08-10T21:42:00.955008,13.11417322,.00014539,87.8914,10.1798,74.3722,285.7566,0,U,45436,999,30984,-.13255426E-2,-.457E-5,0
ONEWEB-0092,2020-020P,2026-08-10T20:36:07.743744,13.11419402,.00019828,87.8925,10.1806,100.0390,260.0962,0,U,45437,999,30995,.14237777E-2,.517E-5,0
