OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-11T21:11:27.769056,13.16595278,.0001862,87.9080,217.7196,103.1060,257.0279,0,U,44057,999,35889,.56088E-4,.34E-6,0
ONEWEB-0010,2019-010B,2026-08-11T10:51:17.798112,13.16626579,.0002551,87.9089,217.8021,85.7733,274.3689,0,U,44058,999,35888,-.101E-3,-.26E-6,0
ONEWEB-0008,2019-010C,2026-08-11T11:27:47.286432,13.16593830,.0001715,87.9088,217.7917,83.7411,276.3915,0,U,44059,999,35900,-.29835E-3,-.101E-5,0
ONEWEB-0007,2019-010D,2026-08-11T15:11:06.948384,13.15549378,.0002307,87.8959,248.1682,98.2737,261.8655,0,U,44060,999,35866,-.32268E-3,-.109E-5,0
ONEWEB-0006,2019-010E,2026-08-11T15:16:49.247040,13.15548144,.0002099,87.8970,248.1374,88.5740,271.5631,0,U,44061,999,35871,-.30848E-3,-.103E-5,0
ONEWEB-0011,2019-010F,2026-08-11T14:31:11.592192,13.15547947,.0002061,87.8971,248.1544,87.0035,273.1331,0,U,44062,999,35870,.39234E-3,.161E-5,0
ONEWEB-0013,2020-008A,2026-08-11T20:57:49.860000,13.09459054,.0001533,87.8494,41.5776,124.4592,235.6680,0,U,45131,999,31335,.2021E-2,.709E-5,0
ONEWEB-0017,2020-008B,2026-08-11T19:36:37.064160,13.10374109,.0001986,87.8842,25.1814,88.1926,271.9428,0,U,45132,999,31523,.14393E-2,.515E-5,0
ONEWEB-0020,2020-008C,2026-08-11T20:42:33.804864,13.10373327,.0001753,87.8844,25.1730,93.3818,266.7510,0,U,45133,999,31563,-.1847E-2,-.632E-5,0
ONEWEB-0021,2020-008D,2026-08-11T21:04:33.733344,13.10375748,.0001866,87.8841,25.1823,95.2355,264.8985,0,U,45134,999,31594,-.66632E-3,-.22E-5,0
ONEWEB-0023,2020-008F,2026-08-11T19:30:31.527360,13.10374713,.0001603,87.8845,25.1811,91.7289,268.4022,0,U,45136,999,31536,.93704E-3,.34E-5,0
ONEWEB-0024,2020-008G,2026-08-11T20:40:18.919776,13.10371744,.0001848,87.8851,25.1668,93.7926,266.3412,0,U,45137,999,31553,-.18585E-2,-.636E-5,0
ONEWEB-0025,2020-008H,2026-08-11T20:39:54.827136,13.10372097,.000161,87.8850,25.1569,78.8954,281.2354,0,U,45138,999,31586,-.1823E-2,-.624E-5,0
ONEWEB-0026,2020-008J,2026-08-11T20:31:42.343680,13.11417013,.0001911,87.8919,9.9872,92.6597,267.4750,0,U,45139,999,31840,.13748E-2,.5E-5,0
ONEWEB-0028,2020-008K,2026-08-11T19:54:39.714048,13.11417847,.0001637,87.8915,9.9978,114.1527,245.9772,0,U,45140,999,31591,-.12408E-2,-.427E-5,0
ONEWEB-0032,2020-008L,2026-08-11T10:29:29.620032,13.10383175,.0001046,87.8841,25.2593,78.0675,282.0569,0,U,45141,999,31553,-.30145E-2,-.104E-4,0
