OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-08T11:06:51.852096,13.16590525,.00017502,87.9083,218.3985,99.2723,260.8606,0,U,44057,999,35844,.24695267E-2,.957E-5,0
ONEWEB-0010,2019-010B,2026-08-08T11:43:19.772256,13.16594993,.0002451,87.9085,218.3904,87.4303,272.7108,0,U,44058,999,35849,-.65397311E-4,-.12E-6,0
ONEWEB-0008,2019-010C,2026-08-08T10:30:21.711456,13.16593656,.00016924,87.9082,218.3957,83.2984,276.8340,0,U,44059,999,35860,.2505556E-3,.109E-5,0
ONEWEB-0007,2019-010D,2026-08-08T14:10:13.060416,13.15549334,.0002237,87.8957,248.7755,99.9534,260.1849,0,U,44060,999,35826,.74886544E-4,.41E-6,0
ONEWEB-0006,2019-010E,2026-08-08T14:15:55.135296,13.15547726,.00021047,87.8969,248.7442,89.6322,270.5050,0,U,44061,999,35831,.15233001E-3,.7E-6,0
ONEWEB-0011,2019-010F,2026-08-08T13:30:17.237664,13.15547815,.00021085,87.8972,248.7608,88.0010,272.1361,0,U,44062,999,35830,-.2412707E-3,-.78E-6,0
ONEWEB-0013,2020-008A,2026-08-08T12:16:26.023584,13.09456106,.00012963,87.8488,42.2566,121.7572,238.3681,0,U,45131,999,31291,.8125588E-3,.293E-5,0
ONEWEB-0017,2020-008B,2026-08-08T10:58:36.261696,13.10371061,.00020252,87.8834,25.8506,89.3493,270.7867,0,U,45132,999,31479,.17598675E-2,.627E-5,0
ONEWEB-0020,2020-008C,2026-08-08T12:04:33.836160,13.10376260,.00017703,87.8842,25.8421,91.7109,268.4221,0,U,45133,999,31519,-.55595928E-3,-.181E-5,0
ONEWEB-0021,2020-008D,2026-08-08T10:36:36.866304,13.10375272,.00018525,87.8832,25.8669,95.0091,265.1247,0,U,45134,999,31549,.15436986E-2,.552E-5,0
ONEWEB-0023,2020-008F,2026-08-08T10:52:31.095552,13.10372040,.00016194,87.8835,25.8502,90.8250,269.3063,0,U,45136,999,31492,.19219261E-2,.684E-5,0
