OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-10T12:21:37.410048,13.16595353,.0001831,87.9083,217.9915,103.5298,256.6037,0,U,44057,999,35871,.30857E-3,.131E-5,0
ONEWEB-0010,2019-010B,2026-08-10T12:58:05.370816,13.16595676,.0002429,87.9089,217.9829,86.2192,273.9217,0,U,44058,999,35876,.36281E-5,.14E-6,0
ONEWEB-0008,2019-010C,2026-08-10T17:13:25.921632,13.16593346,.0001718,87.9087,217.9426,83.5088,276.6239,0,U,44059,999,35890,-.19511E-3,-.62E-6,0
ONEWEB-0007,2019-010D,2026-08-10T13:37:48.073728,13.15549196,.0002291,87.8958,248.3808,98.5374,261.6016,0,U,44060,999,35852,-.25627E-3,-.84E-6,0
ONEWEB-0006,2019-010E,2026-08-10T19:12:04.331232,13.15548097,.00021,87.8968,248.3042,89.0101,271.1270,0,U,44061,999,35860,-.8128E-4,-.18E-6,0
ONEWEB-0011,2019-010F,2026-08-10T18:26:26.659968,13.15547771,.0002066,87.8972,248.3213,87.2842,272.8525,0,U,44062,999,35859,.24572E-3,.105E-5,0
ONEWEB-0013,2020-008A,2026-08-10T11:57:15.680160,13.09457577,.0001461,87.8489,41.8556,124.2293,235.8972,0,U,45131,999,31317,.18147E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-08-10T19:47:12.397056,13.10373518,.0001992,87.8839,25.3790,88.5824,271.5532,0,U,45132,999,31510,.18455E-2,.657E-5,0
ONEWEB-0020,2020-008C,2026-08-10T20:53:09.156768,13.10374424,.000176,87.8843,25.3707,92.9635,267.1694,0,U,45133,999,31550,-.16938E-2,-.579E-5,0
ONEWEB-0021,2020-008D,2026-08-10T12:05:22.981344,13.10376631,.0001868,87.8836,25.4563,95.1383,264.9958,0,U,45134,999,31576,.53736E-3,.2E-5,0
ONEWEB-0023,2020-008F,2026-08-10T19:41:06.942336,13.10374509,.0001613,87.8842,25.3788,91.7649,268.3663,0,U,45136,999,31523,.15662E-2,.559E-5,0
ONEWEB-0024,2020-008G,2026-08-10T20:50:54.150720,13.10372997,.0001858,87.8850,25.3644,93.2758,266.8582,0,U,45137,999,31540,-.1927E-2,-.66E-5,0
ONEWEB-0025,2020-008H,2026-08-10T20:50:30.084864,13.10373160,.0001635,87.8849,25.3544,78.2249,281.9062,0,U,45138,999,31573,-.17581E-2,-.601E-5,0
ONEWEB-0026,2020-008J,2026-08-10T20:43:25.815072,13.11416407,.0001914,87.8915,10.1845,92.2523,267.8824,0,U,45139,999,31827,.15141E-2,.549E-5,0
ONEWEB-0028,2020-008K,2026-08-10T20:06:23.390208,13.11418081,.0001617,87.8915,10.1949,113.3054,246.8244,0,U,45140,999,31578,-.59599E-3,-.199E-5,0
ONEWEB-0032,2020-008L,2026-08-10T19:49:51.418848,13.10373442,.000147,87.8840,25.3809,105.0245,255.1045,0,U,45141,999,31545,.18356E-2,.653E-5,0
ONEWEB-0033,2020-008M,2026-08-10T21:02:56.026176,13.10375701,.0002214,87.8836,25.3757,84.5393,275.5986,0,U,45142,999,31537,-.11589E-2,-.392E-5,0
ONEWEB-0035,2020-008N,2026-08-10T12:22:41.816064,13.10372880,.0001886,87.8838,25.4417,92.4969,267.6374,0,U,45143,999,31505,.17908E-2,.638E-5,0
ONEWEB-0036,2020-008P,2026-08-10T21:00:16.277760,13.10374564,.0001591,87.8855,25.3921,95.2146,264.9163,0,U,45144,999,31552,-.14655E-2,-.499E-5,0
ONEWEB-0038,2020-008Q,2026-08-10T20:58:04.317312,13.11415895,.0003342,87.8933,10.1991,112.3420,247.8063,0,U,45145,999,31749,.78465E-3,.291E-5,0
ONEWEB-0039,2020-008R,2026-08-10T11:58:02.718048,13.10376882,.0001596,87.8843,25.4435,108.4288,251.7013,0,U,45146,999,31527,-.35287E-3,-.111E-5,0
ONEWEB-0040,2020-008S,2026-08-10T20:58:02.724096,13.10374634,.0001497,87.8835,25.3779,88.9617,271.1682,0,U,45147,999,31502,-.14127E-2,-.48E-5,0
ONEWEB-0043,2020-008U,2026-08-10T21:00:40.760064,13.10374657,.0001536,87.8846,25.3692,109.5016,250.6277,0,U,45149,999,31534,-.12865E-2,-.436E-5,0
ONEWEB-0044,2020-008V,2026-08-10T19:52:05.509056,13.10372600,.0001693,87.8844,25.3810,95.4459,264.6861,0,U,45150,999,31563,.17985E-2,.641E-5,0
ONEWEB-0045,2020-008W,2026-08-10T20:50:32.338176,13.11416828,.0001817,87.8924,10.1792,99.9751,260.1582,0,U,45151,999,31757,.12284E-2,.448E-5,0
ONEWEB-0047,2020-008X,2026-08-10T19:42:07.329888,13.10375138,.0002016,87.8845,25.3814,92.6227,267.5131,0,U,45152,999,31535,.15812E-2,.565E-5,0
ONEWEB-0048,2020-008Y,2026-08-10T19:34:59.422656,13.10375609,.0001877,87.8836,25.3988,96.5156,263.6185,0,U,45153,999,31496,.10918E-2,.394E-5,0
ONEWEB-0049,2020-008Z,2026-08-10T19:39:40.260672,13.10375274,.0001427,87.8838,25.3871,86.7483,273.3807,0,U,45154,999,31518,.15778E-2,.563E-5,0
ONEWEB-0051,2020-008AA,2026-08-10T20:48:06.742944,13.11414712,.0001826,87.8919,10.1838,95.9563,264.1773,0,U,45155,999,31825,.13807E-2,.502E-5,0
