OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-06T14:43:35.383008,13.16594229,.0002139,87.9105,230.8847,87.0658,273.0717,0,U,44057,999,35017,-.20951E-3,-.67E-6,0
ONEWEB-0010,2019-010B,2026-06-06T13:30:37.761120,13.16593773,.0001719,87.9101,230.8904,104.7881,255.3440,0,U,44058,999,35021,-.80989E-4,-.18E-6,0
ONEWEB-0008,2019-010C,2026-06-06T14:07:06.852000,13.16596061,.0002239,87.9104,230.8810,102.0248,258.1134,0,U,44059,999,35033,.16035E-3,.74E-6,0
ONEWEB-0007,2019-010D,2026-06-06T12:56:01.150944,13.15548605,.00017,87.9004,261.3423,94.2093,265.9231,0,U,44060,999,34997,-.59672E-4,-.1E-6,0
ONEWEB-0006,2019-010E,2026-06-06T13:01:42.633120,13.15548104,.0001855,87.9024,261.3049,101.8384,258.2954,0,U,44061,999,35002,-.14844E-3,-.43E-6,0
ONEWEB-0011,2019-010F,2026-06-06T14:05:36.284064,13.15550355,.000193,87.9015,261.3057,106.8214,253.3128,0,U,44062,999,35002,.42736E-3,.174E-5,0
ONEWEB-0013,2020-008A,2026-06-06T15:00:32.247072,13.09456407,.0002475,87.8531,54.9547,65.0719,295.0665,0,U,45131,999,30468,.20303E-2,.712E-5,0
ONEWEB-0017,2020-008B,2026-06-06T14:45:43.140096,13.10371924,.0001548,87.8848,38.3728,83.1381,276.9923,0,U,45132,999,30656,-.15937E-2,-.544E-5,0
ONEWEB-0020,2020-008C,2026-06-06T03:03:00.192384,13.10371213,.00017881,87.8838,38.4706,86.7723,273.3609,0,U,45133,999,30689,.16393208E-2,.585E-5,0
ONEWEB-0021,2020-008D,2026-06-06T14:24:13.665024,13.10369199,.0001755,87.8838,38.3916,77.9602,282.1722,0,U,45134,999,30726,-.56247E-4,-.7E-7,0
ONEWEB-0023,2020-008F,2026-06-06T14:39:45.127008,13.10370597,.0001939,87.8847,38.3701,78.3488,281.7856,0,U,45136,999,30669,-.12549E-2,-.425E-5,0
ONEWEB-0024,2020-008G,2026-06-06T14:00:32.416992,13.10370991,.0001775,87.8850,38.3686,81.3599,278.7730,0,U,45137,999,30685,.15788E-2,.564E-5,0
ONEWEB-0025,2020-008H,2026-06-06T14:00:08.573184,13.10371699,.0002081,87.8852,38.3580,94.9283,265.2082,0,U,45138,999,30718,.15695E-2,.561E-5,0
ONEWEB-0026,2020-008J,2026-06-06T20:36:14.031072,13.11416397,.0001725,87.8896,23.1243,88.5133,271.6193,0,U,45139,999,30975,.89657E-3,.33E-5,0
ONEWEB-0028,2020-008K,2026-06-06T14:30:19.984608,13.10854905,.0002172,87.8900,23.1832,72.3288,287.8077,0,U,45140,999,30723,.11826E-2,.428E-5,0
ONEWEB-0032,2020-008L,2026-06-06T14:48:18.576288,13.10371597,.0002133,87.8859,38.3746,73.4947,286.6414,0,U,45141,999,30691,-.19864E-2,-.681E-5,0
ONEWEB-0033,2020-008M,2026-06-06T14:12:17.105760,13.10369229,.0001386,87.8835,38.3881,94.6407,265.4878,0,U,45142,999,30682,.88931E-3,.323E-5,0
ONEWEB-0035,2020-008N,2026-06-06T14:41:09.731616,13.10371519,.0001685,87.8841,38.3777,85.4219,274.7101,0,U,45143,999,30655,-.16754E-2,-.572E-5,0
ONEWEB-0036,2020-008P,2026-06-06T10:20:37.280256,13.09821378,.00020209,87.8855,38.4213,79.4729,280.6626,0,U,45144,999,30695,.22508204E-2,.792E-5,0
ONEWEB-0038,2020-008Q,2026-06-06T20:51:04.626720,13.11415764,.0001262,87.8911,23.1291,19.5432,340.5744,0,U,45145,999,30897,-.1072E-3,-.25E-6,0
ONEWEB-0039,2020-008R,2026-06-06T08:47:12.115680,13.10372117,.00020754,87.8840,38.4226,67.0863,293.0483,0,U,45146,999,30674,.11562694E-3,.53E-6,0
ONEWEB-0040,2020-008S,2026-06-06T14:07:30.552384,13.10370310,.0001683,87.8852,38.3896,78.7244,281.4073,0,U,45147,999,30647,.16133E-2,.576E-5,0
ONEWEB-0043,2020-008U,2026-06-06T14:09:54.302976,13.10370074,.0002186,87.8841,38.3766,71.5439,288.5925,0,U,45149,999,30679,.84366E-3,.307E-5,0
ONEWEB-0044,2020-008V,2026-06-06T14:50:30.184224,13.10371569,.0001882,87.8851,38.3713,77.0293,283.1045,0,U,45150,999,30709,-.205E-2,-.703E-5,0
ONEWEB-0045,2020-008W,2026-06-06T20:43:33.789792,13.11415062,.0001818,87.8906,23.1135,79.8386,280.2947,0,U,45151,999,30905,.28882E-3,.115E-5,0
ONEWEB-0047,2020-008X,2026-06-06T14:40:45.250176,13.10371331,.0001591,87.8851,38.3710,78.8098,281.3208,0,U,45152,999,30681,-.15338E-2,-.523E-5,0
ONEWEB-0048,2020-008Y,2026-06-06T14:33:46.840032,13.10369933,.000173,87.8839,38.3941,79.5116,280.6206,0,U,45153,999,30642,-.92531E-3,-.31E-5,0
ONEWEB-0049,2020-008Z,2026-06-06T14:38:21.930720,13.10369935,.00022,87.8838,38.3838,86.9064,273.2315,0,U,45154,999,30664,-.16038E-2,-.547E-5,0
ONEWEB-0051,2020-008AA,2026-06-06T20:41:08.110752,13.11414779,.0001822,87.8897,23.1222,84.0511,276.0825,0,U,45155,999,30973,.33192E-3,.13E-5,0
ONEWEB-0052,2020-008AB,2026-06-06T15:07:26.772672,13.10375303,.0002237,87.8847,38.3651,85.3453,274.7930,0,U,45156,999,30655,-.15524E-2,-.529E-5,0
ONEWEB-0053,2020-008AC,2026-06-06T14:05:07.547424,13.10370191,.0002246,87.8834,38.3959,76.9651,283.1727,0,U,45157,999,30652,.13594E-2,.487E-5,0
ONEWEB-0054,2020-008AD,2026-06-06T14:55:16.830048,13.10373460,.0001866,87.8859,38.3682,82.9395,277.1945,0,U,45158,999,30664,-.14337E-2,-.488E-5,0
ONEWEB-0056,2020-008AE,2026-06-06T14:14:31.220160,13.10370695,.0001907,87.8841,38.3705,93.3710,266.7635,0,U,45159,999,30679,.83916E-3,.306E-5,0
ONEWEB-0057,2020-008AF,2026-06-06T14:38:45.185280,13.10370485,.0002267,87.8846,38.3787,75.1476,284.9903,0,U,45160,999,30696,-.13059E-2,-.443E-5,0
ONEWEB-0058,2020-008AG,2026-06-06T08:49:47.149248,13.10369435,.0001558,87.8836,38.4342,79.4147,280.7155,0,U,45161,999,30700,.31475903E-3,.123E-5,0
ONEWEB-0059,2020-008AH,2026-06-06T14:14:52.802016,13.10369807,.000178,87.8837,38.3877,74.6392,285.4932,0,U,45162,999,30693,.84268E-3,.307E-5,0
ONEWEB-0062,2020-008AJ,2026-06-06T14:47:54.984768,13.10371794,.0001381,87.8846,38.3696,84.7301,275.3984,0,U,45163,999,30680,-.17854E-2,-.611E-5,0
ONEWEB-0065,2020-008AK,2026-06-06T10:05:53.378880,13.10374736,.00021205,87.8848,38.4168,84.6896,275.4473,0,U,45164,999,30647,.14474467E-2,.518E-5,0
ONEWEB-0066,2020-020A,2026-06-06T14:49:32.913120,13.11417402,.0001733,87.8900,23.1750,78.7801,281.3522,0,U,45424,999,30129,.14967E-2,.543E-5,0
ONEWEB-0067,2020-020B,2026-06-06T13:54:17.924832,13.11424157,.0002007,87.8923,23.1027,83.8184,276.3173,0,U,45425,999,30134,-.13842E-2,-.478E-5,0
ONEWEB-0080,2020-020C,2026-06-06T13:53:34.908000,13.11416528,.0001445,87.8905,23.1775,87.9055,272.2239,0,U,45426,999,30131,-.15565E-2,-.539E-5,0
ONEWEB-0090,2020-020D,2026-06-06T14:35:05.832096,13.11418475,.0001744,87.8907,23.1768,86.7947,273.3380,0,U,45427,999,30128,.11537E-2,.422E-5,0
ONEWEB-0061,2020-020E,2026-06-06T20:50:40.820064,13.11416042,.0001786,87.8905,23.1096,82.8037,277.3294,0,U,45428,999,30127,-.13332E-3,-.35E-6,0
ONEWEB-0081,2020-020F,2026-06-06T20:24:02.248128,13.11416870,.0001882,87.8902,23.1243,79.0406,281.0934,0,U,45429,999,30138,.13109E-2,.477E-5,0
