OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-28T13:50:28.270176,13.16595622,.00017551,87.9087,226.5235,85.9411,274.1921,0,U,44057,999,35306,.11718427E-3,.58E-6,0
ONEWEB-0010,2019-010B,2026-06-28T14:26:57.038784,13.16595573,.00020499,87.9090,226.5140,106.1176,254.0181,0,U,44058,999,35311,-.10591254E-3,-.28E-6,0
ONEWEB-0008,2019-010C,2026-06-28T13:13:58.816416,13.16594131,.00023011,87.9088,226.5197,92.8912,267.2482,0,U,44059,999,35322,-.83963091E-3,-.308E-5,0
ONEWEB-0007,2019-010D,2026-06-28T14:17:33.707328,13.15548840,.00017332,87.8998,256.9484,103.8989,256.2334,0,U,44060,999,35287,.21636196E-3,.94E-6,0
ONEWEB-0006,2019-010E,2026-06-28T14:23:16.659168,13.15544211,.00020021,87.9009,256.9131,103.4765,256.6588,0,U,44061,999,35292,.39228901E-2,.149E-4,0
ONEWEB-0011,2019-010F,2026-06-28T11:48:06.158016,13.15548246,.00022176,87.9009,256.9444,102.3971,257.7408,0,U,44062,999,35290,.245902E-5,.14E-6,0
ONEWEB-0013,2020-008A,2026-06-28T15:09:38.188800,13.09457912,.00017506,87.8508,50.5156,49.4579,310.6700,0,U,45131,999,30756,.23139692E-2,.81E-5,0
ONEWEB-0017,2020-008B,2026-06-28T14:32:48.874272,13.10366628,.00018311,87.8816,33.9939,92.5894,267.5443,0,U,45132,999,30944,.14976896E-2,.535E-5,0
ONEWEB-0020,2020-008C,2026-06-28T13:48:47.323872,13.10375493,.00018078,87.8830,33.9986,83.7186,276.4147,0,U,45133,999,30983,.16965728E-2,.605E-5,0
ONEWEB-0021,2020-008D,2026-06-28T14:10:46.704576,13.10372514,.00017041,87.8819,34.0104,87.2845,272.8477,0,U,45134,999,31014,.18935739E-2,.674E-5,0
ONEWEB-0023,2020-008F,2026-06-28T14:26:41.094528,13.10373021,.00019369,87.8821,33.9915,80.5809,279.5538,0,U,45136,999,30957,.40263768E-3,.153E-5,0
ONEWEB-0024,2020-008G,2026-06-28T13:46:31.288800,13.10374184,.00017763,87.8837,33.9900,86.4094,273.7237,0,U,45137,999,30973,.14493852E-2,.519E-5,0
ONEWEB-0025,2020-008H,2026-06-28T13:46:08.008320,13.10374394,.00022887,87.8839,33.9800,86.2933,273.8456,0,U,45138,999,31006,.13488142E-2,.484E-5,0
ONEWEB-0026,2020-008J,2026-06-28T14:28:26.049792,13.11418207,.0001936,87.8879,18.7950,92.3551,267.7799,0,U,45139,999,31260,.59964348E-3,.225E-5,0
ONEWEB-0028,2020-008K,2026-06-28T13:53:01.098816,13.11415409,.00016685,87.8873,18.8079,68.9943,291.1363,0,U,45140,999,31011,-.13653272E-2,-.471E-5,0
ONEWEB-0032,2020-008L,2026-06-28T14:35:25.519200,13.10368499,.00018174,87.8820,33.9952,69.5385,290.5937,0,U,45141,999,30979,-.27881251E-3,-.85E-6,0
ONEWEB-0033,2020-008M,2026-06-28T13:58:33.496032,13.10381316,.00018736,87.8818,34.0067,106.9132,253.2201,0,U,45142,999,30970,-.24236163E-2,-.833E-5,0
ONEWEB-0035,2020-008N,2026-06-28T14:28:04.061856,13.10373505,.00018451,87.8816,33.9959,88.2726,271.8613,0,U,45143,999,30943,.45371101E-3,.171E-5,0
ONEWEB-0036,2020-008P,2026-06-28T13:55:54.949440,13.10369020,.00018605,87.8839,34.0150,78.3739,281.7597,0,U,45144,999,30985,.19558639E-2,.695E-5,0
ONEWEB-0038,2020-008Q,2026-06-28T14:43:17.480928,13.11417030,.00006598,87.8896,18.8034,155.7938,204.3221,0,U,45145,999,31182,.14925665E-2,.542E-5,0
ONEWEB-0039,2020-008R,2026-06-28T14:03:27.632736,13.10372583,.00016414,87.8821,33.9965,68.7384,291.3919,0,U,45146,999,30965,.19545967E-2,.695E-5,0
ONEWEB-0040,2020-008S,2026-06-28T13:53:39.405984,13.10372918,.00020756,87.8822,34.0086,79.5053,280.6309,0,U,45147,999,30935,.18826091E-2,.67E-5,0
ONEWEB-0043,2020-008U,2026-06-28T13:56:16.660896,13.10336265,.00015133,87.8830,33.9968,65.9748,294.1537,0,U,45149,999,30967,.18126861E-2,.645E-5,0
ONEWEB-0044,2020-008V,2026-06-28T14:37:42.203136,13.10367566,.00019217,87.8827,33.9927,81.3919,278.7427,0,U,45150,999,30997,.27999901E-2,.99E-5,0
ONEWEB-0045,2020-008W,2026-06-28T14:35:45.928608,13.11417605,.00017272,87.8891,18.7864,85.3762,274.7563,0,U,45151,999,31190,.99119503E-3,.364E-5,0
ONEWEB-0047,2020-008X,2026-06-28T14:27:40.348512,13.10373902,.00016963,87.8826,33.9929,91.9053,268.2269,0,U,45152,999,30969,.59887221E-3,.222E-5,0
ONEWEB-0048,2020-008Y,2026-06-28T14:20:33.687168,13.10372554,.00017697,87.8818,34.0140,87.4072,272.7258,0,U,45153,999,30930,.11338856E-2,.408E-5,0
ONEWEB-0049,2020-008Z,2026-06-28T14:25:14.005920,13.10373385,.00021451,87.8816,34.0027,78.3926,281.7442,0,U,45154,999,30952,.73298988E-3,.269E-5,0
ONEWEB-0051,2020-008AA,2026-06-28T14:33:20.327328,13.11418929,.00018354,87.8883,18.7935,87.5715,272.5624,0,U,45155,999,31258,.95859002E-3,.352E-5,0
ONEWEB-0052,2020-008AB,2026-06-28T14:54:59.430816,13.10369619,.00022063,87.8817,33.9861,77.2538,282.8836,0,U,45156,999,30943,.19479714E-2,.693E-5,0
ONEWEB-0053,2020-008AC,2026-06-28T13:51:13.291488,13.10373491,.00018689,87.8824,34.0146,69.7039,290.4289,0,U,45157,999,30940,.14973606E-2,.535E-5,0
ONEWEB-0054,2020-008AD,2026-06-28T14:42:34.836480,13.10371860,.000188,87.8829,33.9920,84.8079,275.3263,0,U,45158,999,30952,-.94245208E-3,-.316E-5,0
ONEWEB-0056,2020-008AE,2026-06-28T14:00:47.943936,13.10376335,.000217,87.8827,33.9908,87.8052,272.3323,0,U,45159,999,30967,.17850833E-2,.636E-5,0
ONEWEB-0057,2020-008AF,2026-06-28T14:25:37.805664,13.10374367,.00019326,87.8821,33.9995,69.2665,290.8670,0,U,45160,999,30984,.66119487E-3,.243E-5,0
ONEWEB-0058,2020-008AG,2026-06-28T14:06:38.898144,13.10373101,.00016759,87.8818,34.0072,90.7497,269.3822,0,U,45161,999,30991,.19017701E-2,.677E-5,0
ONEWEB-0059,2020-008AH,2026-06-28T14:01:12.685440,13.10370081,.00016796,87.8822,34.0071,77.0906,283.0408,0,U,45162,999,30981,.21192652E-2,.752E-5,0
ONEWEB-0062,2020-008AJ,2026-06-28T14:35:01.312512,13.10370261,.00018054,87.8825,33.9908,95.9518,264.1815,0,U,45163,999,30968,-.30839031E-3,-.95E-6,0
ONEWEB-0065,2020-008AK,2026-06-28T15:23:54.415392,13.10377311,.00020472,87.8831,33.9921,77.7099,282.4257,0,U,45164,999,30938,.10869186E-3,.51E-6,0
ONEWEB-0066,2020-020A,2026-06-28T14:11:20.022144,13.11417923,.00016715,87.8878,18.8005,86.9415,273.1904,0,U,45424,999,30417,-.76868037E-3,-.26E-5,0
ONEWEB-0067,2020-020B,2026-06-28T15:05:48.349248,13.11423214,.00018701,87.8899,18.7168,82.5290,277.6050,0,U,45425,999,30423,.12951356E-2,.472E-5,0
ONEWEB-0080,2020-020C,2026-06-28T15:05:15.949248,13.11414778,.00018111,87.8889,18.7904,98.0147,262.1187,0,U,45426,999,30420,.13224467E-2,.481E-5,0
ONEWEB-0090,2020-020D,2026-06-28T13:56:53.191680,13.11416676,.00018329,87.8888,18.8044,90.0900,270.0438,0,U,45427,999,30416,-.14040283E-2,-.485E-5,0
ONEWEB-0061,2020-020E,2026-06-28T14:42:53.384832,13.11417413,.00018018,87.8889,18.7824,88.4421,271.6913,0,U,45428,999,30412,.15658838E-2,.568E-5,0
ONEWEB-0081,2020-020F,2026-06-28T14:16:13.165248,13.11418216,.00017214,87.8886,18.7960,82.3300,277.8023,0,U,45429,999,30423,-.54012456E-3,-.179E-5,0
ONEWEB-0069,2020-020G,2026-06-28T14:18:53.065728,13.11407793,.00017207,87.8887,18.7987,85.3378,274.7946,0,U,45430,999,30416,-.32861101E-2,-.1152E-4,0
ONEWEB-0031,2020-020H,2026-06-28T13:20:04.530336,13.11414516,.0001848,87.8875,18.8111,94.1083,266.0256,0,U,45431,999,30414,.91437635E-3,.337E-5,0
ONEWEB-0027,2020-020J,2026-06-28T13:48:55.816992,13.17652435,.00022458,87.9132,3.5995,101.1179,259.0205,0,U,45432,999,30785,.2047313E-3,.92E-6,0
ONEWEB-0064,2020-020K,2026-06-28T13:17:38.312160,13.11415477,.00019161,87.8880,18.8035,92.8297,267.3051,0,U,45433,999,30417,.11059019E-2,.405E-5,0
ONEWEB-0018,2020-020L,2026-06-28T14:03:47.765664,13.11416882,.0001445,87.8883,18.7968,90.1150,270.0144,0,U,45434,999,30412,-.12797302E-2,-.441E-5,0
ONEWEB-0083,2020-020M,2026-06-28T13:49:33.561696,13.11417306,.00017281,87.8885,18.7929,89.6640,270.4686,0,U,45435,999,30416,-.11870951E-2,-.408E-5,0
