OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-08T00:10:14.893248,13.16589912,.0001759,87.9082,218.4892,100.1959,259.9370,0,U,44057,999,35838,.28535E-2,.1104E-4,0
ONEWEB-0010,2019-010B,2026-08-08T00:46:42.949920,13.16595305,.0002438,87.9083,218.4812,87.0024,273.1386,0,U,44058,999,35843,-.85949E-4,-.2E-6,0
ONEWEB-0008,2019-010C,2026-08-08T01:23:11.025600,13.16593566,.0001696,87.9082,218.4712,82.8165,277.3158,0,U,44059,999,35855,.20606E-3,.92E-6,0
ONEWEB-0007,2019-010D,2026-08-08T03:13:04.995840,13.15549114,.0002233,87.8958,248.8666,100.1032,260.0351,0,U,44060,999,35820,.22011E-3,.96E-6,0
ONEWEB-0006,2019-010E,2026-08-08T03:18:47.010240,13.15547721,.00021,87.8969,248.8353,89.6895,270.4476,0,U,44061,999,35825,.29118E-3,.122E-5,0
ONEWEB-0011,2019-010F,2026-08-08T02:33:09.077184,13.15547944,.0002111,87.8972,248.8518,88.2055,271.9317,0,U,44062,999,35824,-.30172E-3,-.101E-5,0
ONEWEB-0013,2020-008A,2026-08-08T01:16:14.563776,13.09455648,.0001285,87.8488,42.3493,122.0945,238.0307,0,U,45131,999,31285,.40649E-3,.153E-5,0
ONEWEB-0017,2020-008B,2026-08-08T03:38:47.044896,13.10370583,.0002021,87.8833,25.9114,89.6273,270.5086,0,U,45132,999,31475,.17265E-2,.615E-5,0
ONEWEB-0020,2020-008C,2026-08-08T04:44:44.837088,13.10375900,.0001774,87.8842,25.9029,91.5679,268.5651,0,U,45133,999,31515,-.60493E-3,-.199E-5,0
ONEWEB-0021,2020-008D,2026-08-07T23:36:53.254080,13.10374773,.0001855,87.8832,25.9579,95.0833,265.0506,0,U,45134,999,31543,.15478E-2,.553E-5,0
ONEWEB-0023,2020-008F,2026-08-07T23:52:47.332992,13.10371334,.0001628,87.8833,25.9414,90.7624,269.3690,0,U,45136,999,31486,.1708E-2,.609E-5,0
ONEWEB-0024,2020-008G,2026-08-08T04:42:29.572704,13.10375719,.0001865,87.8847,25.8966,92.0544,268.0797,0,U,45137,999,31505,-.10249E-2,-.345E-5,0
