OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-17T01:03:18.918144,13.16594223,.0001659,87.9074,222.8545,95.3436,264.7885,0,U,44057,999,35549,.11714E-3,.58E-6,0
ONEWEB-0010,2019-010B,2026-07-17T01:39:49.297248,13.16593805,.0002311,87.9079,222.8451,99.9069,260.2323,0,U,44058,999,35554,.15828E-3,.73E-6,0
ONEWEB-0008,2019-010C,2026-07-17T00:26:51.505152,13.16593579,.0002172,87.9079,222.8504,86.1199,274.0180,0,U,44059,999,35565,-.10135E-3,-.26E-6,0
ONEWEB-0007,2019-010D,2026-07-17T01:51:32.969088,13.15548632,.0001979,87.8983,253.2653,105.8210,254.3139,0,U,44060,999,35530,.40631E-3,.166E-5,0
ONEWEB-0006,2019-010E,2026-07-17T03:46:44.802336,13.15551524,.0002247,87.8996,253.2165,96.4880,263.6506,0,U,44061,999,35536,.31145E-3,.13E-5,0
ONEWEB-0011,2019-010F,2026-07-17T03:01:07.062816,13.15549443,.0002256,87.8994,253.2333,95.3613,264.7775,0,U,44062,999,35535,.14918E-3,.69E-6,0
ONEWEB-0013,2020-008A,2026-07-16T23:17:10.260096,13.09454745,.0000897,87.8487,46.8117,67.3252,292.7970,0,U,45131,999,30996,.62478E-3,.228E-5,0
ONEWEB-0017,2020-008B,2026-07-17T00:11:53.433312,13.10371670,.0002024,87.8809,30.3249,92.4595,267.6764,0,U,45132,999,31185,-.41297E-3,-.131E-5,0
ONEWEB-0020,2020-008C,2026-07-16T14:18:08.390016,13.10374126,.0001833,87.8822,30.4067,87.3160,272.8177,0,U,45133,999,31219,.15881E-2,.567E-5,0
ONEWEB-0021,2020-008D,2026-07-16T12:50:09.873600,13.10370027,.0001756,87.8812,30.4332,91.3513,268.7815,0,U,45134,999,31249,.14198E-2,.508E-5,0
