OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-15T10:18:07.111872,13.16595629,.0002012,87.9095,229.1344,85.5597,274.5764,0,U,44057,999,35133,.2342E-3,.102E-5,0
ONEWEB-0010,2019-010B,2026-06-15T12:44:01.890816,13.16595086,.0001833,87.9097,229.1100,106.9186,253.2146,0,U,44058,999,35139,.19025E-3,.86E-6,0
ONEWEB-0008,2019-010C,2026-06-15T09:41:38.183424,13.16595830,.0002324,87.9098,229.1307,98.5880,261.5514,0,U,44059,999,35149,.23103E-3,.101E-5,0
ONEWEB-0007,2019-010D,2026-06-15T12:19:41.015424,13.15548771,.0001673,87.9001,259.5546,97.9135,262.2186,0,U,44060,999,35115,-.34366E-3,-.117E-5,0
ONEWEB-0006,2019-010E,2026-06-15T12:25:22.279872,13.15548877,.0001856,87.9013,259.5178,103.2640,256.8698,0,U,44061,999,35120,-.28445E-3,-.94E-6,0
ONEWEB-0011,2019-010F,2026-06-15T11:39:44.233632,13.15547322,.0002055,87.9015,259.5337,105.5228,254.6130,0,U,44062,999,35119,.33903E-3,.14E-5,0
ONEWEB-0013,2020-008A,2026-06-15T04:24:02.030112,13.09460253,.00023207,87.8524,53.2301,55.6009,304.5337,0,U,45131,999,30580,-.15612999E-2,-.525E-5,0
ONEWEB-0017,2020-008B,2026-06-15T13:10:28.233696,13.10373327,.0001658,87.8834,36.5953,87.7515,272.3803,0,U,45132,999,30773,.20738E-2,.737E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-15T03:39:10.154304,13.10376491,.00017346,87.8836,36.6887,79.3365,280.7958,0,U,45134,999,30838,.53333303E-3,.199E-5,0
ONEWEB-0023,2020-008F,2026-06-15T13:04:29.792064,13.10374385,.0001919,87.8840,36.5924,79.6030,280.5313,0,U,45136,999,30786,.17014E-2,.607E-5,0
ONEWEB-0024,2020-008G,2026-06-15T08:45:18.851328,13.10374310,.0001777,87.8845,36.6211,83.3838,276.7492,0,U,45137,999,30800,-.15843E-2,-.54E-5,0
ONEWEB-0025,2020-008H,2026-06-15T08:44:55.046400,13.10374088,.0002235,87.8848,36.6108,91.7023,268.4360,0,U,45138,999,30833,-.17107E-2,-.584E-5,0
ONEWEB-0026,2020-008J,2026-06-15T07:51:29.608992,13.11417323,.0001818,87.8888,21.4387,90.1756,269.9580,0,U,45139,999,31086,-.16322E-2,-.566E-5,0
ONEWEB-0028,2020-008K,2026-06-15T12:45:41.467680,13.11413453,.0002017,87.8882,21.4064,68.7473,291.3870,0,U,45140,999,30840,-.38952E-3,-.125E-5,0
ONEWEB-0032,2020-008L,2026-06-15T04:03:17.299008,13.10372395,.00020461,87.8835,36.6724,70.4348,289.7000,0,U,45141,999,30803,.16821638E-2,.6E-5,0
ONEWEB-0033,2020-008M,2026-06-15T08:57:04.398048,13.10375433,.0001589,87.8834,36.6394,98.0814,262.0493,0,U,45142,999,30797,-.92669E-3,-.311E-5,0
ONEWEB-0035,2020-008N,2026-06-15T13:05:53.732256,13.10375550,.0001725,87.8834,36.5976,84.8564,275.2760,0,U,45143,999,30772,.18842E-2,.67E-5,0
ONEWEB-0036,2020-008P,2026-06-15T08:49:21.708768,13.09983734,.0001957,87.8850,36.6447,77.5675,282.5670,0,U,45144,999,30812,-.16434E-2,-.558E-5,0
ONEWEB-0038,2020-008Q,2026-06-15T08:06:21.396096,13.11419563,.0000529,87.8903,21.4451,15.2817,344.8327,0,U,45145,999,31008,.20357E-3,.85E-6,0
ONEWEB-0039,2020-008R,2026-06-15T03:32:00.156192,13.10376031,.00019633,87.8836,36.6745,66.9719,293.1616,0,U,45146,999,30789,-.83886272E-4,-.17E-6,0
ONEWEB-0040,2020-008S,2026-06-15T08:52:17.328000,13.10375534,.000169,87.8834,36.6412,79.6516,280.4802,0,U,45147,999,30762,-.1084E-2,-.366E-5,0
ONEWEB-0043,2020-008U,2026-06-15T08:54:40.995648,13.10376185,.0002041,87.8840,36.6283,66.9645,293.1698,0,U,45149,999,30794,-.98228E-3,-.33E-5,0
ONEWEB-0044,2020-008V,2026-06-15T04:05:28.797216,13.10372298,.00018001,87.8841,36.6684,76.2932,283.8395,0,U,45150,999,30821,.18053726E-2,.643E-5,0
ONEWEB-0045,2020-008W,2026-06-15T07:58:49.723680,13.11419898,.0001764,87.8898,21.4288,81.0271,279.1056,0,U,45151,999,31016,-.40446E-3,-.131E-5,0
ONEWEB-0047,2020-008X,2026-06-15T09:25:34.946112,13.10375840,.0001548,87.8839,36.6238,84.2367,275.8937,0,U,45152,999,30796,.13465E-2,.483E-5,0
ONEWEB-0048,2020-008Y,2026-06-15T09:18:36.205056,13.10375904,.0001735,87.8835,36.6460,82.5587,277.5737,0,U,45153,999,30757,.1334E-2,.478E-5,0
ONEWEB-0049,2020-008Z,2026-06-15T13:03:06.462720,13.10374681,.0002231,87.8832,36.6045,81.7672,278.3708,0,U,45154,999,30781,.16844E-2,.601E-5,0
ONEWEB-0051,2020-008AA,2026-06-15T02:26:47.938272,13.11419285,.00018216,87.8890,21.4825,84.3535,275.7800,0,U,45155,999,31081,-.46763167E-3,-.153E-5,0
ONEWEB-0052,2020-008AB,2026-06-15T08:02:18.847104,13.10369975,.000225,87.8833,36.6317,81.3731,278.7651,0,U,45156,999,30769,.77788E-3,.284E-5,0
ONEWEB-0053,2020-008AC,2026-06-15T08:49:54.030144,13.10375352,.0002139,87.8833,36.6471,72.0172,288.1189,0,U,45157,999,30767,-.13107E-2,-.445E-5,0
ONEWEB-0054,2020-008AD,2026-06-15T04:10:15.526848,13.10371171,.00018789,87.8840,36.6680,83.1323,277.0018,0,U,45158,999,30776,.17040245E-2,.608E-5,0
ONEWEB-0056,2020-008AE,2026-06-15T08:59:17.519712,13.10378602,.0002004,87.8843,36.6221,89.4231,270.7126,0,U,45159,999,30794,-.40835E-3,-.13E-5,0
ONEWEB-0057,2020-008AF,2026-06-15T09:23:35.433312,13.10374408,.0002164,87.8838,36.6309,71.8157,288.3206,0,U,45160,999,30811,.16855E-2,.601E-5,0
ONEWEB-0058,2020-008AG,2026-06-15T09:04:27.250752,13.10376078,.0001584,87.8833,36.6397,82.7660,277.3647,0,U,45161,999,30818,-.8576E-4,-.17E-6,0
ONEWEB-0059,2020-008AH,2026-06-15T08:59:40.191936,13.10376302,.000169,87.8834,36.6393,76.9500,283.1816,0,U,45162,999,30808,-.61104E-3,-.201E-5,0
ONEWEB-0062,2020-008AJ,2026-06-15T09:32:45.448800,13.10373029,.0001455,87.8840,36.6218,93.5029,266.6264,0,U,45163,999,30795,.22363E-2,.793E-5,0
ONEWEB-0065,2020-008AK,2026-06-15T03:00:42.649632,13.10371387,.00021551,87.8839,36.6839,80.8335,279.3036,0,U,45164,999,30761,-.17206654E-2,-.588E-5,0
ONEWEB-0066,2020-020A,2026-06-15T13:04:00.308064,13.11415574,.0001702,87.8887,21.3981,80.9487,279.1834,0,U,45424,999,30246,-.13594E-2,-.469E-5,0
ONEWEB-0067,2020-020B,2026-06-15T12:08:44.002176,13.11424234,.0001959,87.8908,21.3275,82.0139,278.1211,0,U,45425,999,30251,.15717E-2,.57E-5,0
ONEWEB-0080,2020-020C,2026-06-15T12:08:04.823232,13.11417770,.000158,87.8899,21.4022,93.0048,267.1261,0,U,45426,999,30248,.15905E-2,.576E-5,0
ONEWEB-0090,2020-020D,2026-06-15T12:49:33.974400,13.11413882,.0001768,87.8895,21.4008,87.2505,272.8825,0,U,45427,999,30245,-.65616E-3,-.22E-5,0
ONEWEB-0061,2020-020E,2026-06-15T08:05:57.223104,13.11420030,.0001757,87.8895,21.4249,84.6841,275.4488,0,U,45428,999,30238,.422E-4,.28E-6,0
ONEWEB-0081,2020-020F,2026-06-15T13:08:53.304288,13.11415934,.0001819,87.8891,21.3935,79.0734,281.0598,0,U,45429,999,30252,-.12865E-2,-.443E-5,0
ONEWEB-0069,2020-020G,2026-06-15T13:11:31.462080,13.11415616,.0001825,87.8893,21.3959,82.6496,277.4839,0,U,45430,999,30245,-.12771E-2,-.44E-5,0
ONEWEB-0031,2020-020H,2026-06-15T12:12:45.768384,13.11417739,.000171,87.8882,21.4092,90.3157,269.8166,0,U,45431,999,30243,.16078E-2,.583E-5,0
ONEWEB-0027,2020-020J,2026-06-15T14:00:01.999008,13.17633983,.0001815,87.9140,6.1845,105.7011,220.2148,0,U,45432,999,525,-.34293E-1,-.1328E-3,0
ONEWEB-0064,2020-020K,2026-06-15T12:10:19.551072,13.11416373,.0001785,87.8888,21.4013,90.8928,269.2404,0,U,45433,999,30246,.1632E-2,.591E-5,0
ONEWEB-0018,2020-020L,2026-06-15T12:56:30.312672,13.11417738,.0001462,87.8888,21.3941,77.3907,282.7384,0,U,45434,999,30241,-.10511E-2,-.36E-5,0
ONEWEB-0083,2020-020M,2026-06-15T12:42:15.458112,13.11414840,.0001717,87.8893,21.3898,86.3359,273.7965,0,U,45435,999,30245,-.39849E-4,-.1E-7,0
ONEWEB-0095,2020-020N,2026-06-15T12:30:03.828096,13.11419927,.0002454,87.8895,21.4001,94.1248,266.0160,0,U,45436,999,30245,.87398E-3,.322E-5,0
ONEWEB-0092,2020-020P,2026-06-15T13:13:46.932096,13.11423116,.0002158,87.8893,21.3856,85.1630,274.9744,0,U,45437,999,30257,-.11848E-2,-.407E-5,0
ONEWEB-0085,2020-020Q,2026-06-15T12:41:51.357696,13.11413984,.000179,87.8887,21.3967,85.6144,274.5188,0,U,45438,999,30245,-.32991E-4,.1E-7,0
ONEWEB-0096,2020-020R,2026-06-15T12:44:29.626080,13.11421046,.0001867,87.8896,21.3922,87.9999,272.1342,0,U,45439,999,30244,-.15039E-3,-.41E-6,0
ONEWEB-0037,2020-020S,2026-06-15T08:03:50.950368,13.11914265,.0001893,87.8906,21.4047,85.9600,274.1744,0,U,45440,999,30245,-.38421E-4,-.1E-7,0
ONEWEB-0042,2020-020T,2026-06-15T12:29:39.380352,13.11415458,.0001802,87.8899,21.3905,81.8716,278.2616,0,U,45441,999,30244,.55667E-3,.21E-5,0
ONEWEB-0098,2020-020U,2026-06-15T12:23:45.199968,13.11416112,.0001745,87.8892,21.4008,86.8703,273.2625,0,U,45442,999,30242,.13872E-2,.504E-5,0
ONEWEB-0055,2020-020V,2026-06-15T11:53:03.003360,13.11418779,.0001752,87.8895,21.4038,87.3361,272.7968,0,U,45443,999,30239,.74184E-3,.276E-5,0
ONEWEB-0093,2020-020W,2026-06-15T13:13:58.175328,13.11416293,.0001941,87.8896,21.3858,73.5669,286.5672,0,U,45444,999,30246,-.13893E-2,-.48E-5,0
ONEWEB-0029,2020-020X,2026-06-15T12:03:10.926720,13.11420733,.0001738,87.8883,21.4046,77.2355,282.8968,0,U,45445,999,30243,.13225E-2,.481E-5,0
ONEWEB-0068,2020-020Y,2026-06-15T13:13:34.851648,13.11418567,.0001748,87.8900,21.3897,78.9294,281.2031,0,U,45446,999,30238,-.14362E-2,-.496E-5,0
ONEWEB-0046,2020-020Z,2026-06-15T13:01:33.949056,13.11415009,.0002002,87.8889,21.3969,79.4712,280.6642,0,U,45447,999,30239,-.12587E-2,-.433E-5,0
ONEWEB-0063,2020-020AA,2026-06-15T08:13:40.579392,13.11420700,.0002131,87.8897,21.4357,85.6973,274.4398,0,U,45448,999,30245,.88257E-3,.326E-5,0
ONEWEB-0019,2020-020AB,2026-06-15T12:49:10.427808,13.11414331,.0001714,87.8889,21.3840,89.6012,270.5312,0,U,45449,999,30232,-.46998E-3,-.154E-5,0
ONEWEB-0094,2020-020AC,2026-06-15T12:46:33.768192,13.17647631,.0001629,87.9143,6.1782,85.7048,274.4270,0,U,45450,999,30609,.18651E-3,.85E-6,0
ONEWEB-0087,2020-020AD,2026-06-15T12:07:40.785024,13.11418079,.0001682,87.8906,21.3772,75.8355,284.2960,0,U,45451,999,30236,.16833E-2,.609E-5,0
ONEWEB-0082,2020-020AE,2026-06-15T12:02:48.551712,13.11418738,.0001867,87.8898,21.3946,69.8485,290.2844,0,U,45452,999,30245,.13754E-2,.5E-5,0
ONEWEB-0050,2020-020AF,2026-06-15T04:41:17.798496,14.90375289,.0003462,88.9300,233.4810,31.7100,328.4337,0,U,45453,999,34008,.24114871E-3,.2367E-4,0
