OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-04T15:18:15.821568,13.16593913,.0002185,87.9104,231.2770,87.7311,272.4070,0,U,44057,999,34991,-.39238E-4,-.2E-7,0
ONEWEB-0010,2019-010B,2026-06-04T15:54:44.267040,13.16594245,.000169,87.9103,231.2676,104.2248,255.9071,0,U,44058,999,34996,.20574E-3,.91E-6,0
ONEWEB-0008,2019-010C,2026-06-04T05:34:36.722208,13.16595328,.0002313,87.9104,231.3486,105.0983,255.0404,0,U,44059,999,35002,-.46358E-4,-.5E-7,0
ONEWEB-0007,2019-010D,2026-06-04T06:10:20.561952,13.15547596,.0001745,87.8999,261.7972,92.1462,267.9868,0,U,44060,999,34967,-.17348E-3,-.52E-6,0
ONEWEB-0006,2019-010E,2026-06-04T06:16:01.981920,13.15548094,.0001778,87.9017,261.7580,103.6341,256.4987,0,U,44061,999,34972,.10876E-4,.17E-6,0
ONEWEB-0011,2019-010F,2026-06-04T05:30:24.516288,13.15550278,.0001829,87.9009,261.7742,102.3374,257.7961,0,U,44062,999,34971,.3233E-5,.14E-6,0
ONEWEB-0013,2020-008A,2026-06-04T06:09:33.091200,13.09453687,.0002725,87.8524,55.4326,64.8340,295.3069,0,U,45131,999,30437,.1815E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-06-04T04:07:09.996672,13.10374289,.0001625,87.8846,38.8606,80.7294,279.4017,0,U,45132,999,30624,-.18389E-2,-.629E-5,0
ONEWEB-0020,2020-008C,2026-06-04T16:13:51.381696,13.10369931,.0001746,87.8833,38.7606,84.4201,275.7125,0,U,45133,999,30670,.82844E-3,.302E-5,0
ONEWEB-0021,2020-008D,2026-06-04T05:35:36.987936,13.10370160,.0001843,87.8839,38.8630,78.1453,281.9881,0,U,45134,999,30695,-.13712E-2,-.466E-5,0
ONEWEB-0023,2020-008F,2026-06-04T04:01:11.682048,13.10372429,.0001988,87.8852,38.8568,82.1735,277.9618,0,U,45136,999,30637,-.19588E-2,-.671E-5,0
ONEWEB-0024,2020-008G,2026-06-04T16:11:39.726240,13.10369508,.0001736,87.8845,38.7492,81.7075,278.4249,0,U,45137,999,30660,.10859E-2,.392E-5,0
ONEWEB-0025,2020-008H,2026-06-04T16:11:15.923040,13.10370516,.0002026,87.8847,38.7387,96.9432,263.1926,0,U,45138,999,30693,.11713E-2,.422E-5,0
ONEWEB-0026,2020-008J,2026-06-04T15:30:04.456224,13.11415665,.000169,87.8894,23.5649,86.8213,273.3108,0,U,45139,999,30946,-.33656E-3,-.107E-5,0
ONEWEB-0028,2020-008K,2026-06-04T03:53:04.310016,13.10852696,.0002225,87.8896,23.6689,72.8087,287.3284,0,U,45140,999,30691,.18967E-2,.679E-5,0
ONEWEB-0032,2020-008L,2026-06-04T04:09:45.373248,13.10375637,.0002175,87.8850,38.8622,88.2863,271.8514,0,U,45141,999,30659,-.20365E-2,-.698E-5,0
ONEWEB-0033,2020-008M,2026-06-04T16:23:24.144576,13.10369798,.0001367,87.8835,38.7682,89.6148,270.5136,0,U,45142,999,30657,-.41812E-4,-.2E-7,0
ONEWEB-0035,2020-008N,2026-06-04T02:12:39.130848,13.10374513,.0001738,87.8847,38.8795,91.9081,268.2246,0,U,45143,999,30622,-.16276E-2,-.555E-5,0
ONEWEB-0036,2020-008P,2026-06-04T16:10:35.543136,13.09818690,.0002028,87.8855,38.7707,82.0771,278.0586,0,U,45144,999,30672,.12962E-2,.461E-5,0
ONEWEB-0038,2020-008Q,2026-06-04T15:44:55.109760,13.11416128,.0001449,87.8907,23.5704,22.4078,337.7112,0,U,45145,999,30868,-.93264E-3,-.318E-5,0
ONEWEB-0039,2020-008R,2026-06-04T05:28:27.643872,13.10372003,.0002127,87.8844,38.8482,68.8781,291.2573,0,U,45146,999,30646,-.48984E-3,-.158E-5,0
ONEWEB-0040,2020-008S,2026-06-04T16:18:37.778688,13.10370163,.0001746,87.8837,38.7698,77.2586,282.8736,0,U,45147,999,30622,.67407E-3,.248E-5,0
ONEWEB-0043,2020-008U,2026-06-04T16:21:01.424736,13.10371000,.0002235,87.8842,38.7566,73.7351,286.4022,0,U,45149,999,30654,.30936E-3,.121E-5,0
ONEWEB-0044,2020-008V,2026-06-04T04:11:57.183360,13.10375354,.0001913,87.8855,38.8570,74.0122,286.1216,0,U,45150,999,30677,-.17582E-2,-.601E-5,0
ONEWEB-0045,2020-008W,2026-06-04T15:37:24.119040,13.11415768,.000181,87.8908,23.5537,82.4664,277.6669,0,U,45151,999,30876,-.10883E-2,-.373E-5,0
ONEWEB-0047,2020-008X,2026-06-04T04:02:11.916672,13.10373598,.0001612,87.8851,38.8581,78.4663,281.6645,0,U,45152,999,30649,-.16801E-2,-.574E-5,0
ONEWEB-0048,2020-008Y,2026-06-04T03:55:13.094400,13.10372056,.0001749,87.8841,38.8814,81.1560,278.9765,0,U,45153,999,30610,-.15389E-2,-.524E-5,0
ONEWEB-0049,2020-008Z,2026-06-04T03:59:48.371712,13.10373394,.0002216,87.8848,38.8699,87.9432,272.1949,0,U,45154,999,30632,-.20621E-2,-.707E-5,0
ONEWEB-0051,2020-008AA,2026-06-04T15:34:58.364832,13.11415334,.000182,87.8898,23.5626,83.1113,277.0222,0,U,45155,999,30944,-.914E-3,-.311E-5,0
ONEWEB-0052,2020-008AB,2026-06-04T15:28:37.888608,13.10377347,.0002242,87.8853,38.7604,87.5463,272.5921,0,U,45156,999,30629,.18774E-3,.78E-6,0
ONEWEB-0053,2020-008AC,2026-06-04T16:16:14.767680,13.10369409,.00022,87.8823,38.7782,77.1440,282.9933,0,U,45157,999,30627,.57107E-3,.212E-5,0
