OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-19T16:26:30.745248,13.16595001,.00018862,87.9095,228.2894,85.5935,274.5411,0,U,44057,999,35189,.15350632E-3,.72E-6,0
ONEWEB-0010,2019-010B,2026-06-19T17:02:59.375616,13.16594797,.00018815,87.9098,228.2800,106.6219,253.5119,0,U,44058,999,35194,-.23468582E-4,.4E-7,0
ONEWEB-0008,2019-010C,2026-06-19T15:50:01.380480,13.16596103,.00023303,87.9092,228.2857,97.0412,263.0984,0,U,44059,999,35205,.18606665E-4,.2E-6,0
ONEWEB-0007,2019-010D,2026-06-19T18:32:56.937408,13.15548727,.00016399,87.9001,258.7060,100.2607,259.8708,0,U,44060,999,35171,.4764178E-3,.192E-5,0
ONEWEB-0006,2019-010E,2026-06-19T18:38:38.053248,13.15549027,.0001861,87.9013,258.6697,103.8563,256.2775,0,U,44061,999,35176,.43722017E-3,.177E-5,0
ONEWEB-0011,2019-010F,2026-06-19T17:53:00.209184,13.15547623,.00021349,87.9014,258.6857,104.9302,255.2065,0,U,44062,999,35175,-.15435542E-3,-.45E-6,0
ONEWEB-0013,2020-008A,2026-06-19T16:35:53.739744,13.09455188,.00021472,87.8514,52.3202,53.4407,306.6917,0,U,45131,999,30639,-.14868999E-2,-.499E-5,0
ONEWEB-0017,2020-008B,2026-06-19T16:08:01.899744,13.10390406,.0001588,87.8833,35.7740,84.5759,275.5549,0,U,45132,999,30827,-.12621575E-1,-.4392E-4,0
ONEWEB-0020,2020-008C,2026-06-19T15:24:37.549728,13.10480336,.00017662,87.8830,35.7781,83.6066,276.5262,0,U,45133,999,30866,.18640997E-2,.664E-5,0
ONEWEB-0021,2020-008D,2026-06-19T15:46:19.896672,13.10426382,.00016959,87.8826,35.7914,81.3995,278.7325,0,U,45134,999,30897,.87834616E-4,.43E-6,0
ONEWEB-0023,2020-008F,2026-06-19T16:01:59.497536,13.10388633,.00019016,87.8838,35.7713,79.2979,280.8363,0,U,45136,999,30840,-.5801163E-3,-.19E-5,0
ONEWEB-0024,2020-008G,2026-06-19T15:22:21.392832,13.10495531,.00017593,87.8838,35.7692,84.2234,275.9094,0,U,45137,999,30856,-.91066273E-3,-.306E-5,0
ONEWEB-0025,2020-008H,2026-06-19T17:11:54.632256,13.10492935,.00022431,87.8839,35.7439,90.4043,269.7342,0,U,45138,999,30890,-.16967119E-2,-.581E-5,0
ONEWEB-0026,2020-008J,2026-06-19T14:24:04.212000,13.11414230,.00018122,87.8882,20.5879,91.0200,269.1136,0,U,45139,999,31142,-.10808492E-2,-.37E-5,0
ONEWEB-0028,2020-008K,2026-06-19T15:38:32.922816,13.11414654,.00018584,87.8881,20.5855,70.4726,289.6602,0,U,45140,999,30894,.13402783E-2,.488E-5,0
ONEWEB-0032,2020-008L,2026-06-19T16:10:37.856064,13.10366222,.00020252,87.8835,35.7751,68.7420,291.3923,0,U,45141,999,30862,-.22531216E-2,-.774E-5,0
ONEWEB-0033,2020-008M,2026-06-19T15:34:13.349568,13.10461561,.00016702,87.8827,35.7870,100.2566,259.8750,0,U,45142,999,30853,-.22529679E-2,-.775E-5,0
ONEWEB-0035,2020-008N,2026-06-19T21:33:16.684992,13.10383117,.0001808,87.8830,35.7306,86.1983,273.9351,0,U,45143,999,30829,.15399087E-2,.55E-5,0
ONEWEB-0036,2020-008P,2026-06-19T15:28:40.006272,13.09979332,.00019196,87.8843,35.7934,78.2180,281.9162,0,U,45144,999,30868,-.17390657E-2,-.591E-5,0
ONEWEB-0038,2020-008Q,2026-06-19T14:38:54.922560,13.11416378,.00001901,87.8899,20.5944,41.6108,318.5034,0,U,45145,999,31064,-.17464839E-2,-.606E-5,0
ONEWEB-0039,2020-008R,2026-06-19T15:39:06.489216,13.10450725,.00018484,87.8835,35.7758,65.0267,295.1052,0,U,45146,999,30848,.37916785E-2,.1338E-4,0
ONEWEB-0040,2020-008S,2026-06-19T15:29:26.222496,13.10476128,.00022167,87.8827,35.7914,95.7836,264.3544,0,U,45147,999,30818,-.13902777E-2,-.473E-5,0
ONEWEB-0043,2020-008U,2026-06-19T15:31:48.926784,13.10466868,.00019128,87.8833,35.7763,65.2999,294.8328,0,U,45149,999,30850,-.18075966E-2,-.619E-5,0
ONEWEB-0044,2020-008V,2026-06-19T16:12:50.577696,13.10360344,.00018563,87.8845,35.7716,77.7794,282.3541,0,U,45150,999,30880,-.25193562E-2,-.867E-5,0
ONEWEB-0045,2020-008W,2026-06-19T14:31:23.775456,13.11415208,.00017633,87.8895,20.5783,82.6661,277.4668,0,U,45151,999,31072,-.12127971E-2,-.417E-5,0
ONEWEB-0047,2020-008X,2026-06-19T21:32:51.523584,13.10385435,.00016128,87.8840,35.7268,87.1115,273.0196,0,U,45152,999,30855,-.67549346E-3,-.223E-5,0
ONEWEB-0048,2020-008Y,2026-06-19T15:55:59.549952,13.10398643,.00017216,87.8828,35.7947,83.8728,276.2595,0,U,45153,999,30813,-.23368624E-3,-.69E-6,0
ONEWEB-0049,2020-008Z,2026-06-19T16:00:35.425152,13.10391682,.00022073,87.8830,35.7831,80.5498,279.5879,0,U,45154,999,30835,-.84201428E-3,-.281E-5,0
ONEWEB-0051,2020-008AA,2026-06-19T14:28:57.703296,13.11416951,.0001837,87.8886,20.5861,85.8742,274.2596,0,U,45155,999,31140,-.10574419E-2,-.362E-5,0
ONEWEB-0052,2020-008AB,2026-06-19T16:29:57.510816,13.10303757,.00022362,87.8835,35.7647,80.7275,279.4105,0,U,45156,999,30826,.17919409E-2,.638E-5,0
ONEWEB-0053,2020-008AC,2026-06-19T15:27:02.332800,13.10478545,.00020797,87.8825,35.7949,71.3138,288.8215,0,U,45157,999,30823,.6331015E-3,.234E-5,0
ONEWEB-0054,2020-008AD,2026-06-19T21:47:32.499456,13.10340249,.00018771,87.8840,35.7254,83.3212,276.8129,0,U,45158,999,30838,.84857378E-3,.309E-5,0
ONEWEB-0056,2020-008AE,2026-06-19T15:36:26.898048,13.10458672,.00020213,87.8835,35.7703,89.1899,270.9460,0,U,45159,999,30850,-.18886883E-2,-.647E-5,0
ONEWEB-0057,2020-008AF,2026-06-19T16:01:00.642720,13.10386370,.0002137,87.8840,35.7795,71.1928,288.9431,0,U,45160,999,30867,.23365324E-2,.829E-5,0
ONEWEB-0058,2020-008AG,2026-06-19T15:41:54.365280,13.10373418,.00015856,87.8827,35.7875,85.8532,274.2777,0,U,45161,999,30874,-.1811866E-2,-.62E-5,0
ONEWEB-0059,2020-008AH,2026-06-19T15:36:53.129088,13.10458584,.00019682,87.8828,35.7871,76.0512,284.0834,0,U,45162,999,30864,-.18963774E-2,-.65E-5,0
ONEWEB-0062,2020-008AJ,2026-06-19T21:40:06.021408,13.10366572,.00015237,87.8839,35.7249,94.7068,265.4233,0,U,45163,999,30854,-.26127625E-2,-.899E-5,0
ONEWEB-0065,2020-008AK,2026-06-19T16:58:32.683008,13.10219618,.0002032,87.8830,35.7717,79.4438,280.6918,0,U,45164,999,30821,-.15917905E-2,-.542E-5,0
ONEWEB-0066,2020-020A,2026-06-19T15:56:51.627552,13.11414122,.00016388,87.8883,20.5779,82.1163,278.0151,0,U,45424,999,30300,.33746374E-3,.132E-5,0
ONEWEB-0067,2020-020B,2026-06-19T15:01:31.339488,13.11426161,.00019478,87.8905,20.5079,82.2759,277.8590,0,U,45425,999,30305,-.33138277E-3,-.105E-5,0
ONEWEB-0080,2020-020C,2026-06-19T15:00:53.981856,13.11419194,.00016265,87.8895,20.5824,95.0178,265.1136,0,U,45426,999,30302,-.57200507E-3,-.19E-5,0
ONEWEB-0090,2020-020D,2026-06-19T13:52:33.261600,13.11415414,.00018035,87.8893,20.5963,88.5288,271.6046,0,U,45427,999,30298,.14390119E-2,.523E-5,0
ONEWEB-0061,2020-020E,2026-06-19T14:38:30.952608,13.11415694,.00017956,87.8894,20.5742,85.9752,274.1581,0,U,45428,999,30294,-.12301654E-2,-.423E-5,0
ONEWEB-0081,2020-020F,2026-06-19T16:01:44.463072,13.11413841,.00017713,87.8886,20.5733,79.7990,280.3338,0,U,45429,999,30306,-.7511619E-4,-.14E-6,0
ONEWEB-0069,2020-020G,2026-06-19T16:04:22.590624,13.11413312,.00018004,87.8890,20.5757,83.4200,276.7133,0,U,45430,999,30299,-.2753357E-3,-.85E-6,0
ONEWEB-0031,2020-020H,2026-06-19T15:05:34.910592,13.11420063,.00017309,87.8885,20.5889,91.4310,268.7016,0,U,45431,999,30297,-.15904497E-3,-.44E-6,0
ONEWEB-0027,2020-020J,2026-06-19T05:39:08.531424,13.17651603,.00020176,87.9142,5.4575,103.3261,256.8096,0,U,45432,999,30662,-.9541611E-5,.9E-7,0
ONEWEB-0064,2020-020K,2026-06-19T15:03:09.017280,13.11418361,.00018134,87.8886,20.5812,91.7786,268.3550,0,U,45433,999,30300,-.44411965E-3,-.145E-5,0
ONEWEB-0018,2020-020L,2026-06-19T15:49:20.954784,13.11417438,.00014192,87.8886,20.5740,80.2768,279.8520,0,U,45434,999,30295,.89227464E-3,.329E-5,0
ONEWEB-0083,2020-020M,2026-06-19T15:35:06.344736,13.11416866,.00017473,87.8894,20.5698,88.5866,271.5462,0,U,45435,999,30299,.1407908E-2,.512E-5,0
ONEWEB-0095,2020-020N,2026-06-19T15:22:52.845888,13.11423165,.00025095,87.8891,20.5802,91.3803,268.7612,0,U,45436,999,30299,.1168829E-2,.427E-5,0
ONEWEB-0092,2020-020P,2026-06-19T14:16:44.023872,13.11420533,.00021226,87.8889,20.5807,83.8771,276.2599,0,U,45437,999,30310,-.41317601E-3,-.134E-5,0
ONEWEB-0085,2020-020Q,2026-06-19T15:34:42.360096,13.11417346,.00017571,87.8885,20.5765,75.9927,284.1396,0,U,45438,999,30299,.16931927E-2,.613E-5,0
ONEWEB-0096,2020-020R,2026-06-19T15:37:19.071552,13.11421767,.00018418,87.8894,20.5719,88.3371,271.7967,0,U,45439,999,30298,.12043047E-2,.44E-5,0
ONEWEB-0037,2020-020S,2026-06-19T14:34:05.225088,13.11912425,.00019161,87.8904,20.5542,86.2637,273.8710,0,U,45440,999,30301,-.12088115E-2,-.419E-5,0
ONEWEB-0042,2020-020T,2026-06-19T15:22:29.933472,13.11417496,.00018064,87.8892,20.5706,82.5366,277.5967,0,U,45441,999,30298,.96487556E-3,.355E-5,0
ONEWEB-0098,2020-020U,2026-06-19T15:16:35.087808,13.11419225,.00017627,87.8890,20.5808,87.8790,272.2540,0,U,45442,999,30296,.76425032E-3,.284E-5,0
ONEWEB-0055,2020-020V,2026-06-19T14:45:52.111872,13.11418273,.00017853,87.8893,20.5838,88.7951,271.3381,0,U,45443,999,30293,-.13674826E-2,-.472E-5,0
ONEWEB-0093,2020-020W,2026-06-19T14:16:57.052992,13.11413656,.00018442,87.8892,20.5806,73.4807,286.6523,0,U,45444,999,30299,-.55279364E-3,-.183E-5,0
ONEWEB-0029,2020-020X,2026-06-19T14:56:00.085344,13.11416867,.00017037,87.8884,20.5845,78.6178,281.5141,0,U,45445,999,30297,-.10306029E-2,-.353E-5,0
ONEWEB-0068,2020-020Y,2026-06-19T14:16:33.720672,13.11413879,.00016961,87.8894,20.5846,80.4669,279.6651,0,U,45446,999,30291,-.59607541E-3,-.199E-5,0
ONEWEB-0046,2020-020Z,2026-06-19T15:54:25.313472,13.11414263,.00019398,87.8886,20.5767,78.5036,281.6310,0,U,45447,999,30293,.67806848E-3,.253E-5,0
