OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-13T05:24:29.268000,13.16594400,.00020449,87.9096,229.5722,86.1419,273.9945,0,U,44057,999,35104,.20333881E-3,.91E-6,0
ONEWEB-0010,2019-010B,2026-06-13T06:00:57.873312,13.16594457,.00018036,87.9101,229.5627,106.1272,254.0057,0,U,44058,999,35109,.20470767E-3,.91E-6,0
ONEWEB-0008,2019-010C,2026-06-13T04:48:00.324000,13.16596146,.00023245,87.9098,229.5680,99.2568,260.8826,0,U,44059,999,35120,-.79827491E-4,-.18E-6,0
ONEWEB-0007,2019-010D,2026-06-13T07:23:31.786656,13.15548671,.00016771,87.9000,259.9941,97.5642,262.5679,0,U,44060,999,35086,-.11074007E-3,-.29E-6,0
ONEWEB-0006,2019-010E,2026-06-13T07:29:13.125408,13.15549016,.00018526,87.9010,259.9571,103.1600,256.9737,0,U,44061,999,35091,.75343712E-4,.41E-6,0
ONEWEB-0011,2019-010F,2026-06-13T06:43:34.680864,13.15547204,.00020408,87.9013,259.9727,105.9026,254.2330,0,U,44062,999,35090,-.17415556E-3,-.53E-6,0
ONEWEB-0013,2020-008A,2026-06-13T04:43:13.436256,13.09461276,.00024225,87.8529,53.6305,57.3929,302.7431,0,U,45131,999,30554,-.64193752E-3,-.208E-5,0
ONEWEB-0017,2020-008B,2026-06-13T04:21:52.078464,13.10370837,.00016497,87.8836,37.0664,88.5498,271.5819,0,U,45132,999,30742,.16612594E-2,.593E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-13T02:10:23.988288,13.10374955,.00017624,87.8836,37.0995,80.4828,279.6499,0,U,45134,999,30811,.18256319E-2,.65E-5,0
ONEWEB-0023,2020-008F,2026-06-13T04:15:53.868384,13.10372482,.00019215,87.8839,37.0636,79.1211,281.0132,0,U,45136,999,30755,.20891163E-2,.742E-5,0
ONEWEB-0024,2020-008G,2026-06-13T01:46:40.742688,13.10375541,.00017759,87.8849,37.0770,82.7161,277.4169,0,U,45137,999,30770,-.32473809E-3,-.101E-5,0
ONEWEB-0025,2020-008H,2026-06-12T22:06:22.430016,13.10375291,.00021915,87.8852,37.0969,92.4236,267.7142,0,U,45138,999,30801,-.64229401E-3,-.212E-5,0
ONEWEB-0026,2020-008J,2026-06-13T02:45:20.733984,13.11420463,.00017783,87.8889,21.8792,89.6653,270.4679,0,U,45139,999,31057,.41698696E-3,.16E-5,0
ONEWEB-0028,2020-008K,2026-06-13T03:59:47.682240,13.11419477,.00020123,87.8888,21.8771,68.4172,291.7171,0,U,45140,999,30809,-.28981958E-2,-.1014E-4,0
ONEWEB-0032,2020-008L,2026-06-13T04:24:27.427392,13.10370474,.00020905,87.8835,37.0677,70.9959,289.1395,0,U,45141,999,30777,.1564927E-2,.559E-5,0
ONEWEB-0033,2020-008M,2026-06-13T01:58:26.444064,13.10376092,.00015462,87.8835,37.0955,96.8387,263.2916,0,U,45142,999,30767,.78069124E-3,.285E-5,0
ONEWEB-0035,2020-008N,2026-06-13T04:17:17.989152,13.10372733,.00017429,87.8831,37.0689,84.4255,275.7071,0,U,45143,999,30741,.21232028E-2,.754E-5,0
