OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-26T19:53:27.286656,13.16595069,.00018165,87.9089,226.8708,86.0576,274.0763,0,U,44057,999,35283,-.10239466E-4,.9E-7,0
ONEWEB-0010,2019-010B,2026-06-26T20:29:55.942080,13.16595435,.00020444,87.9089,226.8612,105.9708,254.1648,0,U,44058,999,35288,-.75185687E-4,-.16E-6,0
ONEWEB-0008,2019-010C,2026-06-26T21:06:23.681664,13.16595729,.00023314,87.9088,226.8518,93.7857,266.3541,0,U,44059,999,35300,-.7913868E-5,.1E-6,0
ONEWEB-0007,2019-010D,2026-06-26T22:08:03.891264,13.15549424,.00017208,87.8999,257.2818,103.1256,257.0067,0,U,44060,999,35265,-.22093296E-3,-.7E-6,0
ONEWEB-0006,2019-010E,2026-06-26T22:13:46.575264,13.15537803,.00020794,87.9010,257.2463,103.5212,256.6150,0,U,44061,999,35270,-.35318981E-2,-.1316E-4,0
ONEWEB-0011,2019-010F,2026-06-26T17:49:05.067264,13.15548187,.00021717,87.9007,257.2925,102.7467,257.3907,0,U,44062,999,35267,.323482E-3,.135E-5,0
ONEWEB-0013,2020-008A,2026-06-26T20:58:54.444864,13.09455450,.00018318,87.8507,50.8703,51.2492,308.8799,0,U,45131,999,30733,.1839333E-2,.646E-5,0
ONEWEB-0017,2020-008B,2026-06-26T20:23:50.650656,13.10361822,.00017912,87.8820,34.3440,92.1838,267.9494,0,U,45132,999,30921,-.14878038E-2,-.507E-5,0
ONEWEB-0020,2020-008C,2026-06-26T21:29:47.285952,13.10373819,.00018606,87.8828,34.3332,84.1088,276.0252,0,U,45133,999,30961,.19811611E-2,.704E-5,0
ONEWEB-0021,2020-008D,2026-06-26T20:01:48.826560,13.10374483,.00016767,87.8819,34.3603,89.5735,270.5584,0,U,45134,999,30991,-.1865901E-2,-.639E-5,0
ONEWEB-0023,2020-008F,2026-06-26T12:57:54.079200,13.10373073,.0001954,87.8827,34.4022,80.5249,279.6100,0,U,45136,999,30930,-.85864E-3,-.287E-5,0
ONEWEB-0024,2020-008G,2026-06-26T14:07:42.118752,13.10381664,.0001738,87.8836,34.3853,88.3866,271.7461,0,U,45137,999,30947,-.35523E-2,-.1227E-4,0
ONEWEB-0025,2020-008H,2026-06-26T21:27:07.913376,13.10374362,.00023201,87.8840,34.3146,87.3420,272.7973,0,U,45138,999,30984,.12335924E-2,.443E-5,0
ONEWEB-0026,2020-008J,2026-06-26T22:11:21.569280,13.11416828,.0001893,87.8881,19.1294,91.5530,268.5815,0,U,45139,999,31238,.92428602E-3,.34E-5,0
ONEWEB-0028,2020-008K,2026-06-26T19:46:04.072800,13.11416915,.00017551,87.8877,19.1577,68.9602,291.1714,0,U,45140,999,30988,-.10957559E-2,-.376E-5,0
ONEWEB-0032,2020-008L,2026-06-26T20:26:27.220416,13.10365525,.00019245,87.8821,34.3454,69.6717,290.4617,0,U,45141,999,30956,.10310749E-2,.373E-5,0
ONEWEB-0033,2020-008M,2026-06-26T08:49:52.347936,13.10373832,.0001867,87.8821,34.4480,101.3596,258.7741,0,U,45142,999,30941,.12013E-2,.432E-5,0
ONEWEB-0035,2020-008N,2026-06-26T20:19:06.248640,13.10373903,.00018538,87.8820,34.3461,87.9135,272.2204,0,U,45143,999,30920,-.84238083E-3,-.281E-5,0
ONEWEB-0036,2020-008P,2026-06-26T21:36:51.282720,13.10252697,.00012263,87.8839,34.3495,76.4863,283.6401,0,U,45144,999,30963,.58486215E-1,.20438E-3,0
ONEWEB-0038,2020-008Q,2026-06-26T22:26:12.577056,13.11415888,.00005314,87.8896,19.1374,154.5673,205.5481,0,U,45145,999,31160,.15766866E-2,.571E-5,0
ONEWEB-0039,2020-008R,2026-06-26T19:54:29.736576,13.10371552,.00016938,87.8822,34.3464,68.5800,291.5508,0,U,45146,999,30942,.24998231E-2,.885E-5,0
