OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-15T21:14:44.009376,13.16595168,.00019915,87.9096,229.0439,85.6408,274.4951,0,U,44057,999,35139,-.26168651E-3,-.87E-6,0
ONEWEB-0010,2019-010B,2026-06-15T21:51:12.621600,13.16594431,.00018384,87.9097,229.0346,107.0467,253.0866,0,U,44058,999,35144,.761805E-5,.16E-6,0
ONEWEB-0008,2019-010C,2026-06-15T16:59:22.727616,13.16595932,.00023137,87.9097,229.0704,98.5351,261.6042,0,U,44059,999,35153,-.2907925E-5,.12E-6,0
ONEWEB-0007,2019-010D,2026-06-15T23:16:49.175040,13.15548783,.00016717,87.9002,259.4635,98.1483,261.9837,0,U,44060,999,35121,-.50153707E-3,-.176E-5,0
ONEWEB-0006,2019-010E,2026-06-15T17:53:56.344128,13.15548896,.00018579,87.9013,259.4724,103.2756,256.8581,0,U,44061,999,35123,-.35533688E-3,-.121E-5,0
ONEWEB-0011,2019-010F,2026-06-15T18:57:49.685760,13.15547300,.00020518,87.9014,259.4732,105.4556,254.6801,0,U,44062,999,35123,.3830428E-3,.157E-5,0
ONEWEB-0013,2020-008A,2026-06-15T22:44:20.842944,13.09459356,.00023004,87.8524,53.0758,54.9998,305.1344,0,U,45131,999,30590,-.2024865E-2,-.685E-5,0
ONEWEB-0017,2020-008B,2026-06-15T22:20:14.620128,13.10374182,.0001655,87.8835,36.5192,87.5117,272.6199,0,U,45132,999,30778,.1900773E-2,.676E-5,0
ONEWEB-0020,2020-008C,2026-06-15T21:37:10.936128,13.10380646,.00017868,87.8838,36.5241,81.9908,278.1422,0,U,45133,999,30817,.56827145E-3,.211E-5,0
ONEWEB-0021,2020-008D,2026-06-15T16:28:50.945664,13.10376922,.00017232,87.8836,36.5822,79.3709,280.7612,0,U,45134,999,30845,.25801755E-3,.103E-5,0
ONEWEB-0023,2020-008F,2026-06-15T22:14:16.142208,13.10374813,.00019151,87.8840,36.5164,79.3327,280.8016,0,U,45136,999,30791,.16982452E-2,.606E-5,0
ONEWEB-0024,2020-008G,2026-06-15T21:34:59.820672,13.10373681,.00017744,87.8844,36.5146,83.1944,276.9386,0,U,45137,999,30807,-.17748995E-2,-.607E-5,0
ONEWEB-0025,2020-008H,2026-06-15T21:34:35.988096,13.10373773,.00022336,87.8848,36.5042,91.4449,268.6934,0,U,45138,999,30840,-.18460025E-2,-.632E-5,0
