OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-14T14:14:19.705632,13.16594842,.0002024,87.9097,229.3007,85.8924,274.2438,0,U,44057,999,35122,-.2409E-3,-.79E-6,0
ONEWEB-0010,2019-010B,2026-06-14T14:50:48.331680,13.16594350,.0001821,87.9098,229.2910,106.6379,253.4952,0,U,44058,999,35127,.18802E-3,.85E-6,0
ONEWEB-0008,2019-010C,2026-06-14T15:27:16.885152,13.16595717,.0002319,87.9098,229.2816,98.9787,261.1606,0,U,44059,999,35139,-.48546E-4,-.6E-7,0
ONEWEB-0007,2019-010D,2026-06-14T12:35:53.520000,13.15547657,.00016677,87.9000,259.7517,97.9989,262.1331,0,U,44060,999,35102,-.70168642E-3,-.251E-5,0
ONEWEB-0006,2019-010E,2026-06-14T18:10:08.789952,13.15548700,.0001852,87.9011,259.6694,103.3678,256.7658,0,U,44061,999,35110,-.35562E-3,-.121E-5,0
ONEWEB-0011,2019-010F,2026-06-14T15:34:59.240064,13.15547299,.0002048,87.9015,259.7002,105.5530,254.5827,0,U,44062,999,35108,.17179E-3,.77E-6,0
ONEWEB-0013,2020-008A,2026-06-14T15:33:48.914784,13.09460805,.0002352,87.8526,53.3378,56.1629,303.9721,0,U,45131,999,30573,-.13035E-2,-.436E-5,0
ONEWEB-0017,2020-008B,2026-06-14T15:11:00.765600,13.10372547,.0001665,87.8834,36.7777,87.4913,272.6405,0,U,45132,999,30761,.20148E-2,.716E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-14T14:49:29.349120,13.10375993,.0001741,87.8836,36.7952,79.1894,280.9430,0,U,45134,999,30831,.84272E-3,.307E-5,0
