OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-12T00:50:20.046336,13.16595261,.0001861,87.9079,217.6894,102.9538,257.1800,0,U,44057,999,35891,-.15937E-3,-.48E-6,0
ONEWEB-0010,2019-010B,2026-08-12T01:26:45.809088,13.16623325,.000276,87.9094,217.6796,92.0730,268.0717,0,U,44058,999,35896,-.43617E-4,-.4E-7,0
ONEWEB-0008,2019-010C,2026-08-12T00:13:50.239200,13.16593840,.0001693,87.9089,217.6859,83.5538,276.5786,0,U,44059,999,35907,-.1073E-3,-.28E-6,0
ONEWEB-0007,2019-010D,2026-08-12T02:08:14.954208,13.15550516,.000231,87.8960,248.0771,98.0316,262.1076,0,U,44060,999,35872,-.38116E-4,-.2E-7,0
ONEWEB-0006,2019-010E,2026-08-12T02:13:57.387648,13.15547956,.0002087,87.8971,248.0463,88.5322,271.6047,0,U,44061,999,35877,-.2715E-3,-.89E-6,0
ONEWEB-0011,2019-010F,2026-08-12T03:17:51.086976,13.15548002,.0002052,87.8971,248.0481,86.5868,273.5497,0,U,44062,999,35877,.42197E-3,.172E-5,0
ONEWEB-0013,2020-008A,2026-08-12T00:37:53.698080,13.09458524,.0001537,87.8494,41.5467,124.3596,235.7676,0,U,45131,999,31337,.19851E-2,.697E-5,0
ONEWEB-0017,2020-008B,2026-08-12T04:46:23.409120,13.10374532,.0001988,87.8843,25.1054,88.1062,272.0293,0,U,45132,999,31528,.1511E-2,.54E-5,0
ONEWEB-0020,2020-008C,2026-08-12T00:22:28.316928,13.10373948,.000175,87.8845,25.1426,93.4916,266.6411,0,U,45133,999,31565,-.17283E-2,-.591E-5,0
ONEWEB-0021,2020-008D,2026-08-11T22:54:30.966048,13.10376220,.0001872,87.8842,25.1669,94.9261,265.2080,0,U,45134,999,31595,-.67698E-3,-.224E-5,0
ONEWEB-0023,2020-008F,2026-08-11T23:10:24.650112,13.10424883,.0000846,87.8845,25.1508,80.9711,279.1512,0,U,45136,999,31538,-.2787E-1,-.9713E-4,0
ONEWEB-0024,2020-008G,2026-08-12T00:20:13.496640,13.10371863,.0001855,87.8850,25.1365,93.7087,266.4252,0,U,45137,999,31555,-.1849E-2,-.633E-5,0
ONEWEB-0025,2020-008H,2026-08-12T03:59:43.967040,13.10372424,.0001605,87.8849,25.0962,78.6803,281.4505,0,U,45138,999,31590,-.18875E-2,-.646E-5,0
ONEWEB-0026,2020-008J,2026-08-11T22:21:34.386336,13.11417031,.000191,87.8919,9.9720,92.9390,267.1956,0,U,45139,999,31841,.13089E-2,.477E-5,0
ONEWEB-0028,2020-008K,2026-08-11T21:44:31.737696,13.11417848,.0001639,87.8915,9.9826,114.1244,246.0055,0,U,45140,999,31592,-.12506E-2,-.431E-5,0
ONEWEB-0032,2020-008L,2026-08-12T04:49:02.495712,13.10374539,.0001474,87.8843,25.1073,105.8422,254.2868,0,U,45141,999,31563,.15368E-2,.549E-5,0
ONEWEB-0033,2020-008M,2026-08-11T22:42:17.760960,13.10375125,.00022,87.8837,25.1626,84.4186,275.7192,0,U,45142,999,31551,-.15293E-2,-.521E-5,0
ONEWEB-0035,2020-008N,2026-08-12T04:41:41.925696,13.10374332,.0001881,87.8842,25.1072,92.5546,267.5797,0,U,45143,999,31527,.90701E-3,.329E-5,0
ONEWEB-0036,2020-008P,2026-08-12T04:09:30.102048,13.10372484,.0001626,87.8857,25.1333,95.8148,264.3165,0,U,45144,999,31569,-.20844E-2,-.715E-5,0
ONEWEB-0038,2020-008Q,2026-08-11T22:36:13.025952,13.11416564,.0003371,87.8936,9.9870,111.1611,248.9877,0,U,45145,999,31763,.11577E-2,.423E-5,0
ONEWEB-0039,2020-008R,2026-08-12T04:17:02.469984,13.10375925,.0001621,87.8845,25.1090,109.1222,251.0081,0,U,45146,999,31549,-.13438E-2,-.456E-5,0
ONEWEB-0040,2020-008S,2026-08-12T00:27:21.879072,13.10373594,.0001482,87.8835,25.1498,89.7041,270.4256,0,U,45147,999,31517,-.17419E-2,-.595E-5,0
ONEWEB-0043,2020-008U,2026-08-12T04:09:54.560160,13.10372580,.0001561,87.8847,25.1107,109.9728,250.1567,0,U,45149,999,31551,-.20538E-2,-.704E-5,0
ONEWEB-0044,2020-008V,2026-08-11T23:21:24.861024,13.10373232,.0001683,87.8845,25.1530,95.4569,264.6750,0,U,45150,999,31578,.16106E-2,.575E-5,0
ONEWEB-0045,2020-008W,2026-08-11T22:28:40.904256,13.11417582,.0001821,87.8926,9.9667,100.6566,259.4768,0,U,45151,999,31771,.13837E-2,.503E-5,0
ONEWEB-0047,2020-008X,2026-08-11T23:11:26.325024,13.10376411,.0002009,87.8849,25.1534,92.2527,267.8831,0,U,45152,999,31550,.11118E-2,.401E-5,0
ONEWEB-0048,2020-008Y,2026-08-11T23:04:18.354720,13.10376517,.0001881,87.8840,25.1706,96.8809,263.2532,0,U,45153,999,31511,.37203E-3,.143E-5,0
ONEWEB-0049,2020-008Z,2026-08-12T04:38:51.048096,13.10376276,.0001404,87.8842,25.1132,88.3087,271.8201,0,U,45154,999,31536,.8095E-3,.295E-5,0
ONEWEB-0051,2020-008AA,2026-08-11T22:26:15.459360,13.11415305,.000183,87.8921,9.9714,95.8558,264.2778,0,U,45155,999,31839,.15003E-2,.544E-5,0
ONEWEB-0052,2020-008AB,2026-08-11T23:38:43.160064,13.10369671,.0001438,87.8842,25.1442,96.3433,263.7858,0,U,45156,999,31524,.14078E-2,.504E-5,0
ONEWEB-0053,2020-008AC,2026-08-12T00:24:54.720864,13.10374254,.0001441,87.8837,25.1557,106.1524,253.9762,0,U,45157,999,31522,-.1921E-2,-.658E-5,0
ONEWEB-0054,2020-008AD,2026-08-12T04:56:09.754080,13.10372803,.0001771,87.8844,25.1056,91.1577,268.9753,0,U,45158,999,31536,.17364E-2,.619E-5,0
ONEWEB-0056,2020-008AE,2026-08-11T22:44:31.795872,13.10374885,.0001719,87.8848,25.1512,83.9419,276.1904,0,U,45159,999,31548,-.15831E-2,-.54E-5,0
ONEWEB-0057,2020-008AF,2026-08-12T04:39:15.422400,13.10376092,.0001347,87.8849,25.1131,103.5643,256.5634,0,U,45160,999,31568,.67431E-3,.248E-5,0
ONEWEB-0058,2020-008AG,2026-08-12T04:19:40.455840,13.10374322,.0002069,87.8840,25.1172,93.2831,266.8533,0,U,45161,999,31575,-.12857E-2,-.436E-5,0
ONEWEB-0059,2020-008AH,2026-08-11T22:44:53.522016,13.10377504,.0001537,87.8843,25.1637,104.8396,255.2902,0,U,45162,999,31562,-.77147E-2,-.268E-4,0
ONEWEB-0062,2020-008AJ,2026-08-12T04:48:38.826432,13.10374586,.0002102,87.8848,25.1052,88.0298,272.1070,0,U,45163,999,31552,.13866E-2,.497E-5,0
ONEWEB-0065,2020-008AK,2026-08-12T00:07:36.664608,13.10369646,.0001475,87.8843,25.1518,92.4479,267.6817,0,U,45164,999,31519,-.15429E-2,-.526E-5,0
ONEWEB-0066,2020-020A,2026-08-12T03:33:52.128000,13.11417604,.0001918,87.8919,9.9309,98.8779,261.2566,0,U,45424,999,31001,.22468E-3,.92E-6,0
ONEWEB-0067,2020-020B,2026-08-12T02:38:01.943808,13.11424955,.0001641,87.8939,9.8722,99.1774,260.9540,0,U,45425,999,31006,-.10656E-3,-.25E-6,0
ONEWEB-0080,2020-020C,2026-08-11T22:58:11.604864,13.11415698,.0002075,87.8928,9.9720,91.6827,268.4539,0,U,45426,999,31001,-.18193E-3,-.52E-6,0
ONEWEB-0090,2020-020D,2026-08-12T03:19:25.739040,13.11417103,.0001872,87.8932,9.9398,93.9649,266.1693,0,U,45427,999,31000,-.11148E-2,-.382E-5,0
ONEWEB-0061,2020-020E,2026-08-12T04:05:25.578816,13.11415363,.0001858,87.8924,9.9170,96.3120,263.8219,0,U,45428,999,30996,.13913E-2,.506E-5,0
ONEWEB-0081,2020-020F,2026-08-11T22:09:10.193760,13.11418410,.0001781,87.8925,9.9746,102.0009,258.1319,0,U,45429,999,31004,.10582E-2,.388E-5,0
ONEWEB-0069,2020-020G,2026-08-11T22:11:49.358112,13.11415192,.0001874,87.8926,9.9780,101.7699,258.3639,0,U,45430,999,30997,.10671E-2,.391E-5,0
ONEWEB-0031,2020-020H,2026-08-12T02:42:36.637920,13.11414405,.0001978,87.8916,9.9408,92.3645,267.7709,0,U,45431,999,30998,-.49358E-3,-.162E-5,0
ONEWEB-0027,2020-020J,2026-08-12T01:46:42.799872,13.17649932,.0001966,87.9185,354.7560,86.6843,273.4514,0,U,45432,999,31371,-.16189E-3,-.5E-6,0
ONEWEB-0064,2020-020K,2026-08-12T02:40:09.758784,13.11415639,.0001901,87.8922,9.9357,90.8679,269.2667,0,U,45433,999,31001,-.83865E-4,-.17E-6,0
ONEWEB-0018,2020-020L,2026-08-12T03:26:21.228000,13.11417996,.000213,87.8924,9.9292,103.2450,256.8915,0,U,45434,999,30996,-.53788E-3,-.178E-5,0
ONEWEB-0083,2020-020M,2026-08-12T03:12:06.319872,13.11416491,.0001868,87.8929,9.9279,95.3102,264.8239,0,U,45435,999,31000,-.14548E-2,-.503E-5,0
ONEWEB-0095,2020-020N,2026-08-11T23:20:09.516768,13.11416186,.0001398,87.8917,9.9674,74.8086,285.3197,0,U,45436,999,30998,-.13748E-2,-.475E-5,0
ONEWEB-0092,2020-020P,2026-08-11T22:14:16.022976,13.11420159,.0001986,87.8928,9.9684,99.7935,260.3417,0,U,45437,999,31009,.11709E-2,.428E-5,0
