OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-09T10:12:42.466464,13.16594598,.00021179,87.9103,230.3264,86.8775,273.2599,0,U,44057,999,35054,.1423747E-3,.67E-6,0
ONEWEB-0010,2019-010B,2026-06-09T10:49:10.915392,13.16594488,.00017974,87.9102,230.3173,104.9149,255.2181,0,U,44058,999,35059,-.43662512E-4,-.4E-7,0
ONEWEB-0008,2019-010C,2026-06-09T11:25:39.893952,13.16595436,.00023019,87.9099,230.3077,101.1763,258.9627,0,U,44059,999,35071,.18410237E-3,.83E-6,0
ONEWEB-0007,2019-010D,2026-06-09T12:07:24.197952,13.15547952,.00016745,87.9001,260.7516,95.6910,264.4412,0,U,44060,999,35036,.37819346E-3,.155E-5,0
ONEWEB-0006,2019-010E,2026-06-09T12:13:05.547072,13.15548480,.00018012,87.9012,260.7142,102.2916,257.8417,0,U,44061,999,35041,.37214707E-3,.153E-5,0
ONEWEB-0011,2019-010F,2026-06-09T13:16:58.546560,13.15550596,.00019803,87.9013,260.7150,107.0781,253.0566,0,U,44062,999,35041,-.40399088E-4,-.2E-7,0
ONEWEB-0013,2020-008A,2026-06-09T10:51:42.001344,13.09459999,.00025617,87.8531,54.3855,59.8957,300.2424,0,U,45131,999,30505,.13371028E-2,.473E-5,0
ONEWEB-0017,2020-008B,2026-06-09T08:44:06.355680,13.10369259,.00016082,87.8838,37.8270,85.6547,274.4764,0,U,45132,999,30692,-.45064404E-3,-.145E-5,0
ONEWEB-0020,2020-008C,2026-06-09T09:51:03.756096,13.10373775,.00017919,87.8846,37.8161,80.5541,279.5789,0,U,45133,999,30732,.1410258E-2,.505E-5,0
ONEWEB-0021,2020-008D,2026-06-09T08:22:36.893568,13.10370655,.00017795,87.8837,37.8443,78.6017,281.5310,0,U,45134,999,30762,.13663111E-2,.49E-5,0
ONEWEB-0023,2020-008F,2026-06-09T08:38:08.419488,13.10369463,.00019421,87.8841,37.8238,80.0736,280.0610,0,U,45136,999,30705,.1257235E-3,.57E-6,0
ONEWEB-0024,2020-008G,2026-06-09T09:48:51.973632,13.10374098,.00017738,87.8853,37.8065,81.2452,278.8876,0,U,45137,999,30722,.1489111E-2,.533E-5,0
ONEWEB-0025,2020-008H,2026-06-09T09:48:28.134144,13.10374286,.00021323,87.8855,37.7960,93.4170,266.7201,0,U,45138,999,30755,.14690298E-2,.526E-5,0
ONEWEB-0026,2020-008J,2026-06-09T12:41:35.687328,13.11417689,.00017253,87.8893,22.5929,89.1217,271.0109,0,U,45139,999,31010,.15834494E-2,.574E-5,0
ONEWEB-0028,2020-008K,2026-06-09T08:26:20.889888,13.11219254,.00019994,87.8890,22.6373,73.6082,286.5266,0,U,45140,999,30759,.97330909E-1,.34538E-3,0
ONEWEB-0032,2020-008L,2026-06-09T08:46:41.671776,13.10369308,.00021582,87.8838,37.8283,72.3177,287.8186,0,U,45141,999,30727,-.93354172E-3,-.313E-5,0
ONEWEB-0033,2020-008M,2026-06-09T10:00:37.264608,13.10372117,.00014388,87.8840,37.8253,95.0186,265.1106,0,U,45142,999,30719,.19313517E-2,.687E-5,0
ONEWEB-0035,2020-008N,2026-06-09T08:39:32.761440,13.10370450,.00017245,87.8835,37.8294,83.7862,276.3462,0,U,45143,999,30691,-.21768428E-3,-.63E-6,0
ONEWEB-0036,2020-008P,2026-06-09T09:50:21.176448,13.09931186,.00017885,87.8870,37.8277,84.5633,275.5698,0,U,45144,999,30734,.2840313E-1,.9875E-4,0
ONEWEB-0038,2020-008Q,2026-06-09T12:56:26.802240,13.11415376,.00010145,87.8908,22.5984,16.0452,344.0708,0,U,45145,999,30932,.10419223E-2,.382E-5,0
ONEWEB-0039,2020-008R,2026-06-09T10:05:24.078048,13.10372472,.00019957,87.8836,37.8149,66.9709,293.1628,0,U,45146,999,30714,.66721258E-3,.246E-5,0
ONEWEB-0040,2020-008S,2026-06-09T04:25:58.654560,13.10373208,.00017497,87.8838,37.8728,77.7639,282.3685,0,U,45147,999,30681,.18553771E-2,.66E-5,0
ONEWEB-0043,2020-008U,2026-06-09T09:58:14.225952,13.10372963,.00021723,87.8843,37.8141,68.7334,291.4025,0,U,45149,999,30716,.19971791E-2,.71E-5,0
ONEWEB-0044,2020-008V,2026-06-09T08:48:53.100864,13.10369483,.00018579,87.8847,37.8237,75.9056,284.2278,0,U,45150,999,30745,-.11009391E-2,-.372E-5,0
ONEWEB-0045,2020-008W,2026-06-09T12:48:55.739808,13.11416423,.00018103,87.8903,22.5824,80.2155,279.9178,0,U,45151,999,30940,.13683436E-2,.498E-5,0
ONEWEB-0047,2020-008X,2026-06-09T08:39:08.405280,13.10369900,.00015961,87.8845,37.8247,81.7777,278.3531,0,U,45152,999,30717,-.75508488E-4,-.14E-6,0
ONEWEB-0048,2020-008Y,2026-06-09T08:32:10.180896,13.10369607,.00017475,87.8835,37.8475,81.7298,278.4028,0,U,45153,999,30678,.61088258E-3,.226E-5,0
ONEWEB-0049,2020-008Z,2026-06-09T08:36:45.205920,13.10369252,.00022282,87.8839,37.8361,84.7172,275.4209,0,U,45154,999,30700,.20372033E-3,.84E-6,0
ONEWEB-0051,2020-008AA,2026-06-09T12:46:30.029664,13.11416251,.00018311,87.8895,22.5908,83.9737,276.1600,0,U,45155,999,31008,.15115968E-2,.548E-5,0
ONEWEB-0052,2020-008AB,2026-06-09T09:05:48.776064,13.10372490,.00022489,87.8844,37.8182,83.6003,276.5381,0,U,45156,999,30691,-.18368189E-2,-.628E-5,0
ONEWEB-0053,2020-008AC,2026-06-09T04:23:35.413728,13.10373999,.0002249,87.8840,37.8787,74.0972,286.0403,0,U,45157,999,30686,.17276818E-2,.616E-5,0
ONEWEB-0054,2020-008AD,2026-06-09T08:53:39.672384,13.10369558,.00018707,87.8847,37.8234,83.1744,276.9597,0,U,45158,999,30700,-.13016535E-2,-.442E-5,0
ONEWEB-0056,2020-008AE,2026-06-09T10:02:51.160416,13.10373598,.00019392,87.8847,37.8076,90.2740,269.8609,0,U,45159,999,30716,.18476876E-2,.658E-5,0
ONEWEB-0057,2020-008AF,2026-06-09T08:37:08.603904,13.10368820,.00022424,87.8840,37.8320,74.4903,285.6472,0,U,45160,999,30732,-.557718E-6,.12E-6,0
ONEWEB-0058,2020-008AG,2026-06-09T10:07:59.669760,13.10370386,.000159,87.8838,37.8259,79.5887,280.5420,0,U,45161,999,30740,.15348858E-2,.548E-5,0
ONEWEB-0059,2020-008AH,2026-06-09T10:03:13.071456,13.10371828,.00017257,87.8838,37.8254,75.5524,284.5795,0,U,45162,999,30730,.18927638E-2,.673E-5,0
ONEWEB-0062,2020-008AJ,2026-06-09T08:46:18.024960,13.10369585,.00013905,87.8845,37.8229,87.9082,272.2205,0,U,45163,999,30716,-.77171746E-3,-.257E-5,0
ONEWEB-0065,2020-008AK,2026-06-09T09:34:06.892896,13.10375439,.00021754,87.8848,37.8244,81.8453,278.2921,0,U,45164,999,30686,.54586035E-4,.32E-6,0
ONEWEB-0066,2020-020A,2026-06-09T08:44:45.940704,13.11419451,.00017364,87.8895,22.6286,78.5461,281.5862,0,U,45424,999,30165,.90840502E-3,.335E-5,0
ONEWEB-0067,2020-020B,2026-06-09T13:19:06.485952,13.11422112,.00019773,87.8914,22.5108,82.2964,277.8388,0,U,45425,999,30173,-.84629042E-3,-.287E-5,0
ONEWEB-0080,2020-020C,2026-06-09T13:18:24.758208,13.11415179,.00015255,87.8903,22.5860,89.1840,270.9463,0,U,45426,999,30170,-.69252945E-3,-.233E-5,0
ONEWEB-0090,2020-020D,2026-06-09T08:30:18.423360,13.11419838,.00017439,87.8904,22.6307,85.8338,274.2989,0,U,45427,999,30164,-.20138054E-3,-.59E-6,0
ONEWEB-0061,2020-020E,2026-06-09T12:56:02.891904,13.11415867,.00017623,87.8901,22.5786,83.5936,276.5392,0,U,45428,999,30162,.10079147E-2,.37E-5,0
ONEWEB-0081,2020-020F,2026-06-09T12:29:23.328096,13.11419349,.00018631,87.8897,22.5931,77.8547,282.2789,0,U,45429,999,30173,.11790418E-2,.431E-5,0
ONEWEB-0069,2020-020G,2026-06-09T08:52:17.209632,13.11419957,.00018463,87.8899,22.6258,81.5880,278.5458,0,U,45430,999,30164,.13359756E-2,.486E-5,0
ONEWEB-0031,2020-020H,2026-06-09T07:53:29.537376,13.11416015,.0001648,87.8890,22.6395,88.1638,271.9679,0,U,45431,999,30162,-.10433959E-2,-.357E-5,0
ONEWEB-0027,2020-020J,2026-06-09T12:16:20.698752,13.16053987,.00018392,87.9149,7.3895,97.5031,262.6309,0,U,45432,999,30534,-.28235764E-4,.2E-7,0
ONEWEB-0064,2020-020K,2026-06-09T07:51:02.801664,13.11414477,.00017344,87.8896,22.6313,89.3381,270.7945,0,U,45433,999,30165,-.10999262E-2,-.377E-5,0
ONEWEB-0018,2020-020L,2026-06-08T12:28:46.937280,13.11481521,.00018178,87.8896,22.7916,185.1746,174.9363,0,U,45434,999,30149,.21846425E-1,.7769E-4,0
ONEWEB-0083,2020-020M,2026-06-09T08:22:59.869056,13.11417990,.00017238,87.8902,22.6199,84.2416,275.8909,0,U,45435,999,30164,-.81072996E-3,-.275E-5,0
ONEWEB-0095,2020-020N,2026-06-09T08:10:48.926784,13.11407558,.00025347,87.8915,22.6315,97.2999,262.8417,0,U,45436,999,30164,.48968193E-2,.1748E-4,0
ONEWEB-0092,2020-020P,2026-06-09T12:35:43.406016,13.11955833,.00021414,87.8901,22.5854,85.6385,274.4988,0,U,45437,999,30178,.1455171E-2,.533E-5,0
ONEWEB-0085,2020-020Q,2026-06-09T08:22:35.667552,13.11419423,.00018078,87.8897,22.6272,84.6232,275.5103,0,U,45438,999,30164,-.89275861E-3,-.304E-5,0
ONEWEB-0096,2020-020R,2026-06-09T08:25:16.559040,13.11423830,.00018439,87.8904,22.6222,86.8824,273.2515,0,U,45439,999,30163,-.69313002E-3,-.233E-5,0
ONEWEB-0037,2020-020S,2026-06-09T12:57:05.328864,13.11911109,.00018955,87.8913,22.5583,85.8926,274.2419,0,U,45440,999,30169,.85227252E-3,.317E-5,0
ONEWEB-0042,2020-020T,2026-06-09T08:10:22.674144,13.11416963,.00018738,87.8901,22.6208,81.8297,278.3044,0,U,45441,999,30163,-.18676594E-2,-.649E-5,0
ONEWEB-0098,2020-020U,2026-06-09T08:04:28.730496,13.11416508,.00017166,87.8899,22.6307,85.7142,274.4182,0,U,45442,999,30161,-.14867739E-2,-.514E-5,0
ONEWEB-0055,2020-020V,2026-06-09T13:03:23.662368,13.11413038,.00017213,87.8899,22.5879,85.7042,274.4282,0,U,45443,999,30161,.50418586E-3,.191E-5,0
