OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-16T03:10:05.306304,13.16593889,.00016445,87.9077,223.0353,94.6878,265.4441,0,U,44057,999,35537,.58461006E-4,.35E-6,0
ONEWEB-0010,2019-010B,2026-07-16T11:04:20.149248,13.16594153,.00023093,87.9079,222.9660,99.8948,260.2444,0,U,44058,999,35546,.78847604E-4,.43E-6,0
ONEWEB-0008,2019-010C,2026-07-16T11:40:48.516960,13.16593669,.00021728,87.9079,222.9562,86.1983,273.9396,0,U,44059,999,35558,-.15824771E-3,-.48E-6,0
ONEWEB-0007,2019-010D,2026-07-16T14:54:24.866496,13.15548413,.00019657,87.8985,253.3564,105.6722,254.4625,0,U,44060,999,35524,.25454813E-4,.22E-6,0
ONEWEB-0006,2019-010E,2026-07-16T04:02:57.349248,13.15551374,.00022662,87.8996,253.4135,97.4148,262.7240,0,U,44061,999,35523,-.80627828E-4,-.18E-6,0
ONEWEB-0011,2019-010F,2026-07-16T14:14:27.661344,13.15549431,.00022704,87.8994,253.3393,95.7842,264.3547,0,U,44062,999,35528,.21624074E-3,.94E-6,0
ONEWEB-0013,2020-008A,2026-07-16T12:16:58.706976,13.09454966,.00009197,87.8487,46.9043,65.2417,294.8806,0,U,45131,999,30990,.51593555E-3,.19E-5,0
ONEWEB-0017,2020-008B,2026-07-16T13:12:09.588672,13.10372173,.00020246,87.8809,30.4162,92.4332,267.7027,0,U,45132,999,31179,-.69142304E-3,-.229E-5,0
ONEWEB-0020,2020-008C,2026-07-16T12:28:11.109792,13.10373987,.00018292,87.8823,30.4219,87.5264,272.6073,0,U,45133,999,31218,.17060043E-2,.608E-5,0
ONEWEB-0021,2020-008D,2026-07-16T12:50:09.874464,13.10370027,.00017564,87.8812,30.4332,91.3513,268.7815,0,U,45134,999,31249,.1419809E-2,.508E-5,0
