OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-15T12:34:36.161760,13.16594145,.00016318,87.9078,223.1560,95.6767,264.4550,0,U,44057,999,35529,.3177605E-3,.134E-5,0
ONEWEB-0010,2019-010B,2026-07-15T11:21:40.320576,13.16593632,.00022912,87.9080,223.1621,100.2146,259.9243,0,U,44058,999,35533,.64589457E-4,.38E-6,0
ONEWEB-0008,2019-010C,2026-07-15T11:58:08.674464,13.16593845,.0002165,87.9078,223.1523,86.1435,273.9944,0,U,44059,999,35545,.1893198E-4,.2E-6,0
ONEWEB-0007,2019-010D,2026-07-15T04:13:29.035200,13.15548327,.00019469,87.8985,253.6443,105.9738,254.1607,0,U,44060,999,35505,-.69916717E-4,-.13E-6,0
ONEWEB-0006,2019-010E,2026-07-15T04:19:09.840000,13.15551626,.0002252,87.8996,253.6106,97.5272,262.6114,0,U,44061,999,35510,-.14196834E-4,.7E-7,0
ONEWEB-0011,2019-010F,2026-07-15T05:23:03.422688,13.15549453,.00022673,87.8997,253.6119,97.5556,262.5832,0,U,44062,999,35510,.43446414E-3,.176E-5,0
ONEWEB-0013,2020-008A,2026-07-15T12:26:33.783648,13.09454592,.0000946,87.8487,47.1051,62.8185,297.3038,0,U,45131,999,30977,-.24191629E-3,-.71E-6,0
ONEWEB-0017,2020-008B,2026-07-15T22:32:31.170624,13.10372546,.00020284,87.8810,30.5379,93.1220,267.0139,0,U,45132,999,31171,-.89191196E-3,-.299E-5,0
ONEWEB-0020,2020-008C,2026-07-15T21:48:32.962176,13.10372664,.00018294,87.8822,30.5436,87.8562,272.2775,0,U,45133,999,31210,.1462615E-2,.523E-5,0
ONEWEB-0021,2020-008D,2026-07-15T22:10:31.326816,13.10370153,.00017399,87.8811,30.5547,92.8632,267.2695,0,U,45134,999,31241,.10156021E-2,.367E-5,0
ONEWEB-0023,2020-008F,2026-07-15T22:26:23.843616,13.10368710,.00018091,87.8816,30.5367,83.5369,276.5964,0,U,45136,999,31184,-.49602446E-3,-.16E-5,0
ONEWEB-0024,2020-008G,2026-07-15T21:46:17.395392,13.10373827,.00018567,87.8830,30.5358,91.4031,268.7309,0,U,45137,999,31200,.18550315E-2,.66E-5,0
ONEWEB-0025,2020-008H,2026-07-15T21:45:53.850528,13.10373602,.00022094,87.8829,30.5259,80.7687,279.3690,0,U,45138,999,31233,.15818041E-2,.565E-5,0
ONEWEB-0026,2020-008J,2026-07-15T22:08:19.330080,13.11418606,.00020001,87.8884,15.3454,91.1092,269.0265,0,U,45139,999,31487,-.71012889E-3,-.239E-5,0
ONEWEB-0028,2020-008K,2026-07-15T21:32:55.355424,13.11414828,.00012863,87.8877,15.3573,85.7309,274.3966,0,U,45140,999,31238,-.93846212E-3,-.32E-5,0
ONEWEB-0032,2020-008L,2026-07-15T22:35:09.598848,13.10370957,.00014521,87.8814,30.5397,78.1728,281.9562,0,U,45141,999,31206,-.11823561E-2,-.4E-5,0
ONEWEB-0033,2020-008M,2026-07-15T21:58:19.115328,13.10371309,.00022931,87.8811,30.5507,96.7378,263.4010,0,U,45142,999,31197,.1812048E-2,.645E-5,0
ONEWEB-0035,2020-008N,2026-07-15T22:27:49.408992,13.10373738,.0001829,87.8809,30.5399,91.2387,268.8950,0,U,45143,999,31170,-.68834144E-3,-.228E-5,0
ONEWEB-0036,2020-008P,2026-07-15T21:55:42.781440,13.10375030,.00017496,87.8830,30.5618,82.7362,277.3964,0,U,45144,999,31212,.25837915E-2,.915E-5,0
ONEWEB-0038,2020-008Q,2026-07-15T22:23:10.826016,13.11418569,.00020418,87.8900,15.3562,141.8251,218.3022,0,U,45145,999,31409,.51781736E-3,.196E-5,0
ONEWEB-0039,2020-008R,2026-07-15T22:03:12.468384,13.10370751,.00013246,87.8815,30.5411,82.5929,277.5349,0,U,45146,999,31192,.16976028E-2,.605E-5,0
