OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-17T11:59:55.776768,13.16593701,.00016583,87.9074,222.7638,95.2218,264.9102,0,U,44057,999,35555,.224898E-6,.13E-6,0
ONEWEB-0010,2019-010B,2026-07-17T07:08:07.731744,13.16593668,.00023262,87.9080,222.7999,99.8829,260.2565,0,U,44058,999,35557,.14720634E-3,.69E-6,0
ONEWEB-0008,2019-010C,2026-07-17T02:16:17.633856,13.16594038,.00021689,87.9079,222.8354,86.3013,273.8366,0,U,44059,999,35566,-.30641828E-3,-.104E-5,0
ONEWEB-0007,2019-010D,2026-07-17T14:38:12.525216,13.15548009,.0001967,87.8981,253.1593,105.7808,254.3539,0,U,44060,999,35537,.24987611E-3,.107E-5,0
ONEWEB-0006,2019-010E,2026-07-17T09:15:18.825120,13.15551637,.00022638,87.8996,253.1712,96.8834,263.2554,0,U,44061,999,35539,.26846421E-3,.114E-5,0
ONEWEB-0011,2019-010F,2026-07-17T03:01:07.063680,13.15549443,.00022556,87.8994,253.2333,95.3613,264.7775,0,U,44062,999,35535,.14918396E-3,.69E-6,0
ONEWEB-0013,2020-008A,2026-07-17T01:07:12.148032,13.09455024,.00009045,87.8486,46.7961,65.8732,294.2489,0,U,45131,999,30997,.88369108E-3,.317E-5,0
ONEWEB-0017,2020-008B,2026-07-17T02:01:50.720448,13.10372157,.00020274,87.8810,30.3097,92.4045,267.7314,0,U,45132,999,31186,-.55653343E-3,-.182E-5,0
ONEWEB-0020,2020-008C,2026-07-17T12:17:35.689632,13.10374613,.00018316,87.8823,30.2241,87.4170,272.7167,0,U,45133,999,31231,.11392569E-2,.41E-5,0
ONEWEB-0021,2020-008D,2026-07-17T01:39:51.031296,13.10370479,.00017725,87.8813,30.3266,91.5256,268.6074,0,U,45134,999,31256,.1554721E-2,.555E-5,0
ONEWEB-0023,2020-008F,2026-07-17T01:55:43.652640,13.10368495,.00017968,87.8817,30.3085,82.6807,277.4524,0,U,45136,999,31199,.2591403E-3,.103E-5,0
ONEWEB-0024,2020-008G,2026-07-17T12:15:20.242080,13.10374455,.00018509,87.8830,30.2166,89.5872,270.5467,0,U,45137,999,31221,.93262491E-3,.338E-5,0
ONEWEB-0025,2020-008H,2026-07-17T12:14:56.503680,13.10375233,.00021857,87.8829,30.2062,79.5417,280.5956,0,U,45138,999,31254,.10718607E-2,.387E-5,0
ONEWEB-0026,2020-008J,2026-07-17T10:45:39.844512,13.11417627,.00019835,87.8885,15.0417,91.5344,268.6011,0,U,45139,999,31507,-.12859359E-2,-.443E-5,0
ONEWEB-0028,2020-008K,2026-07-17T10:10:16.576608,13.11414443,.00012744,87.8879,15.0535,86.9429,273.1844,0,U,45140,999,31258,-.47274095E-4,-.4E-7,0
ONEWEB-0032,2020-008L,2026-07-17T05:44:23.850816,13.10370204,.00014183,87.8813,30.2808,78.3163,281.8123,0,U,45141,999,31223,-.66461208E-3,-.219E-5,0
ONEWEB-0033,2020-008M,2026-07-17T12:27:22.227264,13.10373008,.00022799,87.8813,30.2310,95.3130,264.8257,0,U,45142,999,31218,.17293567E-2,.616E-5,0
ONEWEB-0035,2020-008N,2026-07-17T05:37:03.408672,13.10373783,.00018383,87.8809,30.2812,90.4926,269.6412,0,U,45143,999,31187,.17467588E-3,.74E-6,0
ONEWEB-0036,2020-008P,2026-07-17T12:24:45.749952,13.10375581,.00017167,87.8833,30.2423,83.6465,276.4858,0,U,45144,999,31233,.16410875E-2,.586E-5,0
ONEWEB-0038,2020-008Q,2026-07-17T11:00:31.187520,13.11419385,.00021566,87.8902,15.0527,140.5957,219.5328,0,U,45145,999,31429,-.18530015E-3,-.53E-6,0
ONEWEB-0039,2020-008R,2026-07-17T01:32:31.959456,13.10371938,.00013205,87.8817,30.3127,83.7868,276.3410,0,U,45146,999,31207,.18940436E-2,.674E-5,0
ONEWEB-0040,2020-008S,2026-07-17T12:22:28.333344,13.10373873,.00018242,87.8817,30.2331,77.9300,282.2032,0,U,45147,999,31183,.15792953E-2,.564E-5,0
ONEWEB-0043,2020-008U,2026-07-17T12:25:06.970656,13.10376293,.000131,87.8823,30.2223,81.7850,278.3425,0,U,45149,999,31215,.16572092E-2,.591E-5,0
ONEWEB-0044,2020-008V,2026-07-17T05:46:38.164800,13.10372707,.0001705,87.8821,30.2790,84.7983,275.3339,0,U,45150,999,31241,-.81648091E-3,-.272E-5,0
ONEWEB-0045,2020-008W,2026-07-17T10:52:59.453760,13.11418585,.00017064,87.8894,15.0348,92.0705,268.0618,0,U,45151,999,31437,-.71597532E-3,-.241E-5,0
ONEWEB-0047,2020-008X,2026-07-17T01:56:44.912832,13.10369361,.00019261,87.8820,30.3101,94.3260,265.8088,0,U,45152,999,31211,.13231082E-3,.59E-6,0
ONEWEB-0048,2020-008Y,2026-07-17T01:49:38.351712,13.10371297,.00017429,87.8811,30.3296,92.7914,267.3413,0,U,45153,999,31172,.84337104E-3,.307E-5,0
ONEWEB-0049,2020-008Z,2026-07-17T05:34:12.492192,13.10369335,.00018752,87.8809,30.2876,76.5181,283.6155,0,U,45154,999,31196,.49574687E-3,.186E-5,0
ONEWEB-0051,2020-008AA,2026-07-17T10:50:32.870976,13.11419099,.00018161,87.8890,15.0408,90.0512,270.0824,0,U,45155,999,31505,-.1032595E-2,-.353E-5,0
ONEWEB-0052,2020-008AB,2026-07-17T11:33:47.826720,13.10374024,.00017268,87.8820,30.2259,76.2686,283.8634,0,U,45156,999,31190,-.18585575E-2,-.636E-5,0
ONEWEB-0053,2020-008AC,2026-07-17T12:20:01.981248,13.10374368,.0001448,87.8815,30.2388,77.6745,282.4544,0,U,45157,999,31188,.14124844E-2,.506E-5,0
ONEWEB-0054,2020-008AD,2026-07-17T11:21:22.663872,13.10372737,.00018584,87.8816,30.2328,86.5110,273.6230,0,U,45158,999,31199,-.11482002E-2,-.388E-5,0
ONEWEB-0056,2020-008AE,2026-07-17T01:29:52.770048,13.10372750,.00020815,87.8822,30.3081,84.2540,275.8824,0,U,45159,999,31209,.19681005E-2,.7E-5,0
ONEWEB-0057,2020-008AF,2026-07-17T11:04:28.929216,13.10369620,.00014923,87.8817,30.2401,74.0547,286.0745,0,U,45160,999,31231,.55596082E-3,.207E-5,0
ONEWEB-0058,2020-008AG,2026-07-17T01:35:41.127936,13.10373428,.00019269,87.8811,30.3224,96.6489,263.4857,0,U,45161,999,31233,.17811506E-2,.634E-5,0
ONEWEB-0059,2020-008AH,2026-07-17T12:30:02.513952,13.10374507,.00015717,87.8816,30.2315,88.8254,271.3053,0,U,45162,999,31229,.2002943E-2,.712E-5,0
ONEWEB-0062,2020-008AJ,2026-07-17T11:13:51.248928,13.10369399,.00020839,87.8818,30.2318,94.9128,265.2237,0,U,45163,999,31215,-.44680298E-3,-.143E-5,0
ONEWEB-0065,2020-008AK,2026-07-17T12:02:42.313632,13.10376457,.00017916,87.8824,30.2330,78.0309,282.1019,0,U,45164,999,31185,-.84078869E-3,-.281E-5,0
ONEWEB-0066,2020-020A,2026-07-17T10:28:32.104416,13.11420305,.00017344,87.8882,15.0466,94.9596,265.1730,0,U,45424,999,30664,-.12812332E-2,-.441E-5,0
