OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-25T03:45:52.301376,13.16595120,.0001843,87.9089,227.2025,85.8975,274.2367,0,U,44057,999,35261,.42583E-5,.14E-6,0
ONEWEB-0010,2019-010B,2026-06-25T04:22:21.014688,13.16594994,.0001999,87.9089,227.1935,106.6524,253.4827,0,U,44058,999,35266,.20456E-4,.21E-6,0
ONEWEB-0008,2019-010C,2026-06-25T03:09:22.737024,13.16596165,.0002315,87.9090,227.1989,94.7749,265.3646,0,U,44059,999,35277,.23887E-4,.22E-6,0
ONEWEB-0007,2019-010D,2026-06-25T04:09:02.757312,13.15548737,.0001719,87.9002,257.6306,102.5259,257.6064,0,U,44060,999,35242,-.38341E-3,-.132E-5,0
ONEWEB-0006,2019-010E,2026-06-25T04:14:43.582848,13.15549768,.0001954,87.9010,257.5948,103.8556,256.2792,0,U,44061,999,35247,-.24619E-3,-.8E-6,0
ONEWEB-0011,2019-010F,2026-06-24T03:45:18.948384,13.15548045,.00021675,87.9011,257.8074,103.5971,256.5401,0,U,44062,999,35233,.13387758E-3,.63E-6,0
ONEWEB-0013,2020-008A,2026-06-25T02:48:10.332000,13.09454222,.0001911,87.8505,51.2250,51.5098,308.6200,0,U,45131,999,30710,.91802E-3,.329E-5,0
ONEWEB-0017,2020-008B,2026-06-25T02:14:51.677088,13.10363933,.0001785,87.8825,34.6940,91.8040,268.3292,0,U,45132,999,30898,-.16251E-2,-.555E-5,0
ONEWEB-0020,2020-008C,2026-06-25T03:20:50.938080,13.10418946,.0001426,87.8825,34.6831,103.7932,256.3354,0,U,45133,999,30938,-.20055E-1,-.6987E-4,0
ONEWEB-0021,2020-008D,2026-06-25T03:42:48.880224,13.10397901,.0001516,87.8818,34.6951,87.0518,273.0783,0,U,45134,999,30969,-.92643E-2,-.3221E-4,0
ONEWEB-0023,2020-008F,2026-06-25T02:08:45.518208,13.10374523,.0001976,87.8827,34.6913,80.9836,279.1515,0,U,45136,999,30911,-.15516E-2,-.529E-5,0
ONEWEB-0024,2020-008G,2026-06-25T03:18:34.197120,13.10420874,.0001411,87.8831,34.6742,105.8231,254.3052,0,U,45137,999,30928,-.1788E-1,-.6229E-4,0
ONEWEB-0025,2020-008H,2026-06-25T03:18:11.526624,13.10416877,.0002296,87.8838,34.6644,87.8374,272.3016,0,U,45138,999,30961,-.18797E-1,-.6549E-4,0
ONEWEB-0026,2020-008J,2026-06-25T02:14:32.561088,13.11416165,.0001893,87.8881,19.4940,91.5689,268.5656,0,U,45139,999,31214,.16626E-2,.602E-5,0
ONEWEB-0028,2020-008K,2026-06-25T01:39:07.381152,13.11417108,.000178,87.8879,19.5072,68.2316,291.9002,0,U,45140,999,30965,-.45244E-3,-.148E-5,0
ONEWEB-0032,2020-008L,2026-06-25T02:17:28.976064,13.10361493,.0002027,87.8830,34.6950,70.7497,289.3849,0,U,45141,999,30933,-.39809E-3,-.126E-5,0
ONEWEB-0033,2020-008M,2026-06-25T03:30:36.221184,13.10403158,.0002019,87.8819,34.6916,100.6327,259.5027,0,U,45142,999,30925,-.14092E-1,-.4906E-4,0
ONEWEB-0035,2020-008N,2026-06-25T04:00:05.789952,13.10375351,.0001817,87.8824,34.6806,87.7595,272.3741,0,U,45143,999,30898,-.10976E-2,-.37E-5,0
ONEWEB-0036,2020-008P,2026-06-25T03:27:45.417024,13.10007400,.0001413,87.8839,34.6992,79.2050,280.9236,0,U,45144,999,30940,.11623E-1,.405E-4,0
ONEWEB-0038,2020-008Q,2026-06-25T02:29:23.246592,13.11414376,.0000345,87.8896,19.5018,155.0301,205.0843,0,U,45145,999,31136,.11061E-2,.405E-5,0
ONEWEB-0039,2020-008R,2026-06-24T00:06:10.644768,13.10448247,.00017806,87.8811,34.9096,67.5775,292.5541,0,U,45146,999,30905,.60914158E-3,.226E-5,0
ONEWEB-0040,2020-008S,2026-06-24T03:36:18.165600,13.10434898,.00011455,87.8799,34.8898,79.8071,280.3186,0,U,45147,999,30877,.1191181E-2,.429E-5,0
ONEWEB-0043,2020-008U,2026-06-25T03:28:10.924032,13.10397375,.0001474,87.8808,34.6812,54.9616,305.1650,0,U,45149,999,30922,-.20258E-1,-.7056E-4,0
ONEWEB-0044,2020-008V,2026-06-25T04:09:41.849856,13.10351076,.0001759,87.8836,34.6768,79.0984,281.0341,0,U,45150,999,30952,-.15917E-2,-.543E-5,0
ONEWEB-0045,2020-008W,2026-06-25T02:21:52.130592,13.11415628,.0001718,87.8891,19.4849,83.7837,276.3486,0,U,45151,999,31144,.14651E-2,.532E-5,0
ONEWEB-0047,2020-008X,2026-06-25T03:59:42.232992,13.10374596,.0001661,87.8834,34.6773,90.0341,270.0977,0,U,45152,999,30924,-.14846E-2,-.506E-5,0
ONEWEB-0048,2020-008Y,2026-06-25T03:52:35.239008,13.10396919,.0001797,87.8820,34.6988,91.0064,269.1269,0,U,45153,999,30885,-.13563E-2,-.461E-5,0
ONEWEB-0049,2020-008Z,2026-06-25T02:07:18.583392,13.10377623,.0002187,87.8821,34.7029,79.6836,280.4538,0,U,45154,999,30906,-.32778E-2,-.1131E-4,0
ONEWEB-0051,2020-008AA,2026-06-25T02:19:25.990176,13.11417643,.0001412,87.8884,19.4927,105.6776,254.4508,0,U,45155,999,31212,.46587E-2,.1664E-4,0
ONEWEB-0052,2020-008AB,2026-06-25T02:37:02.544672,13.10342519,.0002521,87.8839,34.6853,75.0674,285.0733,0,U,45156,999,30897,.86111E-2,.3018E-4,0
ONEWEB-0053,2020-008AC,2026-06-25T03:23:15.965664,13.10430683,.0001067,87.8790,34.6994,87.8365,272.2884,0,U,45157,999,30895,-.17372E-1,-.6052E-4,0
ONEWEB-0054,2020-008AD,2026-06-25T02:24:38.906784,13.10338180,.0001879,87.8834,34.6921,84.1591,275.9750,0,U,45158,999,30906,-.17963E-2,-.614E-5,0
ONEWEB-0056,2020-008AE,2026-06-25T03:32:50.708832,13.10400977,.0002208,87.8833,34.6749,86.8040,273.3340,0,U,45159,999,30922,-.13264E-1,-.4617E-4,0
ONEWEB-0057,2020-008AF,2026-06-25T02:07:42.828960,13.10380426,.0002048,87.8828,34.6995,70.4996,289.6353,0,U,45160,999,30938,-.37451E-2,-.1295E-4,0
ONEWEB-0058,2020-008AG,2026-06-25T03:38:40.214112,13.10370501,.0001641,87.8817,34.6921,89.5334,270.5981,0,U,45161,999,30946,.47012E-3,.177E-5,0
ONEWEB-0059,2020-008AH,2026-06-25T03:33:14.351328,13.10396349,.000177,87.8817,34.6928,72.8323,287.2998,0,U,45162,999,30936,-.13988E-1,-.4869E-4,0
ONEWEB-0062,2020-008AJ,2026-06-25T04:07:02.193024,13.10366647,.0001865,87.8840,34.6753,92.9338,267.2003,0,U,45163,999,30923,.14844E-2,.531E-5,0
ONEWEB-0065,2020-008AK,2026-06-25T03:05:59.023968,13.10322634,.0002314,87.8845,34.6915,77.6298,282.5088,0,U,45164,999,30892,.1573E-1,.5503E-4,0
ONEWEB-0066,2020-020A,2026-06-25T00:07:34.896000,13.11417929,.0001651,87.8882,19.5146,84.6353,275.4963,0,U,45424,999,30370,.1088E-2,.398E-5,0
ONEWEB-0067,2020-020B,2026-06-25T02:51:55.340064,13.11423334,.0001854,87.8902,19.4148,81.8136,278.3202,0,U,45425,999,30377,-.58349E-3,-.194E-5,0
ONEWEB-0080,2020-020C,2026-06-25T02:51:20.977056,13.11414374,.0001709,87.8894,19.4887,97.2355,262.8967,0,U,45426,999,30374,-.55003E-3,-.182E-5,0
ONEWEB-0090,2020-020D,2026-06-25T01:42:59.740128,13.11418293,.0001809,87.8893,19.5029,89.3145,270.8191,0,U,45427,999,30370,.26508E-4,.22E-6,0
ONEWEB-0061,2020-020E,2026-06-25T02:28:59.255904,13.11414920,.0001775,87.8889,19.4809,87.4943,272.6388,0,U,45428,999,30366,.11866E-2,.433E-5,0
ONEWEB-0081,2020-020F,2026-06-25T00:12:27.995040,13.11427034,.0001764,87.8887,19.5100,80.4507,279.6820,0,U,45429,999,30376,-.37554E-2,-.1318E-4,0
ONEWEB-0069,2020-020G,2026-06-25T02:04:58.395072,13.11416435,.0001513,87.8890,19.4975,94.2852,265.8449,0,U,45430,999,30370,.15086E-2,.547E-5,0
ONEWEB-0031,2020-020H,2026-06-24T23:16:17.544864,13.11414943,.0001819,87.8877,19.5254,93.5351,266.5985,0,U,45431,999,30367,-.9903E-3,-.338E-5,0
ONEWEB-0027,2020-020J,2026-06-25T00:09:34.911648,13.17652399,.0002186,87.9134,4.3096,101.9663,258.1714,0,U,45432,999,30738,-.41022E-4,-.3E-7,0
ONEWEB-0064,2020-020K,2026-06-25T01:03:43.607808,13.11415382,.0001845,87.8884,19.5020,92.3692,267.7647,0,U,45433,999,30371,-.90724E-3,-.309E-5,0
ONEWEB-0018,2020-020L,2026-06-25T01:49:54.634656,13.11421446,.00014,87.8885,19.4956,86.0957,274.0331,0,U,45434,999,30366,.49842E-3,.189E-5,0
ONEWEB-0083,2020-020M,2026-06-25T01:35:40.092864,13.11418572,.0001767,87.8892,19.4917,89.2179,270.9151,0,U,45435,999,30370,-.80824E-3,-.274E-5,0
ONEWEB-0095,2020-020N,2026-06-25T01:23:26.384064,13.11416154,.0002533,87.8891,19.5020,88.3859,271.7559,0,U,45436,999,30370,-.13894E-2,-.48E-5,0
ONEWEB-0092,2020-020P,2026-06-25T02:07:11.872704,13.11412239,.0002049,87.8889,19.4872,82.3597,277.7764,0,U,45437,999,30382,.17006E-2,.615E-5,0
ONEWEB-0085,2020-020Q,2026-06-25T01:35:16.323360,13.11418562,.0001863,87.8884,19.4984,86.9032,273.2309,0,U,45438,999,30370,-.86093E-3,-.292E-5,0
ONEWEB-0096,2020-020R,2026-06-25T01:37:53.374368,13.11417047,.0001939,87.8889,19.4942,88.2035,271.9315,0,U,45439,999,30369,-.38216E-3,-.123E-5,0
ONEWEB-0037,2020-020S,2026-06-25T02:21:33.679872,13.11913106,.0001888,87.8902,19.4608,86.2958,273.8386,0,U,45440,999,30373,.13713E-2,.502E-5,0
