OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-18T08:03:43.263360,13.16594059,.00016678,87.9075,222.5976,95.4400,264.6921,0,U,44057,999,35566,-.91565602E-4,-.22E-6,0
ONEWEB-0010,2019-010B,2026-07-18T19:36:50.589216,13.16593159,.00023404,87.9075,222.4980,99.1358,261.0038,0,U,44058,999,35577,-.97822728E-4,-.25E-6,0
ONEWEB-0008,2019-010C,2026-07-18T18:23:52.717632,13.16593988,.00021251,87.9080,222.5032,86.3798,273.7576,0,U,44059,999,35588,.49901447E-4,.32E-6,0
ONEWEB-0007,2019-010D,2026-07-18T16:11:31.458624,13.15548618,.00019878,87.8977,252.9470,105.6297,254.5053,0,U,44060,999,35551,.21644089E-3,.94E-6,0
ONEWEB-0006,2019-010E,2026-07-18T21:45:45.713376,13.15550846,.0002226,87.8990,252.8681,96.6017,263.5367,0,U,44061,999,35559,.36761434E-3,.151E-5,0
ONEWEB-0011,2019-010F,2026-07-18T21:00:07.999776,13.15549511,.00022985,87.8992,252.8846,94.3757,265.7636,0,U,44062,999,35558,-.46185176E-3,-.161E-5,0
ONEWEB-0013,2020-008A,2026-07-18T19:17:56.180544,13.09456196,.00008302,87.8485,46.4413,71.4730,288.6487,0,U,45131,999,31020,.15717476E-2,.554E-5,0
ONEWEB-0017,2020-008B,2026-07-18T18:20:51.380448,13.10372180,.00020251,87.8810,29.9747,91.7117,268.4242,0,U,45132,999,31208,.6427008E-3,.237E-5,0
ONEWEB-0020,2020-008C,2026-07-18T21:16:46.481376,13.10375405,.00018441,87.8824,29.9501,87.8958,272.2381,0,U,45133,999,31249,.31553884E-3,.123E-5,0
ONEWEB-0021,2020-008D,2026-07-18T21:38:46.135968,13.10372699,.00018023,87.8818,29.9610,91.3928,268.7405,0,U,45134,999,31280,.19757603E-2,.702E-5,0
ONEWEB-0023,2020-008F,2026-07-18T18:14:44.608128,13.10369677,.00017773,87.8819,29.9737,82.7323,277.4006,0,U,45136,999,31221,.12618621E-2,.453E-5,0
ONEWEB-0024,2020-008G,2026-07-18T23:04:28.288992,13.10375244,.00018613,87.8831,29.9274,89.9990,270.1351,0,U,45137,999,31240,.92552299E-4,.45E-6,0
ONEWEB-0025,2020-008H,2026-07-18T23:04:04.497888,13.10375835,.00021618,87.8829,29.9173,79.2104,280.9267,0,U,45138,999,31273,.15273381E-3,.66E-6,0
ONEWEB-0026,2020-008J,2026-07-18T21:33:08.532288,13.11416566,.00019957,87.8886,14.7529,92.0330,268.1027,0,U,45139,999,31526,-.1533158E-2,-.531E-5,0
ONEWEB-0028,2020-008K,2026-07-18T20:57:45.762912,13.11414705,.00012666,87.8882,14.7651,88.9806,271.1467,0,U,45140,999,31277,.79526676E-3,.295E-5,0
ONEWEB-0032,2020-008L,2026-07-18T18:23:30.054912,13.10370438,.0001403,87.8813,29.9765,80.3305,279.7981,0,U,45141,999,31243,.28651947E-3,.113E-5,0
ONEWEB-0033,2020-008M,2026-07-18T21:26:33.248832,13.10374173,.00023013,87.8814,29.9569,95.2998,264.8392,0,U,45142,999,31236,.11497069E-2,.414E-5,0
ONEWEB-0035,2020-008N,2026-07-18T12:46:17.438592,13.10373697,.00018352,87.8811,30.0225,90.8483,269.2855,0,U,45143,999,31204,.8275719E-3,.302E-5,0
ONEWEB-0036,2020-008P,2026-07-18T21:23:56.565888,13.10376240,.00016795,87.8835,29.9686,84.3042,275.8276,0,U,45144,999,31251,.82939316E-3,.302E-5,0
ONEWEB-0038,2020-008Q,2026-07-18T21:47:59.657568,13.11418663,.00022507,87.8902,14.7645,139.4010,220.7286,0,U,45145,999,31448,-.11515765E-2,-.395E-5,0
ONEWEB-0039,2020-008R,2026-07-18T21:31:26.823072,13.10373869,.00013158,87.8821,29.9473,87.0771,273.0507,0,U,45146,999,31231,.16658107E-2,.594E-5,0
