OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-11T16:55:46.570368,13.16594716,.000205,87.9097,229.8739,86.4681,273.6684,0,U,44057,999,35084,.59003E-4,.35E-6,0
ONEWEB-0010,2019-010B,2026-06-11T17:32:15.122112,13.16594453,.0001786,87.9101,229.8643,105.7127,254.4201,0,U,44058,999,35089,-.13288E-3,-.38E-6,0
ONEWEB-0008,2019-010C,2026-06-11T16:19:17.728320,13.16595194,.000232,87.9096,229.8701,100.3528,259.7865,0,U,44059,999,35100,-.23086E-3,-.75E-6,0
ONEWEB-0007,2019-010D,2026-06-11T17:03:33.454368,13.15548201,.0001658,87.9000,260.3122,96.6378,263.4941,0,U,44060,999,35065,.16542E-3,.75E-6,0
ONEWEB-0006,2019-010E,2026-06-11T18:58:46.174080,13.15548612,.000182,87.9010,260.2599,102.9239,257.2094,0,U,44061,999,35071,.15694E-3,.72E-6,0
ONEWEB-0011,2019-010F,2026-06-11T16:23:36.057408,13.15550827,.0002021,87.9014,260.2911,106.6241,253.5111,0,U,44062,999,35069,-.36968E-3,-.126E-5,0
ONEWEB-0013,2020-008A,2026-06-11T17:52:38.044128,13.09461186,.0002474,87.8531,53.9232,57.9905,302.1462,0,U,45131,999,30535,.592E-5,.15E-6,0
ONEWEB-0017,2020-008B,2026-06-11T15:42:45.858816,13.10369796,.0001624,87.8837,37.3707,86.7719,273.3594,0,U,45132,999,30722,.86643E-3,.315E-5,0
ONEWEB-0020,2020-008C,2026-06-11T02:10:21.029952,13.10181111,.00025391,87.8849,37.4818,39.3679,320.7632,0,U,45133,999,30754,-.7276454E-1,-.25249E-3,0
ONEWEB-0021,2020-008D,2026-06-11T17:11:13.005600,13.10373586,.0001756,87.8836,37.3730,78.6431,281.4893,0,U,45134,999,30793,.18226E-2,.649E-5,0
ONEWEB-0023,2020-008F,2026-06-11T15:36:47.861280,13.10370360,.0001928,87.8839,37.3677,79.4876,280.6468,0,U,45136,999,30735,.13136E-2,.471E-5,0
ONEWEB-0024,2020-008G,2026-06-11T16:47:30.014016,13.10375577,.0001775,87.8850,37.3505,82.0616,278.0712,0,U,45137,999,30752,.26511E-3,.105E-5,0
ONEWEB-0025,2020-008H,2026-06-11T16:47:06.179712,13.10375600,.0002172,87.8853,37.3400,92.8149,267.3227,0,U,45138,999,30785,.18887E-3,.79E-6,0
ONEWEB-0026,2020-008J,2026-06-11T14:08:00.453696,13.11419199,.0001765,87.8889,22.1829,89.2047,270.9283,0,U,45139,999,31037,.10796E-2,.395E-5,0
ONEWEB-0028,2020-008K,2026-06-11T15:22:27.115104,13.11424495,.0002068,87.8888,22.1812,69.1301,291.0048,0,U,45140,999,30789,-.14081E-2,-.486E-5,0
ONEWEB-0032,2020-008L,2026-06-11T15:45:21.187872,13.10369241,.0002125,87.8835,37.3720,71.3773,288.7585,0,U,45141,999,30757,.58136E-3,.216E-5,0
