OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-13T22:26:13.232832,13.16595789,.00019183,87.9081,217.3119,102.6588,257.4757,0,U,44057,999,35916,-.17516475E-3,-.54E-6,0
ONEWEB-0010,2019-010B,2026-08-13T23:02:40.092864,13.16588900,.00023729,87.9091,217.3039,84.9134,275.2268,0,U,44058,999,35921,.14553677E-3,.68E-6,0
ONEWEB-0008,2019-010C,2026-08-13T21:49:43.680576,13.16594736,.0001662,87.9091,217.3085,83.1023,277.0297,0,U,44059,999,35932,.13615075E-3,.65E-6,0
ONEWEB-0007,2019-010D,2026-08-13T23:46:18.791328,13.15549797,.00023068,87.8958,247.6977,97.7791,262.3601,0,U,44060,999,35897,.1458163E-3,.68E-6,0
ONEWEB-0006,2019-010E,2026-08-13T14:44:24.551520,13.15548194,.00020947,87.8970,247.7429,87.7235,272.4135,0,U,44061,999,35897,-.2092598E-3,-.66E-6,0
ONEWEB-0011,2019-010F,2026-08-13T13:58:46.770528,13.15548313,.00020392,87.8968,247.7600,87.4813,272.6550,0,U,44062,999,35896,.43825319E-3,.178E-5,0
ONEWEB-0013,2020-008A,2026-08-13T22:28:40.687392,13.09461644,.00016039,87.8500,41.1608,123.9699,236.1580,0,U,45131,999,31362,.21717928E-2,.761E-5,0
ONEWEB-0017,2020-008B,2026-08-13T22:55:21.768384,13.10365659,.00019614,87.8848,24.7558,88.1816,271.9536,0,U,45132,999,31551,-.27055007E-2,-.932E-5,0
ONEWEB-0020,2020-008C,2026-08-13T22:11:20.727744,13.10371237,.00017667,87.8847,24.7624,95.0956,265.0373,0,U,45133,999,31590,-.15057126E-2,-.513E-5,0
ONEWEB-0021,2020-008D,2026-08-13T22:33:19.906272,13.10374328,.0001853,87.8842,24.7719,95.3786,264.7553,0,U,45134,999,31621,-.15303476E-2,-.522E-5,0
ONEWEB-0023,2020-008F,2026-08-13T22:49:14.894976,13.10375521,.00015978,87.8849,24.7556,92.9001,267.2309,0,U,45136,999,31564,-.12723806E-3,-.32E-6,0
ONEWEB-0024,2020-008G,2026-08-13T22:09:06.145920,13.10369340,.00018681,87.8851,24.7565,94.2160,265.9181,0,U,45137,999,31580,-.13878475E-2,-.472E-5,0
ONEWEB-0025,2020-008H,2026-08-13T22:08:41.930592,13.10370360,.00015529,87.8851,24.7467,79.5909,280.5393,0,U,45138,999,31613,-.13576111E-2,-.461E-5,0
ONEWEB-0026,2020-008J,2026-08-13T21:58:07.110048,13.11418373,.0001891,87.8924,9.5778,91.9856,268.1488,0,U,45139,999,31867,.59145674E-3,.222E-5,0
ONEWEB-0028,2020-008K,2026-08-13T21:21:04.667904,13.11416475,.00016931,87.8919,9.5881,114.4781,245.6523,0,U,45140,999,31618,-.16792516E-2,-.582E-5,0
ONEWEB-0032,2020-008L,2026-08-13T22:57:59.673024,13.10375704,.00014995,87.8847,24.7576,106.8356,253.2936,0,U,45141,999,31586,.74681793E-3,.273E-5,0
ONEWEB-0033,2020-008M,2026-08-13T22:21:07.042464,13.10373119,.00021602,87.8839,24.7673,84.2779,275.8595,0,U,45142,999,31577,-.18441254E-2,-.631E-5,0
ONEWEB-0035,2020-008N,2026-08-13T22:50:39.103872,13.10374798,.00018454,87.8845,24.7576,92.7380,267.3959,0,U,45143,999,31550,-.98586092E-4,-.22E-6,0
ONEWEB-0036,2020-008P,2026-08-13T22:18:27.748512,13.10371136,.00016232,87.8859,24.7840,97.3698,262.7613,0,U,45144,999,31592,-.19007807E-2,-.651E-5,0
ONEWEB-0038,2020-008Q,2026-08-13T22:12:46.068480,13.11417899,.00034108,87.8940,9.5929,108.6385,251.5113,0,U,45145,999,31789,.12318566E-2,.449E-5,0
ONEWEB-0039,2020-008R,2026-08-13T16:56:08.029536,13.10373679,.00016898,87.8843,24.8049,109.2718,250.8592,0,U,45146,999,31569,-.20488508E-2,-.703E-5,0
ONEWEB-0040,2020-008S,2026-08-13T22:16:14.136096,13.10371639,.00014771,87.8836,24.7697,91.3233,268.8064,0,U,45147,999,31542,-.16984759E-2,-.58E-5,0
ONEWEB-0043,2020-008U,2026-08-13T22:18:52.271424,13.10370720,.00016226,87.8847,24.7613,110.5213,249.6089,0,U,45149,999,31574,-.16920584E-2,-.578E-5,0
ONEWEB-0044,2020-008V,2026-08-13T21:10:16.743072,13.10374693,.00016831,87.8847,24.7730,95.9829,264.1491,0,U,45150,999,31603,.97705271E-3,.354E-5,0
ONEWEB-0045,2020-008W,2026-08-13T22:05:13.608960,13.11419459,.00018388,87.8929,9.5726,100.5814,259.5521,0,U,45151,999,31797,.11412139E-2,.417E-5,0
ONEWEB-0047,2020-008X,2026-08-13T22:50:15.114048,13.10376511,.0001993,87.8855,24.7584,91.9874,268.1482,0,U,45152,999,31576,-.14739449E-3,-.39E-6,0
ONEWEB-0048,2020-008Y,2026-08-13T22:43:07.133376,13.10375993,.00018769,87.8845,24.7754,96.8159,263.3182,0,U,45153,999,31537,-.65044498E-3,-.214E-5,0
ONEWEB-0049,2020-008Z,2026-08-13T22:47:48.043968,13.10376230,.00013791,87.8845,24.7636,90.1418,269.9867,0,U,45154,999,31559,-.1969572E-3,-.56E-6,0
ONEWEB-0051,2020-008AA,2026-08-13T22:02:48.418944,13.11417394,.00018302,87.8926,9.5771,95.8559,264.2778,0,U,45155,999,31865,.99335618E-3,.365E-5,0
ONEWEB-0052,2020-008AB,2026-08-13T21:27:35.703936,13.10371544,.00014404,87.8847,24.7643,97.2559,262.8732,0,U,45156,999,31549,.18268581E-2,.65E-5,0
ONEWEB-0053,2020-008AC,2026-08-13T22:13:47.034048,13.10371547,.00014841,87.8838,24.7754,108.0316,252.0973,0,U,45157,999,31547,-.16319604E-2,-.557E-5,0
ONEWEB-0054,2020-008AD,2026-08-13T21:15:09.921600,13.10374189,.000175,87.8848,24.7711,91.3449,268.7879,0,U,45158,999,31558,.14050977E-2,.503E-5,0
ONEWEB-0056,2020-008AE,2026-08-13T22:23:21.139584,13.10372533,.00016844,87.8851,24.7559,85.2560,274.8759,0,U,45159,999,31574,-.18873289E-2,-.646E-5,0
ONEWEB-0057,2020-008AF,2026-08-13T22:48:12.406176,13.10376418,.00013616,87.8853,24.7635,105.6435,254.4843,0,U,45160,999,31591,-.29842249E-3,-.92E-6,0
ONEWEB-0058,2020-008AG,2026-08-13T22:28:37.855200,13.10372704,.00020464,87.8842,24.7677,93.1616,266.9746,0,U,45161,999,31598,-.17521985E-2,-.599E-5,0
ONEWEB-0059,2020-008AH,2026-08-13T22:23:43.436832,13.10364591,.00014943,87.8842,24.7688,105.7322,254.3970,0,U,45162,999,31588,-.18909419E-2,-.647E-5,0
ONEWEB-0062,2020-008AJ,2026-08-13T22:57:35.873280,13.10376321,.00020681,87.8852,24.7557,87.5996,272.5368,0,U,45163,999,31575,.91147317E-3,.331E-5,0
ONEWEB-0065,2020-008AK,2026-08-13T21:56:29.597280,13.10368080,.0001487,87.8845,24.7718,92.9909,267.1388,0,U,45164,999,31544,-.28173476E-4,.3E-7,0
ONEWEB-0066,2020-020A,2026-08-13T21:40:48.718560,13.11417418,.00019169,87.8922,9.5822,99.2305,260.9040,0,U,45424,999,31024,-.84229905E-3,-.286E-5,0
ONEWEB-0067,2020-020B,2026-08-13T22:34:50.299680,13.11424591,.00016556,87.8942,9.5086,99.8487,260.2828,0,U,45425,999,31030,.71502701E-3,.266E-5,0
ONEWEB-0080,2020-020C,2026-08-13T20:44:53.046240,13.11415306,.00020711,87.8933,9.5930,92.1954,267.9411,0,U,45426,999,31026,.48999974E-3,.186E-5,0
ONEWEB-0090,2020-020D,2026-08-13T21:26:22.465248,13.11416450,.00018475,87.8933,9.5913,94.4329,265.7010,0,U,45427,999,31023,-.15140653E-2,-.524E-5,0
ONEWEB-0061,2020-020E,2026-08-13T22:12:22.650624,13.11416373,.0001855,87.8927,9.5682,96.3722,263.7617,0,U,45428,999,31019,.13976819E-2,.508E-5,0
ONEWEB-0081,2020-020F,2026-08-13T21:45:42.939936,13.11417585,.00018145,87.8929,9.5805,102.6036,257.5295,0,U,45429,999,31030,-.61732946E-3,-.206E-5,0
ONEWEB-0069,2020-020G,2026-08-13T21:48:22.307328,13.11415504,.00019016,87.8930,9.5839,102.3229,257.8112,0,U,45430,999,31023,-.90467245E-4,-.19E-6,0
ONEWEB-0031,2020-020H,2026-08-13T22:39:26.229312,13.11414023,.00019624,87.8916,9.5770,92.9402,267.1951,0,U,45431,999,31022,.32117141E-3,.127E-5,0
ONEWEB-0027,2020-020J,2026-08-13T21:31:03.956448,13.17649604,.00019181,87.9187,354.3942,86.2555,273.8796,0,U,45432,999,31395,.18136821E-4,.2E-6,0
