OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-08-10T12:21:37.410048,13.16595353,.0001831,87.9083,217.9915,103.5298,256.6037,0,U,44057,999,35871,.30857E-3,.131E-5,0
ONEWEB-0010,2019-010B,2026-08-10T11:08:39.234336,13.16595570,.0002431,87.9089,217.9980,86.2181,273.9227,0,U,44058,999,35875,.12659E-3,.61E-6,0
ONEWEB-0008,2019-010C,2026-08-10T11:45:07.490592,13.16593403,.000172,87.9086,217.9879,83.5576,276.5751,0,U,44059,999,35887,-.96242E-4,-.24E-6,0
ONEWEB-0007,2019-010D,2026-08-10T11:48:16.736832,13.15549080,.0002286,87.8957,248.3960,98.6210,261.5179,0,U,44060,999,35851,-.30722E-3,-.103E-5,0
ONEWEB-0006,2019-010E,2026-08-10T11:53:58.949952,13.15547871,.0002101,87.8968,248.3649,89.0001,271.1370,0,U,44061,999,35856,-.2388E-3,-.77E-6,0
ONEWEB-0011,2019-010F,2026-08-10T12:57:52.572384,13.15548064,.0002078,87.8972,248.3667,87.7410,272.3958,0,U,44062,999,35856,.11484E-3,.56E-6,0
ONEWEB-0013,2020-008A,2026-08-10T11:57:15.680160,13.09457577,.0001461,87.8489,41.8556,124.2293,235.8972,0,U,45131,999,31317,.18147E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-08-10T12:27:23.288256,13.10372558,.0001996,87.8838,25.4399,88.6132,271.5224,0,U,45132,999,31506,.19861E-2,.706E-5,0
ONEWEB-0020,2020-008C,2026-08-10T11:43:22.764288,13.10375064,.0001755,87.8843,25.4468,92.5253,267.6075,0,U,45133,999,31545,-.15174E-2,-.517E-5,0
ONEWEB-0021,2020-008D,2026-08-10T12:05:22.981344,13.10376631,.0001868,87.8836,25.4563,95.1383,264.9958,0,U,45134,999,31576,.53736E-3,.2E-5,0
ONEWEB-0023,2020-008F,2026-08-10T12:21:17.950176,13.10372888,.0001365,87.8842,25.4397,83.9020,276.2263,0,U,45136,999,31519,.12241E-2,.44E-5,0
ONEWEB-0024,2020-008G,2026-08-10T11:41:07.721088,13.10373881,.0001854,87.8850,25.4404,92.5766,267.5574,0,U,45137,999,31535,-.19704E-2,-.675E-5,0
ONEWEB-0025,2020-008H,2026-08-10T11:40:43.669056,13.10373592,.0001646,87.8848,25.4304,77.8626,282.2685,0,U,45138,999,31568,-.16715E-2,-.571E-5,0
ONEWEB-0026,2020-008J,2026-08-10T09:44:13.502112,13.11416486,.0001919,87.8915,10.2755,92.1380,267.9967,0,U,45139,999,31821,.16002E-2,.58E-5,0
