OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-06-04T17:07:41.953728,13.16594029,.0002161,87.9102,231.2617,86.2743,273.8634,0,U,44057,999,34992,-.53515E-4,-.8E-7,0
ONEWEB-0010,2019-010B,2026-06-04T17:44:10.425120,13.16593840,.0001689,87.9104,231.2523,104.4921,255.6397,0,U,44058,999,34997,.2175E-3,.96E-6,0
ONEWEB-0008,2019-010C,2026-06-04T16:31:13.547136,13.16595314,.0002329,87.9105,231.2581,105.3291,254.8098,0,U,44059,999,35008,-.12221E-3,-.34E-6,0
ONEWEB-0007,2019-010D,2026-06-05T00:25:34.074336,13.15548252,.0001702,87.8991,261.6451,93.3660,266.7665,0,U,44060,999,34977,-.25977E-3,-.85E-6,0
ONEWEB-0006,2019-010E,2026-06-05T00:31:15.496032,13.15547764,.0001733,87.9020,261.6059,104.1863,255.9460,0,U,44061,999,34982,.97803E-4,.5E-6,0
ONEWEB-0011,2019-010F,2026-06-04T23:45:37.994112,13.15550398,.0001873,87.9013,261.6230,103.6142,256.5197,0,U,44062,999,34981,.188E-3,.84E-6,0
ONEWEB-0013,2020-008A,2026-06-04T06:09:33.091200,13.09453687,.00027254,87.8524,55.4326,64.8340,295.3069,0,U,45131,999,30437,.18150373E-2,.638E-5,0
ONEWEB-0017,2020-008B,2026-06-04T04:07:09.997536,13.10374289,.00016251,87.8846,38.8606,80.7294,279.4017,0,U,45132,999,30624,-.18389457E-2,-.629E-5,0
ONEWEB-0020,2020-008C,2026-06-04T16:13:51.382560,13.10369931,.00017464,87.8833,38.7606,84.4201,275.7126,0,U,45133,999,30670,.82844171E-3,.302E-5,0
ONEWEB-0021,2020-008D,2026-06-04T16:35:20.786784,13.10370649,.0001806,87.8839,38.7717,78.7774,281.3556,0,U,45134,999,30701,-.12375E-2,-.419E-5,0
ONEWEB-0023,2020-008F,2026-06-04T16:50:52.698912,13.10372487,.0001945,87.8855,38.7493,83.5590,276.5759,0,U,45136,999,30644,-.22623E-2,-.777E-5,0
ONEWEB-0024,2020-008G,2026-06-04T16:11:39.726240,13.10369508,.00017363,87.8845,38.7492,81.7075,278.4249,0,U,45137,999,30660,.10859392E-2,.392E-5,0
ONEWEB-0025,2020-008H,2026-06-04T16:11:15.923904,13.10370516,.0002026,87.8847,38.7387,96.9432,263.1926,0,U,45138,999,30693,.11713291E-2,.422E-5,0
ONEWEB-0026,2020-008J,2026-06-05T00:39:24.742080,13.11415808,.0001683,87.8894,23.4890,86.6910,273.4410,0,U,45139,999,30951,-.34979E-3,-.111E-5,0
ONEWEB-0028,2020-008K,2026-06-05T00:02:07.814112,13.10854244,.0002214,87.8895,23.5025,74.8680,285.2692,0,U,45140,999,30702,.20698E-2,.74E-5,0
ONEWEB-0032,2020-008L,2026-06-04T04:09:45.373248,13.10375637,.00021752,87.8850,38.8622,88.2863,271.8514,0,U,45141,999,30659,-.20364887E-2,-.698E-5,0
ONEWEB-0033,2020-008M,2026-06-05T01:33:10.766880,13.10368997,.0001375,87.8834,38.6923,89.6392,270.4893,0,U,45142,999,30662,.37079E-3,.142E-5,0
ONEWEB-0035,2020-008N,2026-06-04T16:52:17.388192,13.10373859,.0001738,87.8846,38.7575,92.0271,268.1055,0,U,45143,999,30630,-.17793E-2,-.608E-5,0
ONEWEB-0036,2020-008P,2026-06-04T18:00:35.621856,13.09818530,.0002043,87.8852,38.7556,82.1243,278.0116,0,U,45144,999,30673,.15406E-2,.546E-5,0
ONEWEB-0038,2020-008Q,2026-06-05T00:54:15.418944,13.11415325,.0001396,87.8909,23.4942,21.1990,338.9195,0,U,45145,999,30873,-.12173E-2,-.419E-5,0
ONEWEB-0039,2020-008R,2026-06-05T01:37:57.988128,13.10371943,.0002104,87.8843,38.6810,68.4362,291.6989,0,U,45146,999,30657,-.26452E-3,-.8E-6,0
ONEWEB-0040,2020-008S,2026-06-05T01:28:24.341376,13.10370310,.0001739,87.8837,38.6938,77.3090,282.8232,0,U,45147,999,30627,.89394E-3,.325E-5,0
ONEWEB-0043,2020-008U,2026-06-05T01:30:48.008160,13.10370625,.0002224,87.8843,38.6805,72.6976,287.4394,0,U,45149,999,30659,.49012E-3,.184E-5,0
ONEWEB-0044,2020-008V,2026-06-04T04:11:57.183360,13.10375354,.00019131,87.8855,38.8570,74.0122,286.1216,0,U,45150,999,30677,-.17582371E-2,-.601E-5,0
ONEWEB-0045,2020-008W,2026-06-05T00:46:44.404896,13.11415411,.0001807,87.8907,23.4777,82.2488,277.8845,0,U,45151,999,30881,-.92973E-3,-.317E-5,0
ONEWEB-0047,2020-008X,2026-06-04T16:51:52.898112,13.10373410,.0001608,87.8852,38.7520,75.6628,284.4678,0,U,45152,999,30656,-.18529E-2,-.634E-5,0
ONEWEB-0048,2020-008Y,2026-06-04T16:44:54.196800,13.10371224,.0001719,87.8847,38.7748,85.7427,274.3896,0,U,45153,999,30617,-.17668E-2,-.604E-5,0
ONEWEB-0049,2020-008Z,2026-06-04T16:49:29.347104,13.10372805,.0002247,87.8841,38.7645,85.7297,274.4087,0,U,45154,999,30639,-.16453E-2,-.562E-5,0
ONEWEB-0051,2020-008AA,2026-06-05T00:44:18.665376,13.11415056,.0001812,87.8898,23.4867,82.7843,277.3491,0,U,45155,999,30949,-.76661E-3,-.259E-5,0
ONEWEB-0052,2020-008AB,2026-06-04T17:18:35.186976,13.10377080,.0002224,87.8853,38.7452,87.4727,272.6654,0,U,45156,999,30630,-.20408E-3,-.59E-6,0
ONEWEB-0053,2020-008AC,2026-06-05T01:26:01.296672,13.10369836,.000223,87.8822,38.7018,77.5798,282.5579,0,U,45157,999,30632,.11149E-2,.402E-5,0
ONEWEB-0054,2020-008AD,2026-06-04T04:16:44.079744,13.10376905,.00018494,87.8855,38.8567,80.5418,279.5919,0,U,45158,999,30632,-.84880266E-3,-.284E-5,0
ONEWEB-0056,2020-008AE,2026-06-05T01:35:25.054080,13.10370270,.0001885,87.8844,38.6741,90.3261,269.8082,0,U,45159,999,30659,.14623E-4,.18E-6,0
ONEWEB-0057,2020-008AF,2026-06-04T16:49:52.663008,13.10371696,.0002327,87.8839,38.7603,74.7089,285.4295,0,U,45160,999,30671,-.14674E-2,-.5E-5,0
ONEWEB-0058,2020-008AG,2026-06-05T01:40:32.837664,13.10369161,.0001599,87.8836,38.6927,77.7605,282.3701,0,U,45161,999,30683,-.65137E-3,-.215E-5,0
