OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0012,2019-010A,2026-07-18T08:03:43.263360,13.16594059,.00016678,87.9075,222.5976,95.4400,264.6921,0,U,44057,999,35566,-.91565602E-4,-.22E-6,0
ONEWEB-0010,2019-010B,2026-07-18T12:19:05.954304,13.16593918,.00023354,87.9076,222.5583,99.2144,260.9251,0,U,44058,999,35573,.24286874E-3,.106E-5,0
ONEWEB-0008,2019-010C,2026-07-18T12:55:34.315104,13.16594012,.00021328,87.9080,222.5484,86.8497,273.2878,0,U,44059,999,35585,-.23275915E-3,-.76E-6,0
ONEWEB-0007,2019-010D,2026-07-18T14:22:00.108768,13.15548336,.00019852,87.8978,252.9622,105.6077,254.5272,0,U,44060,999,35550,.38608664E-3,.158E-5,0
ONEWEB-0006,2019-010E,2026-07-18T14:27:40.326912,13.15551318,.00022346,87.8991,252.9288,96.4148,263.7236,0,U,44061,999,35555,.34512132E-3,.143E-5,0
ONEWEB-0011,2019-010F,2026-07-18T13:42:02.634048,13.15548949,.00022912,87.8991,252.9452,94.3321,265.8071,0,U,44062,999,35554,-.24312573E-3,-.79E-6,0
ONEWEB-0013,2020-008A,2026-07-18T11:57:48.539808,13.09456064,.00008722,87.8487,46.5027,69.0668,291.0552,0,U,45131,999,31016,.14248262E-2,.503E-5,0
ONEWEB-0017,2020-008B,2026-07-18T11:01:02.174880,13.10372064,.00020249,87.8809,30.0356,91.6209,268.5151,0,U,45132,999,31204,.44634312E-3,.168E-5,0
ONEWEB-0020,2020-008C,2026-07-18T12:07:00.140736,13.10375393,.00018325,87.8824,30.0262,87.6258,272.5079,0,U,45133,999,31244,.69325086E-3,.255E-5,0
ONEWEB-0021,2020-008D,2026-07-18T01:29:15.916992,13.10371650,.0001777,87.8815,30.1286,91.4960,268.6370,0,U,45134,999,31269,.1971921E-2,.701E-5,0
ONEWEB-0023,2020-008F,2026-07-18T10:54:55.374912,13.10369179,.0001779,87.8818,30.0345,82.2009,277.9320,0,U,45136,999,31217,.1086941E-2,.392E-5,0
ONEWEB-0024,2020-008G,2026-07-18T12:04:44.688000,13.10375165,.00018504,87.8830,30.0187,89.8204,270.3135,0,U,45137,999,31234,.53871124E-3,.201E-5,0
ONEWEB-0025,2020-008H,2026-07-18T12:04:20.915904,13.10376002,.00021723,87.8829,30.0086,79.3872,280.7500,0,U,45138,999,31267,.43631448E-3,.165E-5,0
ONEWEB-0026,2020-008J,2026-07-18T10:33:56.281536,13.11417030,.000198,87.8885,14.8442,91.4852,268.6502,0,U,45139,999,31520,-.15065362E-2,-.521E-5,0
ONEWEB-0028,2020-008K,2026-07-18T11:48:25.452864,13.11414584,.00012553,87.8881,14.8411,88.1396,271.9875,0,U,45140,999,31272,.57969932E-3,.218E-5,0
ONEWEB-0032,2020-008L,2026-07-18T12:53:38.130432,13.10370205,.0001399,87.8813,30.0220,78.7487,281.3798,0,U,45141,999,31240,.20618625E-3,.85E-6,0
ONEWEB-0033,2020-008M,2026-07-18T12:16:46.840800,13.10374156,.00022969,87.8814,30.0329,95.2275,264.9114,0,U,45142,999,31231,.1522935E-2,.544E-5,0
ONEWEB-0035,2020-008N,2026-07-18T12:46:17.438592,13.10373697,.00018352,87.8811,30.0225,90.8483,269.2855,0,U,45143,999,31204,.8275719E-3,.302E-5,0
ONEWEB-0036,2020-008P,2026-07-18T12:14:10.199328,13.10376511,.00016957,87.8835,30.0446,84.0740,276.0581,0,U,45144,999,31246,.13239477E-2,.475E-5,0
ONEWEB-0038,2020-008Q,2026-07-18T10:48:47.519136,13.11418565,.00022171,87.8902,14.8557,139.7187,220.4106,0,U,45145,999,31442,-.85279841E-3,-.29E-5,0
ONEWEB-0039,2020-008R,2026-07-18T12:21:40.423680,13.10373504,.00013156,87.8820,30.0234,86.7372,273.3906,0,U,45146,999,31226,.17712919E-2,.631E-5,0
ONEWEB-0040,2020-008S,2026-07-18T12:11:52.887264,13.10374642,.00018118,87.8818,30.0351,78.9349,281.1982,0,U,45147,999,31196,.11321246E-2,.408E-5,0
